date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2017-06-26,0.02271257164426531,0.011200418404915785,0.09443767043275347,0.02271257164426531,4.0,,
2017-06-27,-0.10202281556250177,-0.050808913704988676,-0.10161000173636786,-0.10202281556250177,4.0,,
2017-06-28,-0.053029501592684734,-0.022654956187165814,0.16483326192660014,-0.053029501592684734,4.0,,
2017-06-29,-0.07161401519391107,-0.03325976288651754,0.11602414359941875,-0.07161401519391107,4.0,,
2017-06-30,-0.07260809473537641,-0.031674977492619175,-0.04665504062395728,-0.07260809473537641,4.0,,
2017-07-03,-0.04740965233210259,-0.019120696633280684,0.20518699679266506,-0.04740965233210259,4.0,,
2017-07-04,-0.030956475931108205,-0.012326391769002201,0.18324669584252432,-0.030956475931108205,4.0,,
2017-07-05,-0.07104225709065626,-0.03426616556401592,-0.15544407524847642,-0.07104225709065626,4.0,,
2017-07-06,-0.24946073533270458,-0.12420798315430023,-0.1305178194087192,-0.24946073533270458,4.0,,
2017-07-07,-0.2033339451629162,-0.09602610574150881,-0.24695713004873676,-0.2033339451629162,4.0,,
2017-07-10,-0.2616627790989076,-0.12861626538272153,-0.20974383640285219,-0.2616627790989076,4.0,,
2017-07-11,-0.07933729924084217,-0.03418977257873923,-0.008605751886849283,-0.07933729924084217,4.0,,
2017-07-12,-0.4105165732264547,-0.21262557230966778,-0.39712054533832675,-0.4105165732264547,4.0,,
2017-07-13,-0.4055679613195068,-0.20939403202231166,-0.35885977614340175,-0.4055679613195068,4.0,,
2017-07-14,-0.3913775931191102,-0.20107076710358016,-0.3502824182572365,-0.3913775931191102,4.0,,
2017-07-17,-0.26132953517849733,-0.08834854231688383,-0.219788027789949,-0.26132953517849733,3.0,,
2017-07-18,-0.23126663004064885,-0.07856118455623935,-0.22825678865741725,-0.23126663004064885,3.0,,
2017-07-19,-0.1906925470254225,-0.06494893516338601,-0.15733308948719837,-0.1906925470254225,3.0,,
2017-07-20,-0.19911755660249966,-0.06995084016709538,-0.1464354812525776,-0.19911755660249966,3.0,,
2017-07-21,-0.21274975374451005,-0.07362932631158632,-0.11458234582654821,-0.21274975374451005,3.0,,
2017-07-24,-0.17166355535965797,-0.10395283710682206,-0.19437612700392326,-0.17166355535965797,4.0,,
2017-07-25,-0.14356153788427992,-0.08620582481317382,-0.041538722321778146,-0.14356153788427992,4.0,,
2017-07-26,-0.1586466398734753,-0.09810166763081973,-0.10561713828079056,-0.1586466398734753,4.0,,
2017-07-27,-0.08757225348730144,-0.05387877055553239,-0.015958238293390367,-0.08757225348730144,4.0,,
2017-07-28,-0.004987115982420252,-0.00011007666784648706,0.06762097875295615,-0.004987115982420252,4.0,,
2017-07-31,-0.04101006075825239,-0.022268069856821143,0.0063995915738502,-0.04101006075825239,4.0,,
2017-08-01,-0.08589067875102402,-0.05012562252557008,-0.05493420281991582,-0.08589067875102402,4.0,,
2017-08-02,-0.023454829068156016,-0.015944891938514755,0.04758742802250024,-0.023454829068156016,4.0,,
2017-08-03,-0.046364859381923806,-0.02998520500524729,0.20309587595078077,-0.046364859381923806,4.0,,
2017-08-04,-0.12538629155350264,-0.08562748480919162,0.07794765360941355,-0.12538629155350264,4.0,,
2017-08-07,-0.06948014787875682,-0.04195530456241517,0.19218263122015078,-0.06948014787875682,4.0,,
2017-08-08,-0.14513462004358804,-0.10028582563624089,-0.06579732080274588,-0.14513462004358804,4.0,,
2017-08-09,-0.09686308649303157,-0.06373444410410405,0.3136534867334231,-0.09686308649303157,4.0,,
2017-08-10,-0.269877651985324,-0.19040193959804622,0.1356903093341828,-0.269877651985324,4.0,,
2017-08-11,-0.1371502517774079,-0.10349815364029873,0.25422734134170233,-0.1371502517774079,4.0,,
2017-08-14,-0.031405759179499254,-0.01565985800183249,0.22992377599899808,-0.031405759179499254,3.0,,
2017-08-15,-0.09465753649268464,-0.04719910038813313,0.1366090935479642,-0.09465753649268464,3.0,,
2017-08-16,-0.05897465109904319,-0.02940653835623519,0.13171789592637928,-0.05897465109904319,3.0,,
2017-08-17,-0.017040043464038684,-0.008496679206726115,0.182077513138461,-0.017040043464038684,3.0,,
2017-08-18,-0.08232114172751305,-0.04104780217645855,0.13042861201699701,-0.08232114172751305,3.0,,
2017-08-21,-0.029014742178143663,-0.019014774817692398,0.1426488131815143,-0.029014742178143663,4.0,,
2017-08-22,-0.023267627926312172,-0.015170848163385334,0.12029390995796774,-0.023267627926312172,4.0,,
2017-08-23,-0.02811089382831709,-0.018187680557781652,0.13053574604515822,-0.02811089382831709,4.0,,
2017-08-24,-0.004106725807413919,-0.002592976478059561,0.08346552767988752,-0.004106725807413919,4.0,,
2017-08-25,0.025528206261938684,0.013958353816561804,0.030515322244358937,0.025528206261938684,4.0,,
2017-08-28,0.07476173416701429,0.042724868412537476,0.11577179492526668,0.07476173416701429,4.0,,
2017-08-29,0.0028805525087722893,0.004085947701964632,0.0887712312597963,0.0028805525087722893,4.0,,
2017-08-30,-0.0002641931214693719,-0.000670835639923803,0.023190635946686643,-0.0002641931214693719,4.0,,
2017-08-31,0.07722166126952999,0.045259861440561794,0.1235865206514538,0.07722166126952999,4.0,,
2017-09-01,0.11688758724727363,0.06814964075526055,0.24227387880077628,0.11688758724727363,4.0,,
2017-09-04,-0.014859462732026107,-0.011136687644575247,0.05462068514673071,-0.014859462732026107,4.0,,
2017-09-05,0.09015569188717146,0.053574070574515326,0.2352903119307595,0.09015569188717146,4.0,,
2017-09-06,-0.017413016971319778,-0.012887028506391549,0.0794500695217118,-0.017413016971319778,4.0,,
2017-09-07,0.008583186989287712,0.0037445623884935636,0.2784608389746117,0.008583186989287712,4.0,,
2017-09-08,-0.1335844119145469,-0.08940445890493706,0.003565839862860992,-0.1335844119145469,4.0,,
2017-09-11,0.05171121961942582,0.023137633698868114,0.08311697879892507,0.05171121961942582,3.0,,
2017-09-12,-0.005241498790633152,-9.795297341832349e-05,0.08941603770205149,-0.005241498790633152,3.0,,
2017-09-13,-0.0066334765265858445,-0.0020455235878599626,0.05234117457245735,-0.0066334765265858445,3.0,,
2017-09-14,0.032154800089985086,0.014865431939561503,0.04919484355402377,0.032154800089985086,3.0,,
2017-09-15,0.01870725180337553,0.007818421009783055,0.10102839353088858,0.01870725180337553,3.0,,
2017-09-18,0.13370286269707968,0.06466115676506676,0.16271760487522335,0.13370286269707968,4.0,,
2017-09-19,-0.031337078244450756,-0.012162374520177127,-0.008069450318138584,-0.031337078244450756,4.0,,
2017-09-20,-0.00232045090590052,0.000808913385803807,0.02579044292241657,-0.00232045090590052,4.0,,
2017-09-21,0.013950299422934251,0.011281607129826829,0.01805702523034817,0.013950299422934251,4.0,,
2017-09-22,-0.0755920548745023,-0.028181983005190488,-0.10112026113644099,-0.0755920548745023,4.0,,
2017-09-25,-0.12452066535357594,-0.052114921768019115,-0.19928239952059024,-0.12452066535357594,4.0,,
2017-09-26,-0.06805978398316608,-0.028403339307565965,-0.07094033649193836,-0.06805978398316608,4.0,,
2017-09-27,-0.02584201692318681,-0.008445664666017073,-0.02557782380171744,-0.02584201692318681,4.0,,
2017-09-28,-0.002295513810436326,0.0027899148761419135,-0.07951717507996632,-0.002295513810436326,4.0,,
2017-09-29,0.04512309847178599,0.02559434485841587,-0.07176448877548763,0.04512309847178599,4.0,,
2017-10-09,0.12376663423528424,0.06797048307018806,0.13862609696731035,0.12376663423528424,4.0,,
2017-10-10,0.17673687611210304,0.09635915931136843,0.08658118422493158,0.17673687611210304,4.0,,
2017-10-11,-0.012962616217146013,0.001964226011237788,0.004450400754173765,-0.012962616217146013,4.0,,
2017-10-12,-0.05809111645256347,-0.021874856204138877,-0.06667430344185118,-0.05809111645256347,4.0,,
2017-10-13,0.2242895081327784,0.13121044757454595,0.3578739200473253,0.2242895081327784,4.0,,
2017-10-16,-0.09003618329872749,-0.029144609600806892,-0.1417474029181533,-0.09003618329872749,3.0,,
2017-10-17,-0.11760522035840841,-0.04059717227018961,-0.11236372156777526,-0.11760522035840841,3.0,,
2017-10-18,-0.15061625229489642,-0.05068437586356892,-0.14398277576831056,-0.15061625229489642,3.0,,
2017-10-19,-0.08997802747672289,-0.02908838922759921,-0.12213282756670797,-0.08997802747672289,3.0,,
2017-10-20,-0.09112261354894877,-0.03243892525772029,-0.1098298653523243,-0.09112261354894877,3.0,,
2017-10-23,-0.06347843586600581,-0.03394808378987163,-0.19718129856308547,-0.06347843586600581,4.0,,
2017-10-24,-0.08162158615785219,-0.04617987573921882,-0.05028450791340143,-0.08162158615785219,4.0,,
2017-10-25,-0.10615884381100034,-0.06294022483067663,-0.10383839290509982,-0.10615884381100034,4.0,,
2017-10-26,-0.12232718364427443,-0.0739640477730452,-0.1362774830672087,-0.12232718364427443,4.0,,
2017-10-27,-0.06044214145190585,-0.031280240020906264,0.015149913422596445,-0.06044214145190585,4.0,,
2017-10-30,-0.14303388902630265,-0.085705790045296,-0.018513223672726717,-0.14303388902630265,4.0,,
2017-10-31,-0.17891040838949063,-0.11525537996925685,-0.11085062440632455,-0.17891040838949063,4.0,,
2017-11-01,-0.2959061254596452,-0.19184552323533138,-0.27006410853645835,-0.2959061254596452,4.0,,
2017-11-02,-0.17381936176218785,-0.11320944266710894,-0.17152384795175152,-0.17381936176218785,4.0,,
2017-11-03,-0.2995226735428184,-0.2019402393611044,-0.3446457720146044,-0.2995226735428184,4.0,,
2017-11-06,-0.1881710846148191,-0.12152738687205866,-0.31193771885010335,-0.1881710846148191,4.0,,
2017-11-07,-0.21225095404560282,-0.14632713822879923,-0.3889878301577059,-0.21225095404560282,4.0,,
2017-11-08,-0.10243848551197825,-0.06877285146707061,-0.08947586929483223,-0.10243848551197825,4.0,,
2017-11-09,-0.03540243714908106,-0.019824795514591438,0.02268867930348241,-0.03540243714908106,4.0,,
2017-11-10,-0.16414159374816972,-0.11419787662090058,-0.3884311018809481,-0.16414159374816972,4.0,,
2017-11-13,-0.0818681013553953,-0.04082190259364916,0.008168081943332198,-0.0818681013553953,3.0,,
2017-11-14,-0.11385223281691785,-0.056770154445696025,0.00375298754149056,-0.11385223281691785,3.0,,
2017-11-15,-0.0928810892468328,-0.04631331025458509,0.057735163048063615,-0.0928810892468328,3.0,,
2017-11-16,-0.075358755828821,-0.037576146742042245,0.014619271647901888,-0.075358755828821,3.0,,
2017-11-17,-0.0458156908541306,-0.022845084206717173,0.04530692269481817,-0.0458156908541306,3.0,,
2017-11-20,-0.06549198009433853,-0.03809643455977899,-0.00201354422833272,-0.06549198009433853,4.0,,
2017-11-21,-0.053873736589534434,-0.030417203826135816,0.027747849568317752,-0.053873736589534434,4.0,,
2017-11-22,-0.1590160492705749,-0.09626221736474896,-0.05285720545957455,-0.1590160492705749,4.0,,
2017-11-23,-0.19278032083778454,-0.10880925819994072,-0.07045313719351011,-0.19278032083778454,4.0,,
2017-11-24,-0.14155094419752473,-0.07739932921629071,-0.08110880274561888,-0.14155094419752473,4.0,,
2017-11-27,-0.2297903375429965,-0.13311466404302832,-0.08675644851669384,-0.2297903375429965,4.0,,
2017-11-28,-0.12065568301404836,-0.0694084309239434,0.05825472537544227,-0.12065568301404836,4.0,,
2017-11-29,-0.16964337092021606,-0.10141231355285368,0.12626275453942912,-0.16964337092021606,4.0,,
2017-11-30,-0.31384730565827507,-0.1845000302215342,-0.14002794389608722,-0.31384730565827507,4.0,,
2017-12-01,-0.1403800503012388,-0.09059832918553792,0.15914262324157963,-0.1403800503012388,4.0,,
2017-12-04,-0.2909783784813759,-0.17898821423211075,-0.10280729386655682,-0.2909783784813759,4.0,,
2017-12-05,-0.22896118647035082,-0.14078957652308444,-0.016710232424748006,-0.22896118647035082,4.0,,
2017-12-06,-0.32241922716538773,-0.19941148391103986,-0.21998074165340947,-0.32241922716538773,4.0,,
2017-12-07,-0.4663049664606208,-0.2959312275091078,-0.4309025293115397,-0.4663049664606208,4.0,,
2017-12-08,-0.28136160700177193,-0.17556632182107398,-0.1172200132536022,-0.28136160700177193,4.0,,
2017-12-11,-0.022674610126559788,-0.00832093323599245,0.05919349122883551,-0.022674610126559788,3.0,,
2017-12-12,-0.013389902254283098,-0.005108482542861378,0.10046233056263475,-0.013389902254283098,3.0,,
2017-12-13,0.01664032068358862,0.007662436227393689,0.10952140993042142,0.01664032068358862,3.0,,
2017-12-14,0.023702769399601475,0.011739532212738532,0.09906152522842247,0.023702769399601475,3.0,,
2017-12-15,0.05131274334891092,0.022835932928122513,0.09712843420304151,0.05131274334891092,3.0,,
2017-12-18,-0.0244203252204544,-0.006785058707071773,0.04107165487388413,-0.0244203252204544,4.0,,
2017-12-19,0.04421808616624413,0.023696980078676468,0.09809182275577857,0.04421808616624413,4.0,,
2017-12-20,-0.05494491348864815,-0.020662746706296926,0.10407113578192674,-0.05494491348864815,4.0,,
2017-12-21,0.042442484270954706,0.025169428315630085,0.23522280510873925,0.042442484270954706,4.0,,
2017-12-22,0.08904590933291755,0.04552217308404622,0.2305968535304423,0.08904590933291755,4.0,,
2017-12-25,-0.014869252529025013,-0.002440368105152829,0.21492108501397147,-0.014869252529025013,4.0,,
2017-12-26,0.07373860445774447,0.04262823537045069,0.19439428747179283,0.07373860445774447,4.0,,
2017-12-27,-0.0024991595600627305,0.003773518350435656,0.16714421136015334,-0.0024991595600627305,4.0,,
2017-12-28,0.09031038054511237,0.04391682871987419,0.40415768620338743,0.09031038054511237,4.0,,
2017-12-29,0.26006656694913066,0.11263293518211047,0.40044661725036945,0.26006656694913066,4.0,,
2018-01-02,0.1338030722626628,0.06714891738230294,0.4247814507440387,0.1338030722626628,4.0,,
2018-01-03,0.04453401545723944,0.02864177774123364,0.27349520192759025,0.04453401545723944,4.0,,
2018-01-04,-0.01360161511301043,-0.0020373337260831056,0.3088176120523773,-0.01360161511301043,4.0,,
2018-01-05,-0.062287024897997395,-0.023232984863062953,0.4040179415626234,-0.062287024897997395,4.0,,
2018-01-08,-0.05809587000350955,-0.022418555520724713,0.22326573699826238,-0.05809587000350955,4.0,,
2018-01-09,-0.036240507574561265,-0.013694644765657182,-0.013565897448001477,-0.036240507574561265,4.0,,
2018-01-10,0.08265620650128618,0.04652801456640677,0.09604610875556928,0.08265620650128618,4.0,,
2018-01-11,0.044336908098918174,0.028529016887199513,0.027696587415329554,0.044336908098918174,4.0,,
2018-01-12,0.10923323934052293,0.06213025768646268,0.08553046994092145,0.10923323934052293,4.0,,
2018-01-15,0.007783770597163666,0.003648849741400978,-0.043528972751747254,0.007783770597163666,3.0,,
2018-01-16,-0.12159454780353915,-0.04117849240879646,-0.09717422258308475,-0.12159454780353915,3.0,,
2018-01-17,-0.11320822769549815,-0.0381360322557915,-0.15742631386174227,-0.11320822769549815,3.0,,
2018-01-18,-0.03410500969862194,-0.00980554083910741,0.02083990379002621,-0.03410500969862194,3.0,,
2018-01-19,-0.10785527348902688,-0.03785028881506291,-0.15029775775998158,-0.10785527348902688,3.0,,
2018-01-22,0.04140228084959065,0.03163723538324536,-0.0476436284833269,0.04140228084959065,4.0,,
2018-01-23,0.0118294296404826,0.009255527029030867,0.02669868216950761,0.0118294296404826,4.0,,
2018-01-24,0.07194298592688671,0.05516820265175261,-0.0017956185308577594,0.07194298592688671,4.0,,
2018-01-25,0.027995839336899888,0.022360053254476236,0.030494998896962618,0.027995839336899888,4.0,,
2018-01-26,0.06799735911984754,0.04774663040556358,-0.022313021425264826,0.06799735911984754,4.0,,
2018-01-29,0.02759012571219904,0.02469533598183461,-0.23247644123693162,0.02759012571219904,4.0,,
2018-01-30,-0.028389449578023213,-0.013846003522474174,-0.16219252184068603,-0.028389449578023213,4.0,,
2018-01-31,0.005103705823821096,0.01630499891677769,-0.03943030963341834,0.005103705823821096,4.0,,
2018-02-01,-0.06030772643414353,-0.0381911511162462,-0.0467061113211331,-0.06030772643414353,4.0,,
2018-02-02,-0.07892129132687255,-0.048644652385173535,-0.016634266428875152,-0.07892129132687255,4.0,,
2018-02-05,-0.09514016810526923,-0.06267886001855147,-0.03704429810175969,-0.09514016810526923,4.0,,
2018-02-06,-0.107426196662547,-0.07784763225895563,-0.07118568908798574,-0.107426196662547,4.0,,
2018-02-07,-0.39631416656343255,-0.29299939229854927,-0.47897037306471874,-0.39631416656343255,4.0,,
2018-02-08,-0.15951583567806757,-0.11291788438196525,-0.20385274377698576,-0.15951583567806757,4.0,,
2018-02-09,-0.5412641452796629,-0.42352756098094996,-0.6504973846201858,-0.5412641452796629,4.0,,
2018-02-12,-0.14537566481906422,-0.07564892050752325,-0.1531594354162279,-0.14537566481906422,3.0,,
2018-02-13,-0.10785026153193082,-0.05617305901760784,0.013744286271608327,-0.10785026153193082,3.0,,
2018-02-14,-0.10306695125156985,-0.053768335482714244,0.010141276443928302,-0.10306695125156985,3.0,,
2018-02-22,-0.1726792631398522,-0.09002766558780914,-0.13857425344123028,-0.1726792631398522,3.0,,
2018-02-23,-0.21235830705153935,-0.12952098492476116,-0.10450303356251248,-0.21235830705153935,4.0,,
2018-02-26,-0.045979247263434525,-0.027528228478401175,-0.08738152811302517,-0.045979247263434525,4.0,,
2018-02-27,-0.09046545950613573,-0.057357735082634156,-0.10229488914661833,-0.09046545950613573,4.0,,
2018-02-28,-0.1447032495540327,-0.09032146491132977,-0.21664623548091938,-0.1447032495540327,4.0,,
2018-03-01,-0.11236294651963076,-0.0730793372539952,-0.14035878585653064,-0.11236294651963076,4.0,,
2018-03-02,-0.05414161579740722,-0.02948887209912497,-0.12213897491725476,-0.05414161579740722,4.0,,
2018-03-05,-0.2678673618322417,-0.17438170977088585,-0.29545748754444073,-0.2678673618322417,4.0,,
2018-03-06,-0.20075316048225839,-0.13340334081935093,-0.17236371090423516,-0.20075316048225839,4.0,,
2018-03-07,-0.4533782834986041,-0.2929497487410314,-0.4584819893224252,-0.4533782834986041,4.0,,
2018-03-08,-0.315833701761051,-0.20269855038003814,-0.25552597532690746,-0.315833701761051,4.0,,
2018-03-09,-0.013074896204256196,-0.008321420452354372,0.06584639512261635,-0.013074896204256196,4.0,,
2018-03-12,-0.03290077140069049,-0.014934416876153211,0.062239396704578745,-0.03290077140069049,3.0,,
2018-03-13,-0.044162031011446605,-0.01937087468479206,0.0632641656511004,-0.044162031011446605,3.0,,
2018-03-14,-0.04481242729992715,-0.019526942374176542,0.3515017392635054,-0.04481242729992715,3.0,,
2018-03-15,-0.054309467872008924,-0.02314636267765821,0.10520636780605865,-0.054309467872008924,3.0,,
2018-03-16,-0.07032932672750121,-0.029694367032219254,0.47093481855216174,-0.07032932672750121,3.0,,
2018-03-19,-0.11029809517940391,-0.05357289260402184,0.035077569639660314,-0.11029809517940391,4.0,,
2018-03-20,-0.11208028772859017,-0.05158545991110959,-0.004230026196659353,-0.11208028772859017,4.0,,
2018-03-21,-0.17096057374157808,-0.08651553682395953,-0.06789362249000823,-0.17096057374157808,4.0,,
2018-03-22,-0.10986510226371134,-0.04843018591219658,0.06281416087614088,-0.10986510226371134,4.0,,
2018-03-23,-0.32904744467330294,-0.17075456087880525,-0.11668913762176358,-0.32904744467330294,4.0,,
2018-03-26,-0.10849385474680785,-0.05156221690234,-0.06251460748337333,-0.10849385474680785,4.0,,
2018-03-27,-0.001891517676674411,0.00523065659849252,0.08857394182946132,-0.001891517676674411,4.0,,
2018-03-28,-0.13662063056459536,-0.06700630878715229,0.008082618989437323,-0.13662063056459536,4.0,,
2018-03-29,0.015011376755957703,0.01175260730579937,0.12737432327558845,0.015011376755957703,4.0,,
2018-03-30,0.051389061276498574,0.030785028306106695,0.10553067707390579,0.051389061276498574,4.0,,
2018-04-02,-0.15583428342244465,-0.08028256313393463,0.11203307840979704,-0.15583428342244465,4.0,,
2018-04-03,-0.12485125300923682,-0.056893194735214564,0.07590190747302157,-0.12485125300923682,4.0,,
2018-04-04,-0.1552561926843262,-0.07679244418876431,0.2981220908142779,-0.1552561926843262,4.0,,
2018-04-09,-0.2914179615477621,-0.1529008344479325,0.024415740213288906,-0.2914179615477621,4.0,,
2018-04-10,-0.03645870175865039,-0.012784373796809773,-0.02338380555439419,-0.03645870175865039,4.0,,
2018-04-11,-0.22741477106059413,-0.12218936398658517,-0.19451399965990362,-0.22741477106059413,4.0,,
2018-04-12,-0.23892372552906313,-0.13034899614245377,-0.19476169451761652,-0.23892372552906313,4.0,,
2018-04-13,-0.14248922844839343,-0.06699375301297153,-0.09767680114846627,-0.14248922844839343,4.0,,
2018-04-16,-0.11623491900216436,-0.04197998128731582,-0.061925451130155434,-0.11623491900216436,3.0,,
2018-04-17,-0.06592701897403744,-0.01798080283516071,0.004402307753463772,-0.06592701897403744,3.0,,
2018-04-18,-0.10774750929090121,-0.039078560100544724,0.002550585888502696,-0.10774750929090121,3.0,,
2018-04-19,-0.09730922098809475,-0.03247397586701632,0.014771066740495428,-0.09730922098809475,3.0,,
2018-04-20,-0.05455578628392273,-0.01816097702188077,0.11640478745765535,-0.05455578628392273,3.0,,
2018-04-23,-0.07450210630198664,-0.04163683557286521,0.035362995961724694,-0.07450210630198664,4.0,,
2018-04-24,-0.07086655044942396,-0.042143743829999206,0.25818089422387897,-0.07086655044942396,4.0,,
2018-04-25,-0.08228195131343578,-0.04970786845688502,0.02621190343337207,-0.08228195131343578,4.0,,
2018-04-26,-0.07737692513505852,-0.04980030203112258,-0.07548540745838411,-0.07737692513505852,4.0,,
2018-04-27,0.04213826720658542,0.036014539376950885,0.17875889777118079,0.04213826720658542,4.0,,
2018-05-02,-0.06273088260027017,-0.03758506158479677,-0.07774225935622787,-0.06273088260027017,4.0,,
2018-05-03,-0.0166272509319369,-0.006754874286819382,-0.06801631220843547,-0.0166272509319369,4.0,,
2018-05-04,-0.0818314890879982,-0.0528264357651491,0.07400279433444645,-0.0818314890879982,4.0,,
2018-05-07,-0.04537021620464874,-0.029966337000863777,0.07948103680458807,-0.04537021620464874,4.0,,
2018-05-08,-0.02351938256230373,-0.00962081049735597,0.13173681012202246,-0.02351938256230373,4.0,,
2018-05-09,-0.06968525463263547,-0.04677406357277793,0.22173270691512664,-0.06968525463263547,4.0,,
2018-05-10,0.033649656462084246,0.03954339004753503,0.07010835822073463,0.033649656462084246,4.0,,
2018-05-11,0.09383803355623638,0.08446990825580586,0.3212528046168305,0.09383803355623638,4.0,,
2018-05-14,-0.04903268112171488,-0.025303915897746207,0.18989104440734825,-0.04903268112171488,3.0,,
2018-05-15,-0.04416986918109253,-0.022746767258133446,0.0983193592673009,-0.04416986918109253,3.0,,
2018-05-16,-0.019219269344808502,-0.009948385674942536,0.09701564965735586,-0.019219269344808502,3.0,,
2018-05-17,-0.06305615484458425,-0.03248444173435851,0.002870864129453185,-0.06305615484458425,3.0,,
2018-05-18,0.03360205150841491,0.017209708220252,0.14134956079931613,0.03360205150841491,3.0,,
2018-05-21,-0.06751024573794796,-0.04108862332738529,0.029798975250146784,-0.06751024573794796,4.0,,
2018-05-22,-0.012552785472614996,-0.00593202722540781,0.04200300081130773,-0.012552785472614996,4.0,,
2018-05-23,0.014486529694350868,0.009092527690146922,0.08898863599633751,0.014486529694350868,4.0,,
2018-05-24,-0.019244298757118677,-0.009129020895930276,0.05162225169230528,-0.019244298757118677,4.0,,
2018-05-25,-0.10227282198009378,-0.06208372294295354,-0.019990870666658,-0.10227282198009378,4.0,,
2018-05-28,0.029405914065881472,0.020335282954084162,0.10678283920093999,0.029405914065881472,4.0,,
2018-05-29,-0.13502655124505164,-0.07977413465606437,-0.17716481845163706,-0.13502655124505164,4.0,,
2018-05-30,-0.10150732199370532,-0.05136840935872297,-0.038776439393435155,-0.10150732199370532,4.0,,
2018-05-31,-0.016792829860723058,-0.007020696316470135,-0.00016557892878615865,-0.016792829860723058,4.0,,
2018-06-01,-0.0537162008098516,-0.028862532136370994,0.028115288278146598,-0.0537162008098516,4.0,,
2018-06-04,-0.013336437396061707,-0.005695160137753605,0.03203377880858703,-0.013336437396061707,4.0,,
2018-06-05,0.017321673941158692,0.012253956216275626,0.040841056503462425,0.017321673941158692,4.0,,
2018-06-06,0.002088518286178601,0.004722512379345491,0.07177377291881408,0.002088518286178601,4.0,,
2018-06-07,0.020638434199013875,0.01673713666747343,-0.01301122226307037,0.020638434199013875,4.0,,
2018-06-08,-0.052307491996127366,-0.02929493932086788,-0.14614552555236374,-0.052307491996127366,4.0,,
2018-06-11,0.022439392055584657,0.010511266929867757,0.07147207317729953,0.022439392055584657,3.0,,
2018-06-12,-0.030900928247763002,-0.013371167308991252,0.013268940933329528,-0.030900928247763002,3.0,,
2018-06-13,-0.04952948773968102,-0.02091784982740215,-0.03031021839487252,-0.04952948773968102,3.0,,
2018-06-14,-0.025168479367638247,-0.010566010900040584,0.037887675476946006,-0.025168479367638247,3.0,,
2018-06-15,-0.04041683518304612,-0.016381082745537803,-0.07401888669146103,-0.04041683518304612,3.0,,
2018-06-19,-0.1706459822351097,-0.08443387102900847,-0.10313573649716175,-0.1706459822351097,4.0,,
2018-06-20,-0.08397162598836579,-0.038793222151577086,-0.07141884051575079,-0.08397162598836579,4.0,,
2018-06-21,-0.2122425446667536,-0.09745129980876184,-0.22672907436110448,-0.2122425446667536,4.0,,
2018-06-22,-0.07434075174170027,-0.030266467071904724,-0.05509645298458159,-0.07434075174170027,4.0,,
2018-06-25,-0.3279645273566224,-0.1647177761403476,-0.2256917053765286,-0.3279645273566224,4.0,,
2018-06-26,-0.21803312025389507,-0.0890509404393128,-0.24743903431977654,-0.21803312025389507,4.0,,
2018-06-27,-0.43742931829526777,-0.2163495727958496,-0.3024027670502161,-0.43742931829526777,4.0,,
2018-06-28,-0.10871557796175593,-0.052579860210127075,-0.007208255968050609,-0.10871557796175593,4.0,,
2018-06-29,-0.05740367218224907,-0.02236036281998144,-0.040610842321526015,-0.05740367218224907,4.0,,
2018-07-02,-0.14087354809816097,-0.05897293225935778,-0.08715734728830937,-0.14087354809816097,4.0,,
2018-07-03,-0.24388544873664586,-0.12210636500361427,-0.23054901134058414,-0.24388544873664586,4.0,,
2018-07-04,-0.12830989425150088,-0.06202917226873342,-0.14563156819265957,-0.12830989425150088,4.0,,
2018-07-05,-0.4049197642075536,-0.19995358183717515,-0.4070082824937322,-0.4049197642075536,4.0,,
2018-07-06,-0.30983526046072846,-0.1491982393830227,-0.33047369465974236,-0.30983526046072846,4.0,,
2018-07-09,-0.07425449132353568,-0.0349560623267144,-0.02194699932740831,-0.07425449132353568,4.0,,
2018-07-10,-0.11759632055402691,-0.055202068253342076,-0.14003571260961156,-0.11759632055402691,4.0,,
2018-07-11,-0.2436002459766628,-0.12116375559618747,-0.2126993177288998,-0.2436002459766628,4.0,,
2018-07-12,0.23156279691078013,0.13281697742414533,0.28109228465046115,0.23156279691078013,4.0,,
2018-07-13,-0.09381818775891826,-0.042203924070235585,-0.06864970839128001,-0.09381818775891826,4.0,,
2018-07-16,-0.02425665004382266,-0.007954305296105857,0.01616018513922346,-0.02425665004382266,3.0,,
2018-07-17,-0.09080986253973979,-0.03427766669981873,0.07983611969536993,-0.09080986253973979,3.0,,
2018-07-18,-0.05335395399918992,-0.018617841102428118,0.030617671989175865,-0.05335395399918992,3.0,,
2018-07-19,-0.057690028400574925,-0.0202651104507416,0.15455251626617866,-0.057690028400574925,3.0,,
2018-07-20,-7.802152939187241e-05,-1.4746757783956621e-05,0.07426273021230839,-7.802152939187241e-05,3.0,,
2018-07-23,-0.0064761822627746775,-0.0057289667621819584,0.3214883450938477,-0.0064761822627746775,4.0,,
2018-07-24,0.057202608662441416,0.03917957383316882,0.27523572891633646,0.057202608662441416,4.0,,
2018-07-25,0.03709228098646608,0.02292004987374891,0.4745215992817339,0.03709228098646608,4.0,,
2018-07-26,0.02752207635292494,0.01641168827097235,0.13623765431468088,0.02752207635292494,4.0,,
2018-07-27,-0.003977003988156725,-0.005449477027577865,0.05342666819409235,-0.003977003988156725,4.0,,
