measure,form,P,Q,hold,threshold,dual_sharpe_train_14_20,maxdd_improve_train_14_20,short_frac_train_14_20,dual_sharpe_val_21_23,maxdd_improve_val_21_23,short_frac_val_21_23,dual_sharpe_holdout_24_26,maxdd_improve_holdout_24_26,short_frac_holdout_24_26
hi_lo_diff60,low_pct,20,20,10,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,deteriorating,20,40,10,0.2,0.9343034817289037,-1.1102230246251565e-16,0.06971294669009959,0.25751227251343856,-0.01576038661504109,0.08390646492434663,1.4333142314968639,0.0,0.020061728395061727
hi_lo_diff60,low_pct,20,40,10,0.2,1.2915032013679195,0.0,0.0,0.6504367627396325,0.0,0.013755158184319119,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,nonconfirm,20,20,20,0.2,0.16128589475295843,-0.27443460778345485,0.29876977152899825,0.09819945319434614,-0.057126963790158025,0.40715268225584594,1.3395688623962854,0.0,0.08333333333333333
hi_lo_diff60,deteriorating,20,10,20,0.2,0.7944425791509026,-0.021227878338908712,0.14938488576449913,0.8232396677834917,-1.1102230246251565e-16,0.20082530949105915,1.5351415479194956,0.0,0.007716049382716049
hi_lo_diff60,low_pct,20,10,20,0.2,1.166913572000857,1.1102230246251565e-16,0.007029876977152899,0.6515160431987456,0.0,0.0,1.5906605188895664,1.1102230246251565e-16,0.004629629629629629
hi_lo_diff60,deteriorating,20,20,20,0.2,0.8802791761241431,-0.04540257794248603,0.06854130052724078,0.8433278352121114,0.0,0.15955983493810177,1.5770384010354894,0.0,0.013888888888888888
hi_lo_diff60,low_pct,20,20,20,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,deteriorating,20,40,20,0.2,0.6897540398911353,-0.04787124860646952,0.1200937316930287,0.17807105996626324,-0.006458448316725152,0.1499312242090784,1.5061795656013044,0.0,0.038580246913580245
hi_lo_diff60,low_pct,20,40,20,0.2,1.2915032013679195,0.0,0.0,0.7812566787985936,0.0,0.027510316368638238,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,nonconfirm,60,60,5,0.2,0.38152627819133134,-0.13274503676388938,0.14411247803163443,0.653956085272756,2.220446049250313e-16,0.09628610729023383,1.5443588386588132,0.0,0.033950617283950615
hi_lo_diff60,deteriorating,60,10,5,0.2,1.3926315229464366,-2.220446049250313e-16,0.029876977152899824,0.7983157439576811,2.220446049250313e-16,0.04401650618982118,1.571489442104756,0.0,0.0030864197530864196
hi_lo_diff60,low_pct,60,10,5,0.2,1.2163949731978294,2.220446049250313e-16,0.0029291154071470417,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff60,deteriorating,60,20,5,0.2,1.1181957197735795,-2.220446049250313e-16,0.020503807850029292,0.9312299457729741,-1.1102230246251565e-16,0.02063273727647868,1.5362557097543157,0.0,0.007716049382716049
hi_lo_diff60,low_pct,60,20,5,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff60,deteriorating,60,40,5,0.2,1.043235596090519,-2.220446049250313e-16,0.02460456942003515,0.7224656242390814,1.1102230246251565e-16,0.015130674002751032,1.5122133762998282,0.0,0.004629629629629629
hi_lo_diff60,low_pct,60,40,5,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff60,nonconfirm,60,60,10,0.2,0.25675799984562625,-0.15702582340553384,0.17750439367311072,0.6705006198318367,1.1102230246251565e-16,0.13892709766162312,1.553145866077149,0.0,0.05246913580246913
hi_lo_diff60,deteriorating,60,10,10,0.2,1.1638741269712731,-0.02122787833890849,0.053309900410076154,0.5117869956481462,-0.013507000552851034,0.07840440165061899,1.5351415479194956,0.0,0.007716049382716049
hi_lo_diff60,low_pct,60,10,10,0.2,1.2069369862506205,0.0,0.005858230814294083,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,deteriorating,60,20,10,0.2,0.9997079303298562,2.220446049250313e-16,0.03749267721148213,0.6676809864770737,3.3306690738754696e-16,0.039889958734525444,1.5770384010354894,0.0,0.013888888888888888
hi_lo_diff60,low_pct,60,20,10,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,deteriorating,60,40,10,0.2,1.0517658497691524,3.3306690738754696e-16,0.03866432337434095,0.7167260900314466,1.1102230246251565e-16,0.027510316368638238,1.5205975357280206,0.0,0.012345679012345678
hi_lo_diff60,low_pct,60,40,10,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,nonconfirm,60,60,20,0.2,0.18411073263393893,-0.2520069811063379,0.2126537785588752,0.5026149925216502,2.220446049250313e-16,0.18844566712517194,1.4148107332513773,0.0,0.06635802469135803
hi_lo_diff60,deteriorating,60,10,20,0.2,0.9489455323317986,-0.0212278783389086,0.08787346221441125,0.7654509665178265,0.0,0.11279229711141678,1.5351415479194956,0.0,0.007716049382716049
hi_lo_diff60,low_pct,60,10,20,0.2,1.166913572000857,1.1102230246251565e-16,0.007029876977152899,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,deteriorating,60,20,20,0.2,0.8802791761241431,-0.04540257794248603,0.06854130052724078,0.6375652383129841,0.0,0.0577716643741403,1.5770384010354894,0.0,0.013888888888888888
hi_lo_diff60,low_pct,60,20,20,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,deteriorating,60,40,20,0.2,1.0144641285374807,-1.1102230246251565e-16,0.05975395430579965,0.7801136369004931,4.440892098500626e-16,0.04951856946354883,1.603868976359946,0.0,0.029320987654320986
hi_lo_diff60,low_pct,60,40,20,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
