date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
2000-03-08,18,15,930,0.006744508328240266,0.01935483870967742,0.45454545454545453
2000-03-09,7,13,931,0.03914319610403869,0.007518796992481203,0.65
2000-03-10,5,7,933,-0.001976816304406394,0.0053590568060021436,0.5833333333333334
2000-03-13,24,9,930,0.054867794022050796,0.025806451612903226,0.2727272727272727
2000-03-14,12,3,931,0.0330915444723443,0.01288936627282492,0.2
2000-03-15,14,14,932,0.006739634625864518,0.015021459227467811,0.5
2000-03-16,5,0,924,-0.018266944545089422,0.005411255411255411,0.0
2000-03-17,28,15,932,0.032918948722983205,0.030042918454935622,0.3488372093023256
2000-03-20,66,14,924,0.07320140790421593,0.07142857142857142,0.175
2000-03-21,26,17,929,0.013874695655958568,0.02798708288482239,0.3953488372093023
2000-03-22,18,15,933,0.0074639903187545134,0.01929260450160772,0.45454545454545453
2000-03-23,29,12,932,0.05208568729361664,0.03111587982832618,0.2926829268292683
2000-03-24,21,16,931,0.0388360777956793,0.022556390977443608,0.43243243243243246
2000-03-27,67,21,926,0.04981451973185304,0.07235421166306695,0.23863636363636365
2000-03-28,21,22,926,0.007579125133150111,0.02267818574514039,0.5116279069767442
2000-03-29,14,1,933,0.001969233732550752,0.015005359056806002,0.06666666666666667
2000-03-30,20,7,928,0.0360872134099365,0.021551724137931036,0.25925925925925924
2000-03-31,11,14,934,0.01006007935671235,0.011777301927194861,0.56
2000-04-03,14,14,926,0.019256151977021452,0.01511879049676026,0.5
2000-04-04,3,3,935,-0.022759991293133167,0.0032085561497326204,0.5
2000-04-05,13,1,931,0.015443176739025405,0.013963480128893663,0.07142857142857142
2000-04-06,11,12,930,0.05152673242375179,0.011827956989247311,0.5217391304347826
2000-04-07,6,7,937,0.032330843187354213,0.0064034151547491995,0.5384615384615384
2000-04-10,6,5,915,0.0313782804577962,0.006557377049180328,0.45454545454545453
2000-04-11,6,5,929,-0.014609363740351851,0.006458557588805167,0.45454545454545453
2000-04-12,6,3,927,0.009381503193773266,0.006472491909385114,0.3333333333333333
2000-04-13,11,7,938,0.04420024111914816,0.011727078891257996,0.3888888888888889
2000-04-14,10,8,939,0.030666299649790108,0.010649627263045794,0.4444444444444444
2000-04-17,11,5,923,0.017197566628989296,0.011917659804983749,0.3125
2000-04-18,6,6,914,0.00040920712570172873,0.006564551422319475,0.5
2000-04-19,8,4,938,0.013227663689853994,0.008528784648187633,0.3333333333333333
2000-04-20,9,14,926,0.039056469279675855,0.009719222462203024,0.6086956521739131
2000-04-21,13,9,932,0.017454440181498783,0.013948497854077254,0.4090909090909091
2000-04-24,7,6,925,0.004145515154224848,0.0075675675675675675,0.46153846153846156
2000-04-25,5,3,918,-0.012326148494264985,0.0054466230936819175,0.375
2000-04-26,3,3,925,0.024259364982155543,0.003243243243243243,0.5
2000-04-27,1,1,932,-0.013584387975362279,0.001072961373390558,0.5
2000-04-28,11,4,903,0.01112201186995504,0.012181616832779624,0.26666666666666666
2000-05-08,11,5,877,0.033428114155680796,0.012542759407069556,0.3125
2000-05-09,4,1,914,0.008326405080866616,0.00437636761487965,0.2
2000-05-10,0,0,905,-0.028962939139697733,0.0,
2000-05-11,2,2,931,,0.0021482277121374865,0.5
2000-05-12,4,0,907,0.010983668889472109,0.004410143329658214,0.0
2000-05-15,2,2,919,0.013810818277271257,0.002176278563656148,0.5
2000-05-16,4,2,914,-0.020988596448500003,0.00437636761487965,0.3333333333333333
2000-05-17,1,1,933,0.010152788736520731,0.0010718113612004287,0.5
2000-05-18,8,1,897,0.0609243697478992,0.008918617614269788,0.1111111111111111
2000-05-19,7,10,929,0.03540689262264209,0.007534983853606028,0.5882352941176471
2000-05-22,18,7,920,0.02178018644078421,0.01956521739130435,0.28
2000-05-23,8,7,927,0.01439911908171157,0.008629989212513484,0.4666666666666667
2000-05-24,9,13,935,0.038156164236070315,0.009625668449197862,0.5909090909090909
2000-05-25,11,11,928,0.04647431500006349,0.011853448275862068,0.5
2000-05-26,6,5,911,0.0009277207364526223,0.006586169045005488,0.45454545454545453
2000-05-29,16,6,919,0.03917691416493222,0.017410228509249184,0.2727272727272727
2000-05-30,8,7,917,0.0032553660196332585,0.008724100327153763,0.4666666666666667
2000-05-31,11,8,937,0.010708509819650741,0.011739594450373533,0.42105263157894735
2000-06-01,4,5,943,0.021796245088034683,0.0042417815482502655,0.5555555555555556
2000-06-02,7,8,951,0.014067101824948447,0.007360672975814932,0.5333333333333333
2000-06-05,3,16,950,-0.007376832055111617,0.003157894736842105,0.8421052631578947
2000-06-06,11,4,947,0.06693266245788392,0.011615628299894404,0.26666666666666666
2000-06-07,7,4,948,0.005824834930250622,0.007383966244725738,0.36363636363636365
2000-06-08,3,6,949,0.024861022861021237,0.003161222339304531,0.6666666666666666
2000-06-09,1,1,955,0.009529953188859337,0.0010471204188481676,0.5
2000-06-12,6,4,948,0.1000981354268891,0.006329113924050633,0.4
2000-06-13,7,2,949,0.03185838009541724,0.007376185458377239,0.2222222222222222
2000-06-14,5,5,951,0.020762499064257638,0.005257623554153523,0.5
2000-06-15,6,4,947,0.04255940648687843,0.006335797254487857,0.4
2000-06-16,2,5,952,0.019844023289559556,0.0021008403361344537,0.7142857142857143
2000-06-19,6,0,948,0.02205528335551844,0.006329113924050633,0.0
2000-06-20,3,2,940,0.008623400139020965,0.0031914893617021275,0.4
2000-06-21,4,1,952,0.0178608517346654,0.004201680672268907,0.2
2000-06-22,0,3,955,0.021270201568486205,0.0,1.0
2000-06-23,7,3,959,,0.0072992700729927005,0.3
2000-06-26,4,4,933,0.03145412249915361,0.004287245444801715,0.5
2000-06-27,1,1,947,0.01639004092207355,0.0010559662090813093,0.5
2000-06-28,1,2,915,0.0045385779122541605,0.001092896174863388,0.6666666666666666
2000-06-29,3,6,948,0.1,0.0031645569620253164,0.6666666666666666
2000-06-30,3,3,920,0.00760422749206184,0.003260869565217391,0.5
2000-07-03,1,1,961,0.005369607102418753,0.001040582726326743,0.5
2000-07-04,3,2,963,0.0205436950426584,0.003115264797507788,0.4
2000-07-05,1,2,965,-0.004744918714214324,0.0010362694300518134,0.6666666666666666
2000-07-06,0,0,968,-0.04182509505703422,0.0,
2000-07-07,6,4,973,,0.006166495375128468,0.4
2000-07-10,3,2,967,0.05330117291044361,0.0031023784901758012,0.4
2000-07-11,6,4,968,0.05291826151201434,0.006198347107438017,0.4
2000-07-12,8,4,971,0.029287383354650698,0.008238928939237899,0.3333333333333333
2000-07-13,9,8,972,0.03241155891324514,0.009259259259259259,0.47058823529411764
2000-07-14,3,5,977,0.0071266570331786315,0.0030706243602865915,0.625
2000-07-17,5,6,967,0.02552836276459496,0.005170630816959669,0.5454545454545454
2000-07-18,3,4,970,-0.0025818651247318464,0.003092783505154639,0.5714285714285714
2000-07-19,5,2,973,0.05643220353996731,0.0051387461459403904,0.2857142857142857
2000-07-20,3,3,977,0.013630705402363507,0.0030706243602865915,0.5
2000-07-21,2,4,984,-0.0004968661373765416,0.0020325203252032522,0.6666666666666666
2000-07-24,2,1,974,0.0323855151816824,0.002053388090349076,0.3333333333333333
2000-07-25,1,0,980,0.01368896672930386,0.0010204081632653062,0.0
2000-07-26,2,1,984,-0.006457564575645757,0.0020325203252032522,0.3333333333333333
2000-07-27,2,1,983,-0.012772696535805723,0.002034587995930824,0.3333333333333333
2000-07-28,4,2,987,0.05546714808523645,0.004052684903748734,0.3333333333333333
2000-07-31,2,4,983,0.018217367489250257,0.002034587995930824,0.6666666666666666
2000-08-01,3,0,986,0.056140967807023774,0.0030425963488843813,0.0
2000-08-02,1,1,986,0.010217885373191706,0.0010141987829614604,0.5
2000-08-03,5,4,990,0.1002227171492205,0.005050505050505051,0.4444444444444444
2000-08-04,2,4,996,0.01750505614235242,0.002008032128514056,0.6666666666666666
2000-08-07,5,3,989,0.045077151230942844,0.005055611729019211,0.375
2000-08-08,3,4,990,0.01045787401261952,0.0030303030303030303,0.5714285714285714
2000-08-09,6,5,993,0.003368295780382271,0.006042296072507553,0.45454545454545453
2000-08-10,3,1,994,0.01519220426665509,0.0030181086519114686,0.25
2000-08-11,0,3,1000,-0.006564029016596594,0.0,1.0
2000-08-14,4,1,990,,0.00404040404040404,0.2
2000-08-15,3,2,990,0.06026783012853848,0.0030303030303030303,0.4
2000-08-16,3,1,993,-0.005292645885813685,0.0030211480362537764,0.25
2000-08-17,4,2,991,0.02216922800794997,0.004036326942482341,0.3333333333333333
2000-08-18,2,7,999,0.041358389082407895,0.002002002002002002,0.7777777777777778
2000-08-21,6,1,988,-0.013793644242674371,0.006072874493927126,0.14285714285714285
2000-08-22,0,5,991,-0.02573254011335932,0.0,1.0
2000-08-23,3,2,990,,0.0030303030303030303,0.4
2000-08-24,0,2,992,0.03202787797831757,0.0,1.0
2000-08-25,2,0,995,,0.0020100502512562816,0.0
2000-08-28,2,0,977,-0.001758100147275405,0.0020470829068577278,0.0
2000-08-29,4,2,991,0.0189941144997325,0.004036326942482341,0.3333333333333333
2000-08-30,1,2,991,0.01166597781647244,0.0010090817356205853,0.6666666666666666
2000-08-31,1,0,990,-0.051535087719298246,0.00101010101010101,0.0
2000-09-01,1,0,993,-0.04737146158290006,0.0010070493454179255,0.0
2000-09-04,1,0,987,0.100250626566416,0.0010131712259371835,0.0
2000-09-05,0,2,987,-0.03052391799544419,0.0,1.0
2000-09-06,2,0,989,,0.0020222446916076846,0.0
2000-09-07,2,1,995,0.032428604337429556,0.0020100502512562816,0.3333333333333333
2000-09-08,2,0,997,0.008378623188405796,0.0020060180541624875,0.0
2000-09-11,4,3,981,0.008836754768079099,0.004077471967380225,0.42857142857142855
2000-09-12,4,3,984,0.052310662619839875,0.0040650406504065045,0.42857142857142855
2000-09-13,2,2,994,0.026257845544376705,0.002012072434607646,0.5
2000-09-14,0,0,996,0.011389302790535377,0.0,
2000-09-15,0,0,993,,0.0,
2000-09-18,0,0,979,,0.0,
2000-09-19,1,0,987,,0.0010131712259371835,0.0
2000-09-20,2,2,992,0.0616942909760589,0.0020161290322580645,0.5
2000-09-21,0,1,995,-0.02421412124851974,0.0,1.0
2000-09-22,1,0,1005,,0.0009950248756218905,0.0
2000-09-25,0,0,992,0.02212705210563883,0.0,
2000-09-26,0,1,997,,0.0,1.0
2000-09-27,4,0,1003,,0.003988035892323031,0.0
2000-09-28,2,1,1004,-0.011950837310117268,0.00199203187250996,0.3333333333333333
2000-09-29,2,1,1009,0.0401608919429841,0.0019821605550049554,0.3333333333333333
2000-10-09,9,0,994,0.07455723005383161,0.009054325955734407,0.0
2000-10-10,6,3,993,0.029495523869693657,0.006042296072507553,0.3333333333333333
2000-10-11,2,1,1008,-0.006530522840403188,0.001984126984126984,0.3333333333333333
2000-10-12,4,1,1005,-0.004288404103363199,0.003980099502487562,0.2
2000-10-13,1,1,1011,-0.03355448897376211,0.0009891196834817012,0.5
2000-10-16,1,0,995,-0.010468594217347957,0.0010050251256281408,0.0
2000-10-17,0,1,1004,-0.022099447513812154,0.0,1.0
2000-10-18,2,1,1006,,0.0019880715705765406,0.3333333333333333
2000-10-19,2,2,1008,0.010679771668782678,0.001984126984126984,0.5
2000-10-20,9,2,1014,-0.016535118932091177,0.008875739644970414,0.18181818181818182
2000-10-23,2,2,1004,0.02469003708973351,0.00199203187250996,0.5
2000-10-24,1,2,1009,-0.00665274604987626,0.0009910802775024777,0.6666666666666666
2000-10-25,1,3,1009,0.0034423407917383822,0.0009910802775024777,0.75
2000-10-26,1,0,1005,0.014381099126861838,0.0009950248756218905,0.0
2000-10-27,6,1,1016,0.062218214607754736,0.005905511811023622,0.14285714285714285
2000-10-30,2,1,1000,0.033561391662476674,0.002,0.3333333333333333
2000-10-31,1,0,1005,-0.017995612336045005,0.0009950248756218905,0.0
2000-11-01,3,3,1012,0.03307493540051679,0.0029644268774703555,0.5
2000-11-02,3,1,1012,-0.008127809773092345,0.0029644268774703555,0.25
2000-11-03,0,0,1022,0.0029920526840666525,0.0,
2000-11-06,2,1,1013,,0.0019743336623889436,0.3333333333333333
2000-11-07,1,1,1015,-0.0048724869149795675,0.0009852216748768472,0.5
2000-11-08,3,0,1015,0.020606060606060607,0.002955665024630542,0.0
2000-11-09,4,3,1016,-0.0029232067083812523,0.003937007874015748,0.42857142857142855
2000-11-10,6,3,1021,0.020649210068083006,0.005876591576885406,0.3333333333333333
2000-11-13,7,3,1009,0.050178091780931404,0.006937561942517344,0.3
2000-11-14,6,0,1015,0.02954375266913241,0.005911330049261084,0.0
2000-11-15,4,6,1012,0.005095852545402852,0.003952569169960474,0.6
2000-11-16,5,1,1016,0.009025420485113992,0.004921259842519685,0.16666666666666666
2000-11-17,2,2,1024,-0.0162923471038712,0.001953125,0.5
2000-11-20,2,3,1011,0.013964465110529501,0.0019782393669634025,0.6
2000-11-21,1,4,1016,0.01714598196568495,0.000984251968503937,0.8
2000-11-22,4,2,1018,0.0660660660660661,0.003929273084479371,0.3333333333333333
2000-11-23,3,1,1021,0.029668702041662456,0.002938295788442703,0.25
2000-11-24,0,2,1027,-0.03084439310902594,0.0,1.0
2000-11-27,1,1,1011,,0.0009891196834817012,0.5
2000-11-28,2,1,1014,0.009664582148948267,0.0019723865877712033,0.3333333333333333
2000-11-29,0,0,1021,0.03369986922406275,0.0,
2000-11-30,2,0,1022,,0.0019569471624266144,0.0
2000-12-01,1,1,1030,0.0358327629477527,0.000970873786407767,0.5
2000-12-04,1,2,1019,0.014884979702300407,0.0009813542688910696,0.6666666666666666
2000-12-05,0,1,1022,-0.0293482952093224,0.0,1.0
2000-12-06,3,1,1024,,0.0029296875,0.25
2000-12-07,6,1,1026,0.05430440811470242,0.005847953216374269,0.14285714285714285
2000-12-08,1,0,1026,-0.03888360998271797,0.0009746588693957114,0.0
2000-12-11,2,2,1024,0.001509813789632612,0.001953125,0.5
2000-12-12,2,1,1028,-0.035242102511511934,0.0019455252918287938,0.3333333333333333
2000-12-13,0,0,1031,0.03462588558085222,0.0,
2000-12-14,1,2,1029,,0.0009718172983479105,0.6666666666666666
2000-12-15,1,2,1033,-0.0009186954524575103,0.000968054211035818,0.6666666666666666
2000-12-18,3,1,1017,0.0110679611650485,0.0029498525073746312,0.25
2000-12-19,2,0,1025,0.004400805688796421,0.001951219512195122,0.0
2000-12-20,5,3,1033,0.039348874598070745,0.00484027105517909,0.375
2000-12-21,2,2,1033,0.006480690592315226,0.001936108422071636,0.5
2000-12-22,0,1,1037,0.055482377615223254,0.0,1.0
2000-12-25,0,0,1019,,0.0,
2000-12-26,1,0,1034,,0.0009671179883945841,0.0
2000-12-27,0,0,1045,0.0629274965800274,0.0,
2000-12-28,1,0,1038,,0.0009633911368015414,0.0
2000-12-29,2,1,1030,0.0446141479099678,0.001941747572815534,0.3333333333333333
2001-01-02,8,2,1023,-0.02961222901831004,0.007820136852394917,0.2
2001-01-03,6,6,1050,0.05103919909553827,0.005714285714285714,0.5
2001-01-04,2,3,1050,-0.002238836031542005,0.0019047619047619048,0.6
2001-01-05,2,0,1050,-0.0057505572644344725,0.0019047619047619048,0.0
2001-01-08,0,3,1045,0.014250550870753588,0.0,1.0
2001-01-09,0,1,1049,,0.0,1.0
2001-01-10,9,2,1051,,0.008563273073263558,0.18181818181818182
2001-01-11,2,0,1056,0.0012375219388445406,0.001893939393939394,0.0
2001-01-12,0,2,1062,-0.0023126077827620526,0.0,1.0
2001-01-15,0,0,1057,,0.0,
2001-01-16,0,0,1059,,0.0,
2001-01-17,0,0,1061,,0.0,
2001-01-18,0,1,1064,,0.0,1.0
2001-01-19,1,1,1073,,0.0009319664492078285,0.5
2001-02-05,0,0,1061,-0.05199189736664416,0.0,
2001-02-06,0,0,1063,,0.0,
2001-02-07,0,0,1068,,0.0,
2001-02-08,0,0,1066,,0.0,
2001-02-09,1,2,1072,,0.0009328358208955224,0.6666666666666666
2001-02-12,1,0,1069,0.06690391459074733,0.0009354536950420954,0.0
2001-02-13,0,1,1069,-0.026618990862137464,0.0,1.0
2001-02-14,0,2,1068,,0.0,1.0
2001-02-15,0,0,1069,,0.0,
2001-02-16,0,0,1074,,0.0,
2001-02-19,3,1,1057,,0.002838221381267739,0.25
2001-02-20,0,2,1052,0.009134169485944142,0.0,1.0
2001-02-21,0,0,1071,,0.0,
2001-02-22,1,3,1071,,0.0009337068160597573,0.75
2001-02-23,1,1,1078,0.016472203157172273,0.0009276437847866419,0.5
2001-02-26,3,0,1071,0.009562841530054645,0.0028011204481792717,0.0
2001-02-27,1,3,1075,0.0034929537937355634,0.0009302325581395349,0.75
2001-02-28,0,0,1067,-0.01567398119122257,0.0,
2001-03-01,0,0,1076,,0.0,
2001-03-02,1,1,1084,,0.0009225092250922509,0.5
2001-03-05,0,1,1076,0.0317365269461078,0.0,1.0
2001-03-06,1,0,1074,,0.000931098696461825,0.0
2001-03-07,1,0,1078,-0.0007852375343541421,0.0009276437847866419,0.0
2001-03-08,5,1,1071,-0.007633587786259542,0.004668534080298786,0.16666666666666666
2001-03-09,4,3,1080,0.023723520052189306,0.003703703703703704,0.42857142857142855
2001-03-12,3,2,1063,0.014181853104425934,0.0028222013170272815,0.4
2001-03-13,0,1,1076,0.004404925508003643,0.0,1.0
2001-03-14,1,1,1080,,0.000925925925925926,0.5
2001-03-15,0,1,1068,0.005753138075313808,0.0,1.0
2001-03-16,0,0,1076,,0.0,
2001-03-19,2,4,1070,,0.001869158878504673,0.6666666666666666
2001-03-20,1,0,1081,0.04871776050181845,0.0009250693802035153,0.0
2001-03-21,1,1,1084,0.011555555555555555,0.0009225092250922509,0.5
2001-03-22,3,1,1079,0.043859649122807,0.0027803521779425394,0.25
2001-03-23,1,0,1084,-0.0217229998250103,0.0009225092250922509,0.0
2001-03-26,2,0,1068,0.029787234042553193,0.0018726591760299626,0.0
2001-03-27,2,2,1081,0.006927046932960593,0.0018501387604070306,0.5
2001-03-28,0,0,1077,0.0023265176815343794,0.0,
2001-03-29,0,0,1078,,0.0,
2001-03-30,0,1,1079,,0.0,1.0
2001-04-02,0,1,1067,,0.0,1.0
2001-04-03,0,0,1080,,0.0,
2001-04-04,0,0,1088,,0.0,
2001-04-05,0,0,1087,,0.0,
2001-04-06,0,1,1084,,0.0,1.0
2001-04-09,3,0,1070,,0.002803738317757009,0.0
2001-04-10,0,2,1064,0.024688279301745636,0.0,1.0
2001-04-11,0,0,1084,-0.005219206680584551,0.0,
2001-04-12,1,3,1078,,0.0009276437847866419,0.75
2001-04-13,0,0,1084,0.0275080906148867,0.0,
2001-04-16,3,3,1064,,0.002819548872180451,0.5
2001-04-17,5,3,1081,0.05461041099643505,0.004625346901017576,0.375
2001-04-18,3,3,1061,0.0024889149166707437,0.002827521206409048,0.5
2001-04-19,2,2,1080,0.006064854187721072,0.001851851851851852,0.5
2001-04-20,4,4,1073,0.035990192126830564,0.003727865796831314,0.5
2001-04-23,3,4,1062,0.03414009467518799,0.002824858757062147,0.5714285714285714
2001-04-24,4,1,1077,0.0571424267076441,0.003714020427112349,0.2
2001-04-25,1,1,1067,-0.036854855225452524,0.0009372071227741331,0.5
2001-04-26,0,1,1059,-0.07310870947234584,0.0,1.0
2001-04-27,0,2,1069,,0.0,1.0
2001-04-30,1,2,1041,,0.0009606147934678194,0.6666666666666666
2001-05-08,2,0,1035,0.004506534474988734,0.001932367149758454,0.0
2001-05-09,1,1,1054,0.011406416626021952,0.0009487666034155598,0.5
2001-05-10,2,1,1038,0.028100183262064753,0.0019267822736030828,0.3333333333333333
2001-05-11,0,1,1057,-0.017660163396631127,0.0,1.0
2001-05-14,3,1,1056,,0.002840909090909091,0.25
2001-05-15,1,1,1053,0.02198550546392085,0.000949667616334283,0.5
2001-05-16,1,2,1063,0.014129284002586576,0.0009407337723424271,0.6666666666666666
2001-05-17,0,1,1074,0.0672853828306265,0.0,1.0
2001-05-18,1,0,1041,,0.0009606147934678194,0.0
2001-05-21,1,0,1051,0.035244608100999476,0.0009514747859181732,0.0
2001-05-22,0,0,1061,0.026466009340944473,0.0,
2001-05-23,0,0,1075,,0.0,
2001-05-24,0,0,1076,,0.0,
2001-05-25,0,0,1066,,0.0,
2001-05-28,1,0,1038,,0.0009633911368015414,0.0
2001-05-29,1,1,1065,,0.0009389671361502347,0.5
2001-05-30,4,0,1070,0.05093694279769851,0.003738317757009346,0.0
2001-05-31,3,1,1080,0.044053218736553094,0.002777777777777778,0.25
2001-06-01,2,0,1091,-0.00010233092778943961,0.0018331805682859762,0.0
2001-06-04,3,1,1084,0.02882494165424708,0.0027675276752767526,0.25
2001-06-05,5,0,1085,0.012761011868490204,0.004608294930875576,0.0
2001-06-06,2,3,1086,-0.015487635633381588,0.001841620626151013,0.6
2001-06-07,0,1,1086,-0.00922095003008926,0.0,1.0
2001-06-08,0,1,1085,,0.0,1.0
2001-06-11,2,1,1071,,0.0018674136321195146,0.3333333333333333
2001-06-12,1,2,1083,-0.004875886524822695,0.0009233610341643582,0.6666666666666666
2001-06-13,4,0,1087,0.028388250822553723,0.0036798528058877645,0.0
2001-06-14,0,0,1088,-0.02597537302543769,0.0,
2001-06-15,1,2,1086,,0.0009208103130755065,0.6666666666666666
2001-06-18,0,0,1073,,0.0,
2001-06-19,1,2,1083,-0.028141101862861673,0.0009233610341643582,0.6666666666666666
2001-06-20,0,2,1079,0.014693171996542784,0.0,1.0
2001-06-21,1,1,1088,,0.0009191176470588235,0.5
2001-06-22,2,0,1089,0.0034416826003824093,0.0018365472910927456,0.0
2001-06-25,3,1,1067,0.03217955824663142,0.0028116213683223993,0.25
2001-06-26,0,2,1063,0.026019214930594507,0.0,1.0
2001-06-27,0,1,1089,,0.0,1.0
2001-06-28,0,1,1061,,0.0,1.0
2001-06-29,0,0,1051,,0.0,
2001-07-02,0,0,1071,,0.0,
2001-07-03,0,0,1093,,0.0,
2001-07-04,1,0,1097,,0.0009115770282588879,0.0
2001-07-05,0,0,1097,0.02215909090909091,0.0,
2001-07-06,0,0,1103,,0.0,
2001-07-09,2,1,1095,,0.0018264840182648401,0.3333333333333333
2001-07-10,1,1,1096,0.03747215016125174,0.0009124087591240876,0.5
2001-07-11,0,0,1098,0.0053034767236299,0.0,
2001-07-12,0,1,1095,,0.0,1.0
2001-07-13,0,0,1101,,0.0,
2001-07-16,1,3,1090,,0.0009174311926605505,0.75
2001-07-17,0,1,1094,0.0701657458563536,0.0,1.0
2001-07-18,0,0,1095,,0.0,
2001-07-19,1,0,1095,,0.0009132420091324201,0.0
2001-07-20,3,0,1098,-0.012422360248447204,0.00273224043715847,0.0
2001-07-23,0,2,1096,0.04058879106550448,0.0,1.0
2001-07-24,0,0,1097,,0.0,
2001-07-25,1,0,1099,,0.0009099181073703367,0.0
2001-07-26,0,0,1095,-0.038865546218487396,0.0,
2001-07-27,0,2,1104,,0.0,1.0
2001-07-30,0,0,1085,,0.0,
2001-07-31,0,1,1090,,0.0,1.0
2001-08-01,5,3,1097,,0.004557885141294439,0.375
2001-08-02,0,0,1097,0.032808571051416366,0.0,
2001-08-03,0,0,1105,,0.0,
2001-08-06,0,0,1091,,0.0,
2001-08-07,0,1,1097,,0.0,1.0
2001-08-08,0,0,1097,,0.0,
2001-08-09,3,0,1094,,0.002742230347349177,0.0
2001-08-10,2,2,1101,0.029901982560468665,0.0018165304268846503,0.5
2001-08-13,2,1,1093,-0.01737382504566286,0.0018298261665141812,0.3333333333333333
2001-08-14,0,2,1098,-0.007767026702670267,0.0,1.0
2001-08-15,0,0,1094,,0.0,
2001-08-16,0,1,1099,,0.0,1.0
2001-08-17,0,0,1105,,0.0,
2001-08-20,0,1,1088,,0.0,1.0
2001-08-21,1,1,1101,,0.0009082652134423251,0.5
2001-08-22,0,0,1101,0.03333333333333333,0.0,
2001-08-23,0,0,1099,,0.0,
2001-08-24,0,0,1109,,0.0,
2001-08-27,0,0,1098,,0.0,
2001-08-28,1,0,1098,,0.0009107468123861566,0.0
2001-08-29,3,1,1107,0.0233576642335766,0.0027100271002710027,0.25
2001-08-30,0,0,1103,0.0072463349826533754,0.0,
2001-08-31,0,0,1095,,0.0,
2001-09-03,0,1,1101,,0.0,1.0
2001-09-04,5,1,1105,,0.004524886877828055,0.16666666666666666
2001-09-05,3,0,1103,0.022282989982118397,0.0027198549410698096,0.0
2001-09-06,0,0,1103,-0.01326935114768004,0.0,
2001-09-07,0,0,1108,,0.0,
2001-09-10,9,5,1094,,0.008226691042047532,0.35714285714285715
2001-09-11,2,1,1102,0.018780463431247174,0.0018148820326678765,0.3333333333333333
2001-09-12,3,5,1098,0.02922993482950515,0.00273224043715847,0.625
2001-09-13,0,0,1109,-0.01849497329647298,0.0,
2001-09-14,0,0,1120,,0.0,
2001-09-17,0,0,1092,,0.0,
2001-09-18,0,0,1094,,0.0,
2001-09-19,2,1,1107,,0.0018066847335140017,0.3333333333333333
2001-09-20,1,0,1098,0.008659314823107927,0.0009107468123861566,0.0
2001-09-21,0,1,1107,0.00684931506849315,0.0,1.0
2001-09-24,0,0,1097,,0.0,
2001-09-25,0,0,1106,,0.0,
2001-09-26,0,1,1101,,0.0,1.0
2001-09-27,1,0,1107,,0.0009033423667570009,0.0
2001-09-28,1,1,1106,0.02466525722339676,0.0009041591320072332,0.5
2001-10-08,0,0,1095,0.007434944237918215,0.0,
2001-10-09,4,1,1101,,0.0036330608537693005,0.2
2001-10-10,0,0,1106,0.009032476610260324,0.0,
2001-10-11,0,1,1105,,0.0,1.0
2001-10-12,6,7,1115,,0.0053811659192825115,0.5384615384615384
2001-10-15,1,1,1104,0.016937796578353287,0.0009057971014492754,0.5
2001-10-16,0,1,1100,-0.017045454545454544,0.0,1.0
2001-10-17,0,1,1110,,0.0,1.0
2001-10-18,0,0,1112,,0.0,
2001-10-19,1,0,1124,,0.0008896797153024911,0.0
2001-10-22,1,0,1102,-0.06666666666666667,0.0009074410163339383,0.0
2001-10-23,1029,21,1105,0.10066006600660066,0.9312217194570136,0.02
2001-10-24,89,112,1110,0.04669837686700902,0.08018018018018018,0.5572139303482587
2001-10-25,0,7,1108,-0.007851983821104105,0.0,1.0
2001-10-26,0,2,1113,-0.037914691943127965,0.0,1.0
2001-10-29,2,3,1094,-0.06146926536731634,0.0018281535648994515,0.6
2001-10-30,1,1,1099,0.009585529277521354,0.0009099181073703367,0.5
2001-10-31,3,0,1105,-0.02247191011235955,0.0027149321266968325,0.0
2001-11-01,2,1,1109,-0.003603378984370491,0.0018034265103697023,0.3333333333333333
2001-11-02,0,0,1119,-0.008459386013699853,0.0,
2001-11-05,0,0,1108,,0.0,
2001-11-06,0,0,1110,,0.0,
2001-11-07,0,0,1111,,0.0,
2001-11-08,1,1,1109,,0.0009017132551848512,0.5
2001-11-09,5,7,1123,0.0467349551856594,0.004452359750667854,0.5833333333333334
2001-11-12,3,1,1100,0.026432989463883737,0.0027272727272727275,0.25
2001-11-13,1,0,1107,-0.0028903589936962204,0.0009033423667570009,0.0
2001-11-14,0,0,1109,-0.012987012987012988,0.0,
2001-11-15,1,0,1109,,0.0009017132551848512,0.0
2001-11-16,2,188,1115,0.004605263157894736,0.0017937219730941704,0.9894736842105263
2001-11-19,3,0,1101,0.0476133139977983,0.0027247956403269754,0.0
2001-11-20,6,4,1100,0.025247687698889656,0.005454545454545455,0.4
2001-11-21,2,4,1108,0.032225424811995904,0.0018050541516245488,0.6666666666666666
2001-11-22,2,1,1109,0.020243143269577747,0.0018034265103697023,0.3333333333333333
2001-11-23,0,2,1119,0.024315738025415458,0.0,1.0
2001-11-26,0,1,1097,,0.0,1.0
2001-11-27,0,0,1107,,0.0,
2001-11-28,2,0,1106,,0.0018083182640144665,0.0
2001-11-29,1,1,1109,0.014405713684882821,0.0009017132551848512,0.5
2001-11-30,1,0,1114,0.0152155536770921,0.0008976660682226212,0.0
