date,amt_yuan
1999-12-29,6094491540.0
1999-12-30,4770265320.0
2000-01-04,9970462120.0
2000-01-05,15062546350.0
2000-01-06,18092267490.0
2000-01-07,36542083340.0
2000-01-10,35745633700.0
2000-01-11,28511020470.0
2000-01-12,22083433350.0
2000-01-13,13112553500.0
2000-01-14,11155848460.0
2000-01-17,11556104110.0
2000-01-18,13614495860.0
2000-01-19,13091759450.0
2000-01-20,19023715750.0
2000-01-21,27068270370.0
2000-01-24,29213914140.0
2000-01-25,25614589130.0
2000-01-26,18452166820.0
2000-01-27,30512117400.0
2000-01-28,38217397170.0
2000-02-14,42927298670.0
2000-02-15,66509645110.0
2000-02-16,64844298580.0
2000-02-17,87967879600.0
2000-02-18,50768721140.0
2000-02-21,59447040630.0
2000-02-22,48000411380.0
2000-02-23,36593463640.0
2000-02-24,30375797720.0
2000-02-25,36266672540.0
2000-02-28,47088636160.0
2000-02-29,55591338420.0
2000-03-01,44158623779.78
2000-03-02,39284812050.0
2000-03-03,48125781940.0
2000-03-06,48871225050.0
2000-03-07,30840969380.0
2000-03-08,31871777370.0
2000-03-09,36730890790.0
2000-03-10,31755344450.0
2000-03-13,27337109170.0
2000-03-14,36866234700.0
2000-03-15,30093799480.0
2000-03-16,27361466810.0
2000-03-17,27247383240.0
2000-03-20,33761918570.0
2000-03-21,35669580310.0
2000-03-22,34356382640.0
2000-03-23,36325167080.0
2000-03-24,45466183090.0
2000-03-27,41980980990.0
2000-03-28,45972824930.0
2000-03-29,38694564200.0
2000-03-30,35742948320.0
2000-03-31,37394571520.0
2000-04-03,34851175770.0
2000-04-04,29198255450.0
2000-04-05,24252333760.0
2000-04-06,29847930750.0
2000-04-07,34416664930.0
2000-04-10,34015220310.0
2000-04-11,31224081600.0
2000-04-12,26501600440.0
2000-04-13,30772275290.0
2000-04-14,33548839100.0
2000-04-17,35207440990.0
2000-04-18,24946947300.0
2000-04-19,26004121260.0
2000-04-20,30952059020.0
2000-04-21,31125293010.0
2000-04-24,28227643830.0
2000-04-25,21320322060.0
2000-04-26,20351225080.0
2000-04-27,23700620030.0
2000-04-28,24567366950.0
2000-05-08,20547218770.0
2000-05-09,19609439430.0
2000-05-10,17170539040.0
2000-05-11,16195498400.0
2000-05-12,13951651460.0
2000-05-15,12863498060.0
2000-05-16,10573857130.0
2000-05-17,11104027420.0
2000-05-18,15870826230.0
2000-05-19,21655622370.0
2000-05-22,29746293060.0
2000-05-23,24993206080.0
2000-05-24,31625905190.0
2000-05-25,34479997390.0
2000-05-26,34917262180.0
2000-05-29,37471967490.0
2000-05-30,32469122100.0
2000-05-31,29839411720.0
2000-06-01,28621769180.0
2000-06-02,34011255380.0
2000-06-05,41051280500.0
2000-06-06,32990998340.0
2000-06-07,31364142870.0
2000-06-08,32236811710.0
2000-06-09,27573206900.0
2000-06-12,23369717370.0
2000-06-13,25203283990.0
2000-06-14,30011197780.0
2000-06-15,26135849730.0
2000-06-16,28658431160.0
2000-06-19,23684706140.0
2000-06-20,19397729440.0
2000-06-21,18117834050.0
2000-06-22,20329239890.0
2000-06-23,26330464670.0
2000-06-26,28532422210.0
2000-06-27,26461170540.0
2000-06-28,25441403800.0
2000-06-29,26808569180.0
2000-06-30,26443303130.0
2000-07-03,24041674070.0
2000-07-04,16543799370.0
2000-07-05,16807724030.0
2000-07-06,17931301940.0
2000-07-07,20425012280.0
2000-07-10,27365239720.0
2000-07-11,27201029470.0
2000-07-12,27192574250.0
2000-07-13,37363162160.0
2000-07-14,30310627180.0
2000-07-17,28535139110.0
2000-07-18,21740074160.0
2000-07-19,22770585970.0
2000-07-20,23393626970.0
2000-07-21,21283317910.0
2000-07-24,22891135500.0
2000-07-25,20344013450.0
2000-07-26,22682862980.0
2000-07-27,28558241950.0
2000-07-28,25409056810.0
2000-07-31,28498014350.0
2000-08-01,21701800310.0
2000-08-02,21771927330.0
2000-08-03,27099939440.0
2000-08-04,28128909710.0
2000-08-07,26001193340.0
2000-08-08,26205311220.0
2000-08-09,29591572220.0
2000-08-10,31907160180.0
2000-08-11,27560763930.0
2000-08-14,25314607810.0
2000-08-15,22593531990.0
2000-08-16,23822044920.0
2000-08-17,23922072520.0
2000-08-18,23531808390.0
2000-08-21,31006116680.0
2000-08-22,28502849900.0
2000-08-23,40972053300.0
2000-08-24,30574456030.0
2000-08-25,24201962720.0
2000-08-28,26404954560.0
2000-08-29,24889640940.0
2000-08-30,25890992410.0
2000-08-31,27179572770.0
2000-09-01,22016440710.0
2000-09-04,18969225920.0
2000-09-05,18046191200.0
2000-09-06,19096321430.0
2000-09-07,15488243040.0
2000-09-08,14555642210.0
2000-09-11,14549790890.0
2000-09-12,14320347890.0
2000-09-13,17632530090.0
2000-09-14,14604574610.0
2000-09-15,13359199280.0
2000-09-18,13240234170.0
2000-09-19,16075513610.0
2000-09-20,14298952800.0
2000-09-21,12465615400.0
2000-09-22,11777171050.0
2000-09-25,9250472450.0
2000-09-26,10828441610.0
2000-09-27,9484608130.0
2000-09-28,10125951310.0
2000-09-29,10329751930.0
2000-10-09,10920940280.0
2000-10-10,13840864260.0
2000-10-11,14775749410.0
2000-10-12,15706209750.0
2000-10-13,15227251930.0
2000-10-16,12709749080.0
2000-10-17,9978983960.0
2000-10-18,14195734080.0
2000-10-19,11817234400.0
2000-10-20,19718705100.0
2000-10-23,19038249300.0
2000-10-24,14973256310.0
2000-10-25,21541243450.0
2000-10-26,15963134240.0
2000-10-27,15058715880.0
2000-10-30,17822277130.0
2000-10-31,15680408900.0
2000-11-01,15016924670.0
2000-11-02,17579289000.0
2000-11-03,14932815530.0
2000-11-06,16955862830.0
2000-11-07,14656119280.0
2000-11-08,16088907670.0
2000-11-09,23896518450.0
2000-11-10,30063140060.0
2000-11-13,30215741610.0
2000-11-14,27284773210.0
2000-11-15,27664484120.0
2000-11-16,27956356920.0
2000-11-17,25407282470.0
2000-11-20,25921275260.0
2000-11-21,23373055270.0
2000-11-22,23534577250.0
2000-11-23,27323127010.0
2000-11-24,31755813120.0
2000-11-27,21778944510.0
2000-11-28,18051882780.0
2000-11-29,20031415620.0
2000-11-30,16807028640.0
2000-12-01,17129533310.0
2000-12-04,18467269320.0
2000-12-05,17271733720.0
2000-12-06,20401512340.0
2000-12-07,18248950170.0
2000-12-08,17368920890.0
2000-12-11,16945252140.0
2000-12-12,16034933260.0
2000-12-13,14911731910.0
2000-12-14,12551047010.0
2000-12-15,13957234130.0
2000-12-18,16147045000.0
2000-12-19,16759495100.0
2000-12-20,18122824190.0
2000-12-21,19959290280.0
2000-12-22,20259484720.0
2000-12-25,20088174980.0
2000-12-26,18586490880.0
2000-12-27,18359356610.0
2000-12-28,17766894220.0
2000-12-29,17739021640.0
2001-01-02,21408335690.0
2001-01-03,29031973160.0
2001-01-04,24281250730.0
2001-01-05,24691019610.0
2001-01-08,27068440840.0
2001-01-09,19154517900.0
2001-01-10,22315905870.0
2001-01-11,25528863690.0
2001-01-12,20639405680.0
2001-01-15,22882678030.0
2001-01-16,17387428840.0
2001-01-17,12621754780.0
2001-01-18,14550316650.0
2001-01-19,15492308640.0
2001-02-05,13228164790.0
2001-02-06,13144525020.0
2001-02-07,8855328100.0
2001-02-08,12469365020.0
2001-02-09,12675345880.0
2001-02-12,11187025700.0
2001-02-13,9175895300.0
2001-02-14,7242244270.0
2001-02-15,7347881730.0
2001-02-16,9984975450.0
2001-02-19,8924226380.0
2001-02-20,11253230280.0
2001-02-21,13654836630.0
2001-02-22,9665396270.0
2001-02-23,10141074900.0
2001-02-26,12236668910.0
2001-02-27,11626669770.0
2001-02-28,10537941830.0
2001-03-01,12276179940.0
2001-03-02,14045074550.0
2001-03-05,11948635310.0
2001-03-06,12846347750.0
2001-03-07,12417726890.0
2001-03-08,13329013810.0
2001-03-09,17767716350.0
2001-03-12,13986686200.0
2001-03-13,12545852300.0
2001-03-14,12694924410.0
2001-03-15,15990039150.0
2001-03-16,15865242300.0
2001-03-19,17563046030.0
2001-03-20,16346492680.0
2001-03-21,18892140360.0
2001-03-22,24266715930.0
2001-03-23,23868836660.0
2001-03-26,19110922800.0
2001-03-27,22628859190.0
2001-03-28,21709866600.0
2001-03-29,21328184230.0
2001-03-30,19682189670.0
2001-04-02,22612311450.0
2001-04-03,18654669530.0
2001-04-04,21413931200.0
2001-04-05,16756618450.0
2001-04-06,16139943480.0
2001-04-09,17100626510.0
2001-04-10,16083773110.0
2001-04-11,16665077780.0
2001-04-12,25186463330.0
2001-04-13,20677626360.0
2001-04-16,30399638330.0
2001-04-17,29670673700.0
2001-04-18,26306835460.0
2001-04-19,25872853650.0
2001-04-20,30037727860.0
2001-04-23,24892504990.0
2001-04-24,19273181920.0
2001-04-25,23202142280.0
2001-04-26,18072152970.0
2001-04-27,14932611130.0
2001-04-30,13912319690.0
2001-05-08,11054577550.0
2001-05-09,14152621900.0
2001-05-10,14821003450.0
2001-05-11,14556530480.0
2001-05-14,22077677040.0
2001-05-15,22681519020.0
2001-05-16,23257961510.0
2001-05-17,23208816780.0
2001-05-18,25175276290.0
2001-05-21,28449468570.0
2001-05-22,20868850830.0
2001-05-23,22759839310.0
2001-05-24,21748285770.0
2001-05-25,19193531060.0
2001-05-28,20302919420.0
2001-05-29,16122256510.0
2001-05-30,18095950500.0
2001-05-31,20673443300.0
2001-06-01,22756760670.0
2001-06-04,25469224350.0
2001-06-05,23729641890.0
2001-06-06,25609911330.0
2001-06-07,22019209700.0
2001-06-08,21000328450.0
2001-06-11,19642944030.0
2001-06-12,20222142190.0
2001-06-13,24069628160.0
2001-06-14,27208746170.0
2001-06-15,22343857270.0
2001-06-18,24102680910.0
2001-06-19,15786445110.0
2001-06-20,13635184550.0
2001-06-21,12925973030.0
2001-06-22,16120035350.0
2001-06-25,21440209770.0
2001-06-26,22429487870.0
2001-06-27,19282272720.0
2001-06-28,18656118850.0
2001-06-29,14321200530.0
2001-07-02,14092744260.0
2001-07-03,12385503990.0
2001-07-04,10925974290.0
2001-07-05,13510345870.0
2001-07-06,12299274940.0
2001-07-09,11409563570.0
2001-07-10,11926037800.0
2001-07-11,11400010500.0
2001-07-12,11300311960.0
2001-07-13,11285108940.0
2001-07-16,16683398150.0
2001-07-17,12586065530.0
2001-07-18,9314767840.0
2001-07-19,8830579300.0
2001-07-20,17274856100.0
2001-07-23,16566546480.0
2001-07-24,15379028230.0
2001-07-25,12255940260.0
2001-07-26,11737539960.0
2001-07-27,12046201630.0
2001-07-30,15437498770.0
2001-07-31,13009602740.0
2001-08-01,12980455610.0
2001-08-02,11521816130.0
2001-08-03,8119351010.0
2001-08-06,11785959030.0
2001-08-07,11022830400.0
2001-08-08,9918207810.0
2001-08-09,9621909280.0
2001-08-10,12870855210.0
2001-08-13,10027553740.0
2001-08-14,9992123560.0
2001-08-15,7299871500.0
2001-08-16,7889989370.0
2001-08-17,6870949120.0
2001-08-20,6890279010.0
2001-08-21,7521633790.0
2001-08-22,10315771630.0
2001-08-23,9159794880.0
2001-08-24,8665874650.0
2001-08-27,12089030610.0
2001-08-28,9702281900.0
2001-08-29,9257647440.0
2001-08-30,5957040380.0
2001-08-31,4988335880.0
2001-09-03,6635374150.0
2001-09-04,9985228720.0
2001-09-05,10755305800.0
2001-09-06,7529313540.0
2001-09-07,9907545530.0
2001-09-10,10846496830.0
2001-09-11,9491013140.0
2001-09-12,13667623940.0
2001-09-13,7103113300.0
2001-09-14,8277076040.0
2001-09-17,8732913200.0
2001-09-18,6387558330.0
2001-09-19,7298837060.0
2001-09-20,8464959330.0
2001-09-21,5976245870.0
2001-09-24,4991714950.0
2001-09-25,5341826310.0
2001-09-26,6597190590.0
2001-09-27,6345528450.0
2001-09-28,6053463810.0
2001-10-08,4880629010.0
2001-10-09,4912271500.0
2001-10-10,7135791090.0
2001-10-11,7841314870.0
2001-10-12,11981360460.0
2001-10-15,7645668730.0
2001-10-16,5804352980.0
2001-10-17,4894521240.0
2001-10-18,5475866540.0
2001-10-19,9226239790.0
2001-10-22,6768676550.0
2001-10-23,22727315390.0
2001-10-24,34427087780.0
2001-10-25,16913433200.0
2001-10-26,10637057690.0
2001-10-29,9153260280.0
2001-10-30,6938979940.0
2001-10-31,6853749530.0
2001-11-01,10062024960.0
2001-11-02,6955727270.0
2001-11-05,5809556050.0
2001-11-06,5488072910.0
2001-11-07,9315334480.0
2001-11-08,7458513630.0
2001-11-09,8244687270.0
2001-11-12,5918555500.0
2001-11-13,5301391350.0
2001-11-14,4426100550.0
2001-11-15,4045578660.0
2001-11-16,17639630630.0
2001-11-19,7409692200.0
2001-11-20,14295718630.0
2001-11-21,11800736770.0
2001-11-22,11965088880.0
2001-11-23,10870497440.0
2001-11-26,8060760430.0
2001-11-27,8479845140.0
2001-11-28,13277464220.0
2001-11-29,11932033230.0
2001-11-30,11055583160.0
2001-12-03,14013953010.0
2001-12-04,12495975100.0
2001-12-05,16317163200.0
2001-12-06,12815386090.0
2001-12-07,10636344330.0
2001-12-10,8081840920.0
2001-12-11,8408617170.0
2001-12-12,9034945230.0
2001-12-13,8858642890.0
2001-12-14,7701481950.0
2001-12-17,6161507240.0
2001-12-18,7556536080.0
2001-12-19,7442748760.0
2001-12-20,9035826370.0
2001-12-21,6336714690.0
2001-12-24,6884269520.0
2001-12-25,6658822900.0
2001-12-26,7166868370.0
2001-12-27,8558878280.0
2001-12-28,8463053760.0
2001-12-31,8251012250.0
2002-01-04,4732247290.0
2002-01-07,4436985160.0
2002-01-08,4573473910.0
2002-01-09,5526690700.0
2002-01-10,7831347360.0
2002-01-11,6313531130.0
2002-01-14,7747068030.0
2002-01-15,7161796450.0
2002-01-16,7898744170.0
2002-01-17,7114648070.0
2002-01-18,9734432450.0
2002-01-21,7022905980.0
2002-01-22,8257081150.0
2002-01-23,11877761040.0
2002-01-24,17271624100.0
2002-01-25,10370936220.0
2002-01-28,12513527910.0
2002-01-29,8681613530.0
2002-01-30,7364749060.0
2002-01-31,24941919380.0
2002-02-01,18154546400.0
2002-02-04,11919768610.0
2002-02-05,13500476980.0
2002-02-06,11634808450.0
2002-02-07,13051288480.0
2002-02-08,10438027070.0
2002-02-25,11977429400.0
2002-02-26,10253356910.0
2002-02-27,10315757200.0
2002-02-28,9710606370.0
2002-03-01,8669170790.0
2002-03-04,8624853120.0
2002-03-05,18161334660.0
2002-03-06,26422277960.0
2002-03-07,26621167890.0
2002-03-08,37974987130.0
2002-03-11,32698652210.0
2002-03-12,34510331080.0
2002-03-13,25556204460.0
2002-03-14,21484632800.0
2002-03-15,25271013940.0
2002-03-18,18552397200.0
2002-03-19,21748309350.0
2002-03-20,29525289710.0
2002-03-21,23241610810.0
2002-03-22,18116031050.0
2002-03-25,15070510320.0
2002-03-26,15824383970.0
2002-03-27,13226401020.0
2002-03-28,14440966710.0
2002-03-29,18293421310.0
2002-04-01,11509328530.0
2002-04-02,13216782520.0
2002-04-03,11484778520.0
2002-04-04,15077851970.0
2002-04-05,16320832960.0
2002-04-08,10999425600.0
2002-04-09,24528754040.0
2002-04-10,19913159690.0
2002-04-11,16763227300.0
2002-04-12,14089178980.0
2002-04-15,11682275390.0
2002-04-16,10854272780.0
2002-04-17,10127409690.0
2002-04-18,11676405510.0
2002-04-19,13387862960.0
2002-04-22,9565580610.0
2002-04-23,8791144570.0
2002-04-24,8649999630.0
2002-04-25,8301894900.0
2002-04-26,11800167650.0
2002-04-29,17496840990.0
2002-04-30,17376806710.0
2002-05-08,8881640640.0
2002-05-09,10510013420.0
2002-05-10,11327599570.0
2002-05-13,10024098870.0
2002-05-14,9924463050.0
2002-05-15,10293428090.0
2002-05-16,13042256670.0
2002-05-17,12324635020.0
2002-05-20,8768488400.0
2002-05-21,18524055350.0
2002-05-22,11501096720.0
2002-05-23,11353703570.0
2002-05-24,9493879190.0
2002-05-27,6714770950.0
2002-05-28,7404594470.0
2002-05-29,8693429180.0
2002-05-30,8729054820.0
2002-05-31,6978528760.0
2002-06-03,8214740350.0
2002-06-04,7576354930.0
2002-06-05,7203932530.0
2002-06-06,13953017840.0
2002-06-07,16120242470.0
2002-06-10,8089166150.0
2002-06-11,8440657240.0
2002-06-12,7051295890.0
2002-06-13,7292444760.0
2002-06-14,6604560940.0
2002-06-17,4949906930.0
2002-06-18,9592523410.0
2002-06-19,5730688580.0
2002-06-20,7287928310.0
2002-06-21,23830607510.0
2002-06-24,79709515150.0
2002-06-25,66458462260.0
2002-06-26,39887311060.0
2002-06-27,31113136070.0
2002-06-28,39756926670.0
2002-07-01,21590224010.0
2002-07-02,19021125440.0
2002-07-03,18726296150.0
2002-07-04,18862824580.0
2002-07-05,13854698990.0
2002-07-08,16428690950.0
2002-07-09,15690661540.0
2002-07-10,17989206120.0
2002-07-11,14080026970.0
2002-07-12,12220943790.0
2002-07-15,12028754890.0
2002-07-16,10393216710.0
2002-07-17,9917357440.0
2002-07-18,12778427210.0
2002-07-19,11506040390.0
2002-07-22,12875300510.0
2002-07-23,10961298210.0
2002-07-24,8792991260.0
2002-07-25,8441246380.0
2002-07-26,7624137080.0
2002-07-29,7578104000.0
2002-07-30,8952368550.0
2002-07-31,8857876910.0
2002-08-01,7670835420.0
2002-08-02,6808643060.0
2002-08-05,6442908420.0
2002-08-06,10446288050.0
2002-08-07,6201014860.0
2002-08-08,6704073810.0
2002-08-09,7909339340.0
2002-08-12,7040777500.0
2002-08-13,5363814280.0
2002-08-14,5212039120.0
2002-08-15,5380288090.0
2002-08-16,8419669460.0
2002-08-19,5840572880.0
2002-08-20,12048432670.0
2002-08-21,10204737600.0
2002-08-22,15791191390.0
2002-08-23,10264587670.0
2002-08-26,9535765490.0
2002-08-27,12588414500.0
2002-08-28,10668224070.0
2002-08-29,8452003180.0
2002-08-30,7004838250.0
2002-09-02,6381366680.0
2002-09-03,7338385370.0
2002-09-04,7330542370.0
2002-09-05,10195544910.0
2002-09-06,8595099580.0
2002-09-09,7159789070.0
2002-09-10,6023364920.0
2002-09-11,7040426450.0
2002-09-12,6117900000.0
2002-09-13,5234270930.0
2002-09-16,7132486360.0
2002-09-17,6950402620.0
2002-09-18,5602190910.0
2002-09-19,9239598800.0
2002-09-20,6599579250.0
2002-09-23,4687572580.0
2002-09-24,5507713680.0
2002-09-25,6860094690.0
2002-09-26,7723761640.0
2002-09-27,6759731160.0
2002-10-08,4240968400.0
2002-10-09,9609786310.0
2002-10-10,5129235140.0
2002-10-11,6209673740.0
2002-10-14,6235241830.0
2002-10-15,4843008050.0
2002-10-16,6394850470.0
2002-10-17,5363571530.0
2002-10-18,5755874770.0
2002-10-21,4689370300.0
2002-10-22,8714365010.0
2002-10-23,6792003080.0
2002-10-24,7020269190.0
2002-10-25,6681011530.0
2002-10-28,6239943180.0
2002-10-29,6552608800.0
2002-10-30,5708095370.0
2002-10-31,5306649900.0
2002-11-01,5087003990.0
2002-11-04,7305794780.0
2002-11-05,16211214750.0
2002-11-06,9485223160.0
2002-11-07,8651541360.0
2002-11-08,11278588240.0
2002-11-11,6046205030.0
2002-11-12,9445261980.0
2002-11-13,8263336760.0
2002-11-14,7771576560.0
2002-11-15,8284190950.0
2002-11-18,5864105730.0
2002-11-19,5994414250.0
2002-11-20,7148787510.0
2002-11-21,8454072890.0
2002-11-22,8359820590.0
2002-11-25,5279843110.0
2002-11-26,6287587180.0
2002-11-27,7736084880.0
2002-11-28,9412747160.0
2002-11-29,18144126570.0
2002-12-02,8319461580.0
2002-12-03,6249990210.0
2002-12-04,9059745330.0
2002-12-05,5962485550.0
2002-12-06,5188677810.0
2002-12-09,4268054980.0
2002-12-10,6310928550.0
2002-12-11,5512019360.0
2002-12-12,5950651720.0
2002-12-13,7252511550.0
2002-12-16,8664370830.0
2002-12-17,8405501180.0
2002-12-18,9315390560.0
2002-12-19,6993993250.0
2002-12-20,9244981610.0
2002-12-23,9571572410.0
2002-12-24,7555734280.0
2002-12-25,8135247690.0
2002-12-26,11054446260.0
2002-12-27,9389058560.0
2002-12-30,8355254010.0
2002-12-31,8880517220.0
2003-01-02,6231430410.0
2003-01-03,4647406120.0
2003-01-06,6182886470.0
2003-01-07,6831638210.0
2003-01-08,8803443510.0
2003-01-09,17300612840.0
2003-01-10,16219169190.0
2003-01-13,9270787770.0
2003-01-14,33554746570.0
2003-01-15,30824762600.0
2003-01-16,22428017350.0
2003-01-17,19900843320.0
2003-01-20,15831414080.0
2003-01-21,15408573120.0
2003-01-22,12677560430.0
2003-01-23,12111561220.0
2003-01-24,13782806820.0
2003-01-27,14819468020.0
2003-01-28,11457260720.0
2003-01-29,12971862760.0
2003-02-10,7959805710.0
2003-02-11,7361013120.0
2003-02-12,12211530960.0
2003-02-13,15171006480.0
2003-02-14,11221950800.0
2003-02-17,12311396950.0
2003-02-18,8910963300.0
2003-02-19,9974632530.0
2003-02-20,10776256710.0
2003-02-21,12566701060.0
2003-02-24,8719952290.0
2003-02-25,13381594610.0
2003-02-26,9922525190.0
2003-02-27,10262068850.0
2003-02-28,9127226450.0
2003-03-03,11963088720.0
2003-03-04,11059035740.0
2003-03-05,10098222410.0
2003-03-06,11196493450.0
2003-03-07,9390163130.0
2003-03-10,9881549730.0
2003-03-11,7287352440.0
2003-03-12,7605040150.0
2003-03-13,7510904610.0
2003-03-14,7460536340.0
2003-03-17,8883366520.0
2003-03-18,8921864110.0
2003-03-19,8756528680.0
2003-03-20,8862588170.0
2003-03-21,7896361530.0
2003-03-24,6810477040.0
2003-03-25,7521262840.0
2003-03-26,7630376720.0
2003-03-27,15871823090.0
2003-03-28,16509916610.0
2003-03-31,14132086350.0
2003-04-01,17573509710.0
2003-04-02,12404931740.0
2003-04-03,11484540900.0
2003-04-04,12187921800.0
2003-04-07,14676157570.0
2003-04-08,17056337570.0
2003-04-09,25986823460.0
2003-04-10,35082746310.0
2003-04-11,32735208700.0
2003-04-14,44476431570.0
2003-04-15,40280043020.0
2003-04-16,50676529400.0
2003-04-17,34415711870.0
2003-04-18,29762328760.0
2003-04-21,26184697680.0
2003-04-22,15841953090.0
2003-04-23,20923214110.0
2003-04-24,24825976340.0
2003-04-25,16080887810.0
2003-04-28,28007508560.0
2003-04-29,24295739890.0
2003-04-30,22752413690.0
2003-05-12,19297546700.0
2003-05-13,26783572930.0
2003-05-14,21788574000.0
2003-05-15,28973063770.0
2003-05-16,22145378410.0
2003-05-19,18682896610.0
2003-05-20,15566898240.0
2003-05-21,13150380270.0
2003-05-22,13831232620.0
2003-05-23,25198288200.0
2003-05-26,20067299030.0
2003-05-27,19054559560.0
2003-05-28,20024221970.0
2003-05-29,22196098290.0
2003-05-30,23108539110.0
2003-06-02,16974234100.0
2003-06-03,15851216480.0
2003-06-04,18131397650.0
2003-06-05,14561755680.0
2003-06-06,13739184180.0
2003-06-09,11687328000.0
2003-06-10,8947748090.0
2003-06-11,14284991480.0
2003-06-12,10830946040.0
2003-06-13,12059380480.0
2003-06-16,10429318540.0
2003-06-17,9670132300.0
2003-06-18,10540612950.0
2003-06-19,11975479250.0
2003-06-20,8844639870.0
2003-06-23,9300028970.0
2003-06-24,7895225110.0
2003-06-25,8493918990.0
2003-06-26,11951207230.0
2003-06-27,9661973870.0
2003-06-30,7170322990.0
2003-07-01,8482278890.0
2003-07-02,8738837610.0
2003-07-03,8697308730.0
2003-07-04,8326502110.0
2003-07-07,7984369840.0
2003-07-08,8839583130.0
2003-07-09,7412327640.0
2003-07-10,16067331920.0
2003-07-11,11354310580.0
2003-07-14,8618321860.0
2003-07-15,9773642230.0
2003-07-16,9139119000.0
2003-07-17,16029379360.0
2003-07-18,14434310570.0
2003-07-21,12356901440.0
2003-07-22,10882302160.0
2003-07-23,8620644550.0
2003-07-24,7882726780.0
2003-07-25,12693658410.0
2003-07-28,7296827940.0
2003-07-29,6508732220.0
2003-07-30,6949162880.0
2003-07-31,7005885380.0
2003-08-01,8161102390.0
2003-08-04,9852585680.0
2003-08-05,7768441330.0
2003-08-06,7736027830.0
2003-08-07,7249696570.0
2003-08-08,8591207180.0
2003-08-11,5667946790.0
2003-08-12,5568509250.0
2003-08-13,6239504820.0
2003-08-14,8928344530.0
2003-08-15,7934959470.0
2003-08-18,5421765080.0
2003-08-19,5569654720.0
2003-08-20,6161092630.0
2003-08-21,6299603510.0
2003-08-22,6554536110.0
2003-08-25,6812465810.0
2003-08-26,6049731350.0
2003-08-27,5568908120.0
2003-08-28,6245183180.0
2003-08-29,6922711560.0
2003-09-01,10396587080.0
2003-09-02,11679977620.0
2003-09-03,9204108700.0
2003-09-04,8798996150.0
2003-09-05,9618052320.0
2003-09-08,7351592270.0
2003-09-09,7067534160.0
2003-09-10,6007162470.0
2003-09-11,5413990420.0
2003-09-12,9607893890.0
2003-09-15,7348417190.0
2003-09-16,7319440300.0
2003-09-17,6838281790.0
2003-09-18,6354526870.0
2003-09-19,5987837380.0
2003-09-22,5576591120.0
2003-09-23,6428485280.0
2003-09-24,6528024890.0
2003-09-25,5782235920.0
2003-09-26,5575548650.0
2003-09-29,5688435310.0
2003-09-30,6735481030.0
2003-10-08,4799381850.0
2003-10-09,5240559220.0
2003-10-10,11518193350.0
2003-10-13,8652674520.0
2003-10-14,6468653470.0
2003-10-15,7031931930.0
2003-10-16,6567359210.0
2003-10-17,5512881370.0
2003-10-20,5353344700.0
2003-10-21,6608351860.0
2003-10-22,14233715510.0
2003-10-23,9973544110.0
2003-10-24,8863980380.0
2003-10-27,8583459780.0
2003-10-28,9733024980.0
2003-10-29,12985064590.0
2003-10-30,8257247920.0
2003-10-31,8634629800.0
2003-11-03,8780587900.0
2003-11-04,21626119780.0
2003-11-05,13089033320.0
2003-11-06,15132868840.0
2003-11-07,13142815890.0
2003-11-10,7589628120.0
2003-11-11,8397676590.0
2003-11-12,8352946640.0
2003-11-13,7892955480.0
2003-11-14,7184924320.0
2003-11-17,5813775910.0
2003-11-18,11384422460.0
2003-11-19,9633500760.0
2003-11-20,19033736540.0
2003-11-21,19196493300.0
2003-11-24,17864929390.0
2003-11-25,25669207760.0
2003-11-26,17594458120.0
2003-11-27,15235092040.0
2003-11-28,12177914870.0
2003-12-01,17864725430.0
2003-12-02,19129146530.0
2003-12-03,20888663350.0
2003-12-04,19070026950.0
2003-12-05,15857460720.0
2003-12-08,13432590310.0
2003-12-09,11187652590.0
2003-12-10,19186900580.0
2003-12-11,18956823970.0
2003-12-12,14850519720.0
2003-12-15,12012914610.0
2003-12-16,15792860230.0
2003-12-17,17350606740.0
2003-12-18,15247572090.0
2003-12-19,24869281860.0
2003-12-22,28237106430.0
2003-12-23,24354993910.0
2003-12-24,22161647920.0
2003-12-25,21619054140.0
2003-12-26,16985434420.0
2003-12-29,15170652500.0
2003-12-30,16023815040.0
2003-12-31,15567438300.0
2004-01-02,16402203300.0
2004-01-05,29213283350.0
2004-01-06,32073445020.0
2004-01-07,31823366450.0
2004-01-08,30227499060.0
2004-01-09,34378546300.0
2004-01-12,25182618890.0
2004-01-13,28460500730.0
2004-01-14,22277812280.0
2004-01-15,21337048680.0
2004-01-16,23872508000.0
2004-01-29,22237374490.0
2004-01-30,31930267520.0
2004-02-02,40023413590.0
2004-02-03,32090090690.0
2004-02-04,40476001810.0
2004-02-05,40329115290.0
2004-02-06,41289150310.0
2004-02-09,33623885250.0
2004-02-10,37163276130.0
2004-02-11,33013655340.0
2004-02-12,34023290200.0
2004-02-13,29518848570.0
2004-02-16,29608478320.0
2004-02-17,39055799610.0
2004-02-18,40366040750.0
2004-02-19,37202676990.0
2004-02-20,32587880000.0
2004-02-23,38089622870.0
2004-02-24,34056635360.0
2004-02-25,31671727020.0
2004-02-26,29178822450.0
2004-02-27,26123529520.0
2004-03-01,28067291870.0
2004-03-02,28492309290.0
2004-03-03,25111374770.0
2004-03-04,23444576660.0
2004-03-05,21755256870.0
2004-03-08,20220415400.0
2004-03-09,19291280920.0
