signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
slope_L20s0_zw120_sm0_sym,1000,2021-2023,short,0.18457355947999995,1.25304230840815,-0.13704493955383446,1.3468104702070751,8.76203576341128,0.49127906976744184,727,0.011976047904191617
slope_L20s0_zw120_sm0_sym,1000,2024-2026,full,0.28979479952711856,1.0544673224739407,-0.2994150711519603,0.9678697816117638,20.148026315789476,0.5370675453047776,608,0.11377245508982035
slope_L20s0_zw120_sm0_sym,1000,2024-2026,long,0.28712199778223596,1.4506982963000221,-0.1528163440647522,1.8788696951196204,10.074013157894738,0.5671641791044776,608,0.10379241516966067
slope_L20s0_zw120_sm0_sym,1000,2024-2026,short,0.0026728017448824446,0.014017352156626084,-0.2545070526659132,0.010501876929874249,10.074013157894738,0.45791245791245794,608,0.11377245508982035
slope_L20s0_zw120_sm0_sym,blend,full,full,0.3562960562038032,1.4283200675674754,-0.3164456336680129,1.1259313395286026,20.376397107166337,0.5335859455735447,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,blend,full,long,0.26302106425342625,1.5519637929272068,-0.19536953342150687,1.346274721790742,10.147928994082841,0.5640862944162437,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,blend,full,short,0.09327499195037696,0.5080084763364228,-0.27999249938437565,0.33313389521312997,10.228468113083498,0.45629731589814176,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,blend,2014-2020,full,0.39224227817820845,1.4510498773581533,-0.3164456336680129,1.239525012974945,21.67252489748096,0.5306122448979592,1707,0.011976047904191617
slope_L20s0_zw120_sm0_sym,blend,2014-2020,long,0.29383342419772623,1.6348325703272895,-0.19536953342150687,1.5039879506892457,10.764499121265379,0.5673076923076923,1707,0.013972055888223553
slope_L20s0_zw120_sm0_sym,blend,2014-2020,short,0.0984088539804822,0.4859834526363013,-0.2549581922162255,0.3859803567206948,10.908025776215583,0.4475955610357583,1707,0.011976047904191617
slope_L20s0_zw120_sm0_sym,blend,2021-2023,full,0.33273441238957413,1.8404493796728476,-0.145293888844078,2.2900785094041205,17.52407152682256,0.5413223140495868,727,0.005988023952095809
slope_L20s0_zw120_sm0_sym,blend,2021-2023,long,0.16955089262731382,1.397515103605922,-0.11437331619031565,1.482434000122751,8.76203576341128,0.5503685503685504,727,0.001996007984031936
slope_L20s0_zw120_sm0_sym,blend,2021-2023,short,0.1631835197622604,1.2087302144583865,-0.15037074990904853,1.085207860311674,8.76203576341128,0.49127906976744184,727,0.005988023952095809
slope_L20s0_zw120_sm0_sym,blend,2024-2026,full,0.2768444729746078,1.0689883635019077,-0.2881630272285415,0.9607216985371375,20.148026315789476,0.5321252059308073,608,0.10778443113772455
slope_L20s0_zw120_sm0_sym,blend,2024-2026,long,0.28145353070289675,1.4986699081027834,-0.15210495269760993,1.8503903108430426,10.074013157894738,0.573134328358209,608,0.09780439121756487
slope_L20s0_zw120_sm0_sym,blend,2024-2026,short,-0.004609057728288952,-0.025850895226411062,-0.23209758946512193,-0.019858274870112644,10.074013157894738,0.44107744107744107,608,0.10778443113772455
slope_L20s0_zw120_sm0_lf,500,full,full,0.2813533862917662,1.7089098623579575,-0.19361856020698176,1.4531323133019598,10.147928994082841,0.5609137055837563,3042,0.003992015968063872
slope_L20s0_zw120_sm0_lf,500,full,long,0.2813533862917662,1.7089098623579575,-0.19361856020698176,1.4531323133019598,10.147928994082841,0.5609137055837563,3042,0.003992015968063872
slope_L20s0_zw120_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
slope_L20s0_zw120_sm0_lf,500,2014-2020,full,0.3333853711927856,1.8876289210881976,-0.17483568309014874,1.9068497076817295,10.764499121265379,0.5757211538461539,1707,0.013972055888223553
slope_L20s0_zw120_sm0_lf,500,2014-2020,long,0.3333853711927856,1.8876289210881976,-0.17483568309014874,1.9068497076817295,10.764499121265379,0.5757211538461539,1707,0.013972055888223553
slope_L20s0_zw120_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
slope_L20s0_zw120_sm0_lf,500,2021-2023,full,0.15845920581977246,1.4046131692196742,-0.10781187859474273,1.4697750181629752,8.76203576341128,0.5601965601965602,727,0.001996007984031936
slope_L20s0_zw120_sm0_lf,500,2021-2023,long,0.15845920581977246,1.4046131692196742,-0.10781187859474273,1.4697750181629752,8.76203576341128,0.5601965601965602,727,0.001996007984031936
slope_L20s0_zw120_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
slope_L20s0_zw120_sm0_lf,500,2024-2026,full,0.2757850636235574,1.5260368864196854,-0.15643230777604467,1.7629674300936824,10.074013157894738,0.5253731343283582,608,0.09780439121756487
slope_L20s0_zw120_sm0_lf,500,2024-2026,long,0.2757850636235574,1.5260368864196854,-0.15643230777604467,1.7629674300936824,10.074013157894738,0.5253731343283582,608,0.09780439121756487
slope_L20s0_zw120_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
slope_L20s0_zw120_sm0_lf,1000,full,full,0.24468874221508627,1.3814552735107695,-0.23396233657427012,1.0458467195954468,10.147928994082841,0.5609137055837563,3042,0.003992015968063872
slope_L20s0_zw120_sm0_lf,1000,full,long,0.24468874221508627,1.3814552735107695,-0.23396233657427012,1.0458467195954468,10.147928994082841,0.5609137055837563,3042,0.003992015968063872
slope_L20s0_zw120_sm0_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
slope_L20s0_zw120_sm0_lf,1000,2014-2020,full,0.2542814772026669,1.3726710839304295,-0.21646966075370955,1.1746749004793708,10.764499121265379,0.5564903846153846,1707,0.017964071856287425
slope_L20s0_zw120_sm0_lf,1000,2014-2020,long,0.2542814772026669,1.3726710839304295,-0.21646966075370955,1.1746749004793708,10.764499121265379,0.5564903846153846,1707,0.017964071856287425
slope_L20s0_zw120_sm0_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
slope_L20s0_zw120_sm0_lf,1000,2021-2023,full,0.18064257943485515,1.3530718451934118,-0.12350495159497421,1.4626343081956727,8.76203576341128,0.5651105651105651,727,0.005988023952095809
slope_L20s0_zw120_sm0_lf,1000,2021-2023,long,0.18064257943485515,1.3530718451934118,-0.12350495159497421,1.4626343081956727,8.76203576341128,0.5651105651105651,727,0.005988023952095809
slope_L20s0_zw120_sm0_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
slope_L20s0_zw120_sm0_lf,1000,2024-2026,full,0.28712199778223596,1.4506982963000221,-0.1528163440647522,1.8788696951196204,10.074013157894738,0.5671641791044776,608,0.10379241516966067
slope_L20s0_zw120_sm0_lf,1000,2024-2026,long,0.28712199778223596,1.4506982963000221,-0.1528163440647522,1.8788696951196204,10.074013157894738,0.5671641791044776,608,0.10379241516966067
slope_L20s0_zw120_sm0_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
slope_L20s0_zw120_sm0_lf,blend,full,full,0.26302106425342625,1.5519637929272068,-0.19536953342150687,1.346274721790742,10.147928994082841,0.5640862944162437,3042,0.003992015968063872
slope_L20s0_zw120_sm0_lf,blend,full,long,0.26302106425342625,1.5519637929272068,-0.19536953342150687,1.346274721790742,10.147928994082841,0.5640862944162437,3042,0.003992015968063872
slope_L20s0_zw120_sm0_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
slope_L20s0_zw120_sm0_lf,blend,2014-2020,full,0.29383342419772623,1.6348325703272895,-0.19536953342150687,1.5039879506892457,10.764499121265379,0.5673076923076923,1707,0.013972055888223553
slope_L20s0_zw120_sm0_lf,blend,2014-2020,long,0.29383342419772623,1.6348325703272895,-0.19536953342150687,1.5039879506892457,10.764499121265379,0.5673076923076923,1707,0.013972055888223553
slope_L20s0_zw120_sm0_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
slope_L20s0_zw120_sm0_lf,blend,2021-2023,full,0.16955089262731382,1.397515103605922,-0.11437331619031565,1.482434000122751,8.76203576341128,0.5503685503685504,727,0.001996007984031936
slope_L20s0_zw120_sm0_lf,blend,2021-2023,long,0.16955089262731382,1.397515103605922,-0.11437331619031565,1.482434000122751,8.76203576341128,0.5503685503685504,727,0.001996007984031936
slope_L20s0_zw120_sm0_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
slope_L20s0_zw120_sm0_lf,blend,2024-2026,full,0.28145353070289675,1.4986699081027834,-0.15210495269760993,1.8503903108430426,10.074013157894738,0.573134328358209,608,0.09780439121756487
slope_L20s0_zw120_sm0_lf,blend,2024-2026,long,0.28145353070289675,1.4986699081027834,-0.15210495269760993,1.8503903108430426,10.074013157894738,0.573134328358209,608,0.09780439121756487
slope_L20s0_zw120_sm0_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
voladj_L20s0_zw40_sm0_sym,500,full,full,0.24245528058263652,0.9986312936242645,-0.3960803397769317,0.6121366203613762,43.57166337935569,0.5209661187520966,3042,0.003992015968063872
voladj_L20s0_zw40_sm0_sym,500,full,long,0.2422117263060795,1.5326661232131713,-0.22428052941223597,1.0799498598511212,21.745562130177515,0.5267965895249695,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,500,full,short,0.0002435542765569906,0.0013212014103259862,-0.4537175761344444,0.0005367970944216216,21.826101249178173,0.43070229956494716,3042,0.003992015968063872
voladj_L20s0_zw40_sm0_sym,500,2014-2020,full,0.25827637814191223,0.9700976072743537,-0.3960803397769317,0.6520807831243802,40.618043350908025,0.5088038858530661,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_sym,500,2014-2020,long,0.2887924624084542,1.628976134016511,-0.22428052941223597,1.2876394717155446,20.237258347978912,0.5336322869955157,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_sym,500,2014-2020,short,-0.030516084266541947,-0.15377110895408647,-0.4537175761344444,-0.06725788435733752,20.380785002929116,0.40848214285714285,1707,0.011976047904191617
voladj_L20s0_zw40_sm0_sym,500,2021-2023,full,0.1975019843776031,1.1647535483504314,-0.16172485907424683,1.221222176405986,33.70013755158184,0.5440771349862259,727,0.01996007984031936
voladj_L20s0_zw40_sm0_sym,500,2021-2023,long,0.10708385507642738,0.9060510333011407,-0.13144003581584607,0.8146973972713848,16.85006877579092,0.5394088669950738,727,0.00998003992015968
voladj_L20s0_zw40_sm0_sym,500,2021-2023,short,0.09041812930117572,0.7418756933024013,-0.18402371562279773,0.49133954824882525,16.85006877579092,0.4796747967479675,727,0.01996007984031936
voladj_L20s0_zw40_sm0_sym,500,2024-2026,full,0.245718309608961,0.9904615542340253,-0.34880520371072876,0.7044571210375066,62.861842105263165,0.5264026402640264,608,0.0998003992015968
voladj_L20s0_zw40_sm0_sym,500,2024-2026,long,0.26681803337488413,1.8954278235348203,-0.13285575264881877,2.0083287931097082,31.430921052631582,0.49560117302052786,608,0.017964071856287425
voladj_L20s0_zw40_sm0_sym,500,2024-2026,short,-0.02109972376592316,-0.1032745265151431,-0.3298037895741892,-0.06397659588194873,31.430921052631582,0.43731778425655976,608,0.08782435129740519
voladj_L20s0_zw40_sm0_sym,1000,full,full,0.32811502796693226,1.243257445417306,-0.45413249662056665,0.7225094667494726,43.57166337935569,0.5306943978530695,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,1000,full,long,0.21833626455093474,1.2740185088104556,-0.27435437736413015,0.7958184106578087,21.745562130177515,0.5304506699147381,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,1000,full,short,0.10977876341599756,0.5455421656023184,-0.38725426223069725,0.2834798067389625,21.826101249178173,0.44313238036047237,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,1000,2014-2020,full,0.36453249140085386,1.2855833712383145,-0.3852035810545472,0.9463372339449612,40.618043350908025,0.5227686703096539,1707,0.003992015968063872
voladj_L20s0_zw40_sm0_sym,1000,2014-2020,long,0.22786782373850162,1.205107050716054,-0.27435437736413015,0.8305601898090716,20.237258347978912,0.5269058295964125,1707,0.003992015968063872
voladj_L20s0_zw40_sm0_sym,1000,2014-2020,short,0.13666466766235225,0.6448297093820652,-0.3546379868302745,0.385363871715633,20.380785002929116,0.43861607142857145,1707,0.003992015968063872
voladj_L20s0_zw40_sm0_sym,1000,2021-2023,full,0.2880952409122055,1.4493844595769967,-0.19099314181607696,1.5084062085833227,33.70013755158184,0.5330578512396694,727,0.013972055888223553
voladj_L20s0_zw40_sm0_sym,1000,2021-2023,long,0.14208213043353035,1.048223755362293,-0.1311230438935641,1.0835786465486723,16.85006877579092,0.5344827586206896,727,0.00998003992015968
voladj_L20s0_zw40_sm0_sym,1000,2021-2023,short,0.14601311047867516,1.0005248836223493,-0.19709840593347971,0.7408132490323349,16.85006877579092,0.46070460704607047,727,0.015968063872255488
voladj_L20s0_zw40_sm0_sym,1000,2024-2026,full,0.2668698516091711,0.9714384468184672,-0.45413249662056654,0.587647555713557,62.861842105263165,0.5495049504950495,608,0.09381237524950099
voladj_L20s0_zw40_sm0_sym,1000,2024-2026,long,0.27578041198115705,1.7646615539918231,-0.1834964204398074,1.5029198461755373,31.430921052631582,0.5366568914956011,608,0.029940119760479042
voladj_L20s0_zw40_sm0_sym,1000,2024-2026,short,-0.008910560371986015,-0.039427449964654596,-0.38725426223069626,-0.023009586313288373,31.430921052631582,0.43731778425655976,608,0.09381237524950099
voladj_L20s0_zw40_sm0_sym,blend,full,full,0.2852851542747844,1.1357474920702668,-0.39468462436407337,0.7228180087695173,43.57166337935569,0.5256625293525663,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,blend,full,long,0.2302739954285071,1.4100892217937695,-0.24748018619422107,0.9304744713897595,21.745562130177515,0.5334957369062119,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,blend,full,short,0.05501115884627728,0.28777183151419417,-0.3823282691274512,0.14388462294934046,21.826101249178173,0.43070229956494716,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_sym,blend,2014-2020,full,0.3114044347713831,1.1407226156702048,-0.3904099407528091,0.7976344920186115,40.618043350908025,0.5166970248937462,1707,0.003992015968063872
voladj_L20s0_zw40_sm0_sym,blend,2014-2020,long,0.2583301430734779,1.418534020128796,-0.24748018619422107,1.0438417193962422,20.237258347978912,0.5336322869955157,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_sym,blend,2014-2020,short,0.05307429169790513,0.26059810637667524,-0.3823282691274512,0.13881864351550874,20.380785002929116,0.42075892857142855,1707,0.005988023952095809
voladj_L20s0_zw40_sm0_sym,blend,2021-2023,full,0.24279861264490427,1.3368956519025834,-0.15524700128945423,1.5639504185476163,33.70013755158184,0.5344352617079889,727,0.01996007984031936
voladj_L20s0_zw40_sm0_sym,blend,2021-2023,long,0.12458299275497886,0.9965873943259721,-0.131244894320256,0.9492406801820332,16.85006877579092,0.5295566502463054,727,0.00998003992015968
voladj_L20s0_zw40_sm0_sym,blend,2021-2023,short,0.11821561988992545,0.8944619746665954,-0.18509800214384975,0.6386650235049736,16.85006877579092,0.46883468834688347,727,0.017964071856287425
voladj_L20s0_zw40_sm0_sym,blend,2024-2026,full,0.25629408060906606,0.990118578278742,-0.3946846243640736,0.6493642386551387,62.861842105263165,0.5396039603960396,608,0.08982035928143713
voladj_L20s0_zw40_sm0_sym,blend,2024-2026,long,0.27129922267802054,1.8520792719007286,-0.1571550752729428,1.7263153748412845,31.430921052631582,0.5395894428152492,608,0.017964071856287425
voladj_L20s0_zw40_sm0_sym,blend,2024-2026,short,-0.015005142068954586,-0.0702932613820159,-0.35541627128303754,-0.04221850061840631,31.430921052631582,0.41690962099125367,608,0.07984031936127745
voladj_L20s0_zw40_sm0_lf,500,full,full,0.2422117263060795,1.5326661232131713,-0.22428052941223597,1.0799498598511212,21.745562130177515,0.5267965895249695,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_lf,500,full,long,0.2422117263060795,1.5326661232131713,-0.22428052941223597,1.0799498598511212,21.745562130177515,0.5267965895249695,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
voladj_L20s0_zw40_sm0_lf,500,2014-2020,full,0.2887924624084542,1.628976134016511,-0.22428052941223597,1.2876394717155446,20.237258347978912,0.5336322869955157,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_lf,500,2014-2020,long,0.2887924624084542,1.628976134016511,-0.22428052941223597,1.2876394717155446,20.237258347978912,0.5336322869955157,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
voladj_L20s0_zw40_sm0_lf,500,2021-2023,full,0.10708385507642738,0.9060510333011407,-0.13144003581584607,0.8146973972713848,16.85006877579092,0.5394088669950738,727,0.00998003992015968
voladj_L20s0_zw40_sm0_lf,500,2021-2023,long,0.10708385507642738,0.9060510333011407,-0.13144003581584607,0.8146973972713848,16.85006877579092,0.5394088669950738,727,0.00998003992015968
voladj_L20s0_zw40_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
voladj_L20s0_zw40_sm0_lf,500,2024-2026,full,0.26681803337488413,1.8954278235348203,-0.13285575264881877,2.0083287931097082,31.430921052631582,0.49560117302052786,608,0.017964071856287425
voladj_L20s0_zw40_sm0_lf,500,2024-2026,long,0.26681803337488413,1.8954278235348203,-0.13285575264881877,2.0083287931097082,31.430921052631582,0.49560117302052786,608,0.017964071856287425
voladj_L20s0_zw40_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
voladj_L20s0_zw40_sm0_lf,1000,full,full,0.21833626455093474,1.2740185088104556,-0.27435437736413015,0.7958184106578087,21.745562130177515,0.5304506699147381,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_lf,1000,full,long,0.21833626455093474,1.2740185088104556,-0.27435437736413015,0.7958184106578087,21.745562130177515,0.5304506699147381,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
voladj_L20s0_zw40_sm0_lf,1000,2014-2020,full,0.22786782373850162,1.205107050716054,-0.27435437736413015,0.8305601898090716,20.237258347978912,0.5269058295964125,1707,0.003992015968063872
voladj_L20s0_zw40_sm0_lf,1000,2014-2020,long,0.22786782373850162,1.205107050716054,-0.27435437736413015,0.8305601898090716,20.237258347978912,0.5269058295964125,1707,0.003992015968063872
voladj_L20s0_zw40_sm0_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
voladj_L20s0_zw40_sm0_lf,1000,2021-2023,full,0.14208213043353035,1.048223755362293,-0.1311230438935641,1.0835786465486723,16.85006877579092,0.5344827586206896,727,0.00998003992015968
voladj_L20s0_zw40_sm0_lf,1000,2021-2023,long,0.14208213043353035,1.048223755362293,-0.1311230438935641,1.0835786465486723,16.85006877579092,0.5344827586206896,727,0.00998003992015968
voladj_L20s0_zw40_sm0_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
voladj_L20s0_zw40_sm0_lf,1000,2024-2026,full,0.27578041198115705,1.7646615539918231,-0.1834964204398074,1.5029198461755373,31.430921052631582,0.5366568914956011,608,0.029940119760479042
voladj_L20s0_zw40_sm0_lf,1000,2024-2026,long,0.27578041198115705,1.7646615539918231,-0.1834964204398074,1.5029198461755373,31.430921052631582,0.5366568914956011,608,0.029940119760479042
voladj_L20s0_zw40_sm0_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
voladj_L20s0_zw40_sm0_lf,blend,full,full,0.2302739954285071,1.4100892217937695,-0.24748018619422107,0.9304744713897595,21.745562130177515,0.5334957369062119,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_lf,blend,full,long,0.2302739954285071,1.4100892217937695,-0.24748018619422107,0.9304744713897595,21.745562130177515,0.5334957369062119,3042,0.001996007984031936
voladj_L20s0_zw40_sm0_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
voladj_L20s0_zw40_sm0_lf,blend,2014-2020,full,0.2583301430734779,1.418534020128796,-0.24748018619422107,1.0438417193962422,20.237258347978912,0.5336322869955157,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_lf,blend,2014-2020,long,0.2583301430734779,1.418534020128796,-0.24748018619422107,1.0438417193962422,20.237258347978912,0.5336322869955157,1707,0.007984031936127744
voladj_L20s0_zw40_sm0_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
voladj_L20s0_zw40_sm0_lf,blend,2021-2023,full,0.12458299275497886,0.9965873943259721,-0.131244894320256,0.9492406801820332,16.85006877579092,0.5295566502463054,727,0.00998003992015968
voladj_L20s0_zw40_sm0_lf,blend,2021-2023,long,0.12458299275497886,0.9965873943259721,-0.131244894320256,0.9492406801820332,16.85006877579092,0.5295566502463054,727,0.00998003992015968
voladj_L20s0_zw40_sm0_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
voladj_L20s0_zw40_sm0_lf,blend,2024-2026,full,0.27129922267802054,1.8520792719007286,-0.1571550752729428,1.7263153748412845,31.430921052631582,0.5395894428152492,608,0.017964071856287425
voladj_L20s0_zw40_sm0_lf,blend,2024-2026,long,0.27129922267802054,1.8520792719007286,-0.1571550752729428,1.7263153748412845,31.430921052631582,0.5395894428152492,608,0.017964071856287425
voladj_L20s0_zw40_sm0_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
winrate_L20s0_zw250_sm0_sym,500,full,full,0.22911755257453428,0.9648785396390682,-0.3278479063325267,0.698853182067135,39.54470742932281,0.5189462287982678,3042,0.007984031936127744
winrate_L20s0_zw250_sm0_sym,500,full,long,0.2207787370580049,1.3478368277227675,-0.18536812632750965,1.191028584212647,19.812623274161734,0.5217391304347826,3042,0.013972055888223553
winrate_L20s0_zw250_sm0_sym,500,full,short,0.008338815516529364,0.04851015271516802,-0.5125672398821695,0.016268725091455934,19.73208415516108,0.4275717284814556,3042,0.007984031936127744
winrate_L20s0_zw250_sm0_sym,500,2014-2020,full,0.27761497287408154,1.0793330319627537,-0.26276045786332514,1.0565325358752533,36.31224370240188,0.5260960334029228,1707,0.01996007984031936
winrate_L20s0_zw250_sm0_sym,500,2014-2020,long,0.2721509987948555,1.5585686115662452,-0.144456916732572,1.8839596258217186,18.22788517867604,0.5415162454873647,1707,0.03992015968063872
winrate_L20s0_zw250_sm0_sym,500,2014-2020,short,0.005463974079225969,0.02893377835940068,-0.3979316358913372,0.013730936639372927,18.084358523725832,0.4180327868852459,1707,0.015968063872255488
winrate_L20s0_zw250_sm0_sym,500,2021-2023,full,0.16441499430464515,0.9690003370956727,-0.1725711735377986,0.9527373021464272,41.11416781292985,0.522038567493113,727,0.031936127744510975
winrate_L20s0_zw250_sm0_sym,500,2021-2023,long,0.0905403600399484,0.8512942402513476,-0.08877956536802467,1.019833332869164,20.557083906464925,0.5122615803814714,727,0.033932135728542916
winrate_L20s0_zw250_sm0_sym,500,2021-2023,short,0.0738746342646967,0.5579715308586117,-0.2055613796669784,0.3593799301424128,20.557083906464925,0.45714285714285713,727,0.043912175648702596
winrate_L20s0_zw250_sm0_sym,500,2024-2026,full,0.16093486522249142,0.6467893155029106,-0.24415836303975336,0.6591413180317249,46.74342105263158,0.4966996699669967,608,0.24550898203592814
winrate_L20s0_zw250_sm0_sym,500,2024-2026,long,0.2244263111816493,1.2005304131443015,-0.16178716550254646,1.3871700544634173,23.37171052631579,0.48711340206185566,608,0.19760479041916168
winrate_L20s0_zw250_sm0_sym,500,2024-2026,short,-0.06349144595915795,-0.3878785071671145,-0.3326154701795516,-0.19088542672078412,23.37171052631579,0.4057971014492754,608,0.21756487025948104
winrate_L20s0_zw250_sm0_sym,1000,full,full,0.24182115362437734,0.9333971431562578,-0.32424970793020247,0.7457868047684763,39.54470742932281,0.5214723926380368,3042,0.007984031936127744
winrate_L20s0_zw250_sm0_sym,1000,full,long,0.16109908612702242,0.9153965497209217,-0.27053221998783816,0.5954894619733822,19.812623274161734,0.5211090107120353,3042,0.017964071856287425
winrate_L20s0_zw250_sm0_sym,1000,full,short,0.08072206749735496,0.42405922471700186,-0.41083669846156967,0.19648212489202893,19.73208415516108,0.4359692092372288,3042,0.007984031936127744
winrate_L20s0_zw250_sm0_sym,1000,2014-2020,full,0.26577856042914816,0.965839421858273,-0.32424970793020247,0.8196724744201135,36.31224370240188,0.524008350730689,1707,0.02594810379241517
winrate_L20s0_zw250_sm0_sym,1000,2014-2020,long,0.15338100828749635,0.8277889149863422,-0.27053221998783816,0.566960224901831,18.22788517867604,0.5222623345367028,1707,0.06786427145708583
winrate_L20s0_zw250_sm0_sym,1000,2014-2020,short,0.1123975521416518,0.5516356163674458,-0.3087850853461651,0.36399929101383877,18.084358523725832,0.43989071038251365,1707,0.01996007984031936
winrate_L20s0_zw250_sm0_sym,1000,2021-2023,full,0.24031926076837773,1.2078739777183924,-0.1721559589449091,1.395939253228413,41.11416781292985,0.5206611570247934,727,0.01996007984031936
winrate_L20s0_zw250_sm0_sym,1000,2021-2023,long,0.11819414036161645,0.9837965945465246,-0.08659860600387648,1.3648503805745515,20.557083906464925,0.5177111716621253,727,0.017964071856287425
winrate_L20s0_zw250_sm0_sym,1000,2021-2023,short,0.12212512040676124,0.7681888582636464,-0.18750768555504926,0.6513072786603579,20.557083906464925,0.44761904761904764,727,0.02594810379241517
winrate_L20s0_zw250_sm0_sym,1000,2024-2026,full,0.16474226611400747,0.5981186259766825,-0.2714276266361383,0.606947303617153,46.74342105263158,0.5148514851485149,608,0.24550898203592814
winrate_L20s0_zw250_sm0_sym,1000,2024-2026,long,0.2247166192335752,1.107323791828536,-0.16725664870683954,1.3435437154277143,23.37171052631579,0.520618556701031,608,0.19560878243512975
winrate_L20s0_zw250_sm0_sym,1000,2024-2026,short,-0.05997435311956781,-0.32283038821386106,-0.41083669846156934,-0.14598100253494747,23.37171052631579,0.4057971014492754,608,0.21157684630738524
winrate_L20s0_zw250_sm0_sym,blend,full,full,0.2354693530994558,0.9564560260981757,-0.3150363701630542,0.7474354563493203,39.54470742932281,0.5203897509924215,3042,0.007984031936127744
winrate_L20s0_zw250_sm0_sym,blend,full,long,0.1909389115925136,1.1333772252346295,-0.18273523497062272,1.0448937864840886,19.812623274161734,0.5261499684940139,3042,0.013972055888223553
winrate_L20s0_zw250_sm0_sym,blend,full,short,0.044530441506942145,0.24786362303679604,-0.43348720681037,0.10272608004882158,19.73208415516108,0.42547235829251223,3042,0.007984031936127744
winrate_L20s0_zw250_sm0_sym,blend,2014-2020,full,0.27169676665161485,1.0274444759369488,-0.2938976246594087,0.9244605735295686,36.31224370240188,0.5205288796102993,1707,0.01996007984031936
winrate_L20s0_zw250_sm0_sym,blend,2014-2020,long,0.21276600354117592,1.1911716218662016,-0.18273523497062272,1.164340328647516,18.22788517867604,0.5306859205776173,1707,0.06187624750499002
winrate_L20s0_zw250_sm0_sym,blend,2014-2020,short,0.05893076311043889,0.3018737316244437,-0.3209985180355581,0.1835857793708285,18.084358523725832,0.4207650273224044,1707,0.015968063872255488
winrate_L20s0_zw250_sm0_sym,blend,2021-2023,full,0.20236712753651143,1.1133645523171185,-0.1577952700001657,1.282466372637779,41.11416781292985,0.5234159779614325,727,0.023952095808383235
winrate_L20s0_zw250_sm0_sym,blend,2021-2023,long,0.10436725020078241,0.9355801678973922,-0.08631738973184677,1.2091103603226332,20.557083906464925,0.5149863760217984,727,0.01996007984031936
winrate_L20s0_zw250_sm0_sym,blend,2021-2023,short,0.09799987733572897,0.6815180213362443,-0.19113383969212705,0.5127290776640305,20.557083906464925,0.45476190476190476,727,0.02594810379241517
