signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
slope_L20s0_zw40_sm5_sym,1000,2021-2023,short,0.13974518626713514,0.9230874895706027,-0.1901397255532833,0.7349604921354219,9.099037138927098,0.4701086956521739,727,0.015968063872255488
slope_L20s0_zw40_sm5_sym,1000,2024-2026,full,0.47892057664905163,1.7499924492451018,-0.21515814669562183,2.2259002691939296,19.342105263157894,0.5502471169686985,608,0.03592814371257485
slope_L20s0_zw40_sm5_sym,1000,2024-2026,long,0.38180577450109726,1.9746127355769667,-0.13310881968667532,2.8683732257549077,9.671052631578947,0.5861027190332326,608,0.029940119760479042
slope_L20s0_zw40_sm5_sym,1000,2024-2026,short,0.0971148021479543,0.4993401436554379,-0.21644958508791257,0.44867169465125295,9.671052631578947,0.47333333333333333,608,0.03592814371257485
slope_L20s0_zw40_sm5_sym,blend,full,full,0.37173324594756435,1.4847549032461442,-0.3020475086124048,1.2307111806857578,19.73208415516108,0.5256453234998324,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,blend,full,long,0.3061050669863669,1.808870634014538,-0.14079461977260754,2.174124746249157,9.82577251808021,0.564773452456924,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,blend,full,short,0.06562817896119745,0.35476045805607936,-0.4659110198724731,0.14085989848267783,9.906311637080867,0.4447334200260078,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,blend,2014-2020,full,0.3966994742938912,1.4591875521363837,-0.3020475086124048,1.313367807985949,20.524311657879323,0.5163834951456311,1707,0.003992015968063872
slope_L20s0_zw40_sm5_sym,blend,2014-2020,long,0.353890068147209,1.9558624476770248,-0.12922453401720047,2.7385671833810163,10.190392501464558,0.5658823529411765,1707,0.003992015968063872
slope_L20s0_zw40_sm5_sym,blend,2014-2020,short,0.04280940614668216,0.21064003822560295,-0.4659110198724731,0.09188322302056677,10.333919156414764,0.42577675489067895,1707,0.003992015968063872
slope_L20s0_zw40_sm5_sym,blend,2021-2023,full,0.2512131798307841,1.3829417054283268,-0.1547813749387077,1.6230194358349816,18.198074277854197,0.5275482093663911,727,0.011976047904191617
slope_L20s0_zw40_sm5_sym,blend,2021-2023,long,0.1409043397637171,1.183171382630816,-0.140794619772607,1.0007792910786457,9.099037138927098,0.5402597402597402,727,0.013972055888223553
slope_L20s0_zw40_sm5_sym,blend,2021-2023,short,0.11030884006706704,0.8011234191603356,-0.1938728521746207,0.5689751753778926,9.099037138927098,0.47554347826086957,727,0.011976047904191617
slope_L20s0_zw40_sm5_sym,blend,2024-2026,full,0.4350420451659289,1.6859428426089267,-0.19572402183920012,2.222731993129305,19.342105263157894,0.5469522240527183,608,0.043912175648702596
slope_L20s0_zw40_sm5_sym,blend,2024-2026,long,0.360673204956452,1.9516521448966093,-0.13135277201357265,2.7458362654058317,9.671052631578947,0.5891238670694864,608,0.03792415169660679
slope_L20s0_zw40_sm5_sym,blend,2024-2026,short,0.07436884020947689,0.4114964307067315,-0.2036649785393485,0.3651528148964927,9.671052631578947,0.46,608,0.043912175648702596
slope_L20s0_zw40_sm5_lf,500,full,full,0.2905391883999463,1.7699560034709987,-0.15721647016041518,1.8480200458863874,9.82577251808021,0.559029993618379,3042,0.001996007984031936
slope_L20s0_zw40_sm5_lf,500,full,long,0.2905391883999463,1.7699560034709987,-0.15721647016041518,1.8480200458863874,9.82577251808021,0.559029993618379,3042,0.001996007984031936
slope_L20s0_zw40_sm5_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
slope_L20s0_zw40_sm5_lf,500,2014-2020,full,0.34350391559007126,1.9450819048287598,-0.11981468370513504,2.8669600834188014,10.190392501464558,0.5658823529411765,1707,0.001996007984031936
slope_L20s0_zw40_sm5_lf,500,2014-2020,long,0.34350391559007126,1.9450819048287598,-0.11981468370513504,2.8669600834188014,10.190392501464558,0.5658823529411765,1707,0.001996007984031936
slope_L20s0_zw40_sm5_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
slope_L20s0_zw40_sm5_lf,500,2021-2023,full,0.11863163222814176,1.0579607501016204,-0.13407507064531332,0.884814989521608,9.099037138927098,0.5532467532467532,727,0.01996007984031936
slope_L20s0_zw40_sm5_lf,500,2021-2023,long,0.11863163222814176,1.0579607501016204,-0.13407507064531332,0.884814989521608,9.099037138927098,0.5532467532467532,727,0.01996007984031936
slope_L20s0_zw40_sm5_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
slope_L20s0_zw40_sm5_lf,500,2024-2026,full,0.33954063541180673,1.8986660273812939,-0.1368021704676734,2.481982809563981,9.671052631578947,0.5468277945619335,608,0.04590818363273453
slope_L20s0_zw40_sm5_lf,500,2024-2026,long,0.33954063541180673,1.8986660273812939,-0.1368021704676734,2.481982809563981,9.671052631578947,0.5468277945619335,608,0.04590818363273453
slope_L20s0_zw40_sm5_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
slope_L20s0_zw40_sm5_lf,1000,full,full,0.2647589461803964,1.5021941233380935,-0.1886104138888809,1.4037345060722795,9.82577251808021,0.5545628589661774,3042,0.001996007984031936
slope_L20s0_zw40_sm5_lf,1000,full,long,0.2647589461803964,1.5021941233380935,-0.1886104138888809,1.4037345060722795,9.82577251808021,0.5545628589661774,3042,0.001996007984031936
slope_L20s0_zw40_sm5_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
slope_L20s0_zw40_sm5_lf,1000,2014-2020,full,0.2746541775899091,1.4716887675366723,-0.18677415076918924,1.4705149318511415,10.190392501464558,0.5447058823529412,1707,0.003992015968063872
slope_L20s0_zw40_sm5_lf,1000,2014-2020,long,0.2746541775899091,1.4716887675366723,-0.18677415076918924,1.4705149318511415,10.190392501464558,0.5447058823529412,1707,0.003992015968063872
slope_L20s0_zw40_sm5_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
slope_L20s0_zw40_sm5_lf,1000,2021-2023,full,0.1358142062219903,1.0497942737371535,-0.14788116861538336,0.9184009532357875,9.099037138927098,0.548051948051948,727,0.011976047904191617
slope_L20s0_zw40_sm5_lf,1000,2021-2023,long,0.1358142062219903,1.0497942737371535,-0.14788116861538336,0.9184009532357875,9.099037138927098,0.548051948051948,727,0.011976047904191617
slope_L20s0_zw40_sm5_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
slope_L20s0_zw40_sm5_lf,1000,2024-2026,full,0.38180577450109726,1.9746127355769667,-0.13310881968667532,2.8683732257549077,9.671052631578947,0.5861027190332326,608,0.029940119760479042
slope_L20s0_zw40_sm5_lf,1000,2024-2026,long,0.38180577450109726,1.9746127355769667,-0.13310881968667532,2.8683732257549077,9.671052631578947,0.5861027190332326,608,0.029940119760479042
slope_L20s0_zw40_sm5_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
slope_L20s0_zw40_sm5_lf,blend,full,full,0.3061050669863669,1.808870634014538,-0.14079461977260754,2.174124746249157,9.82577251808021,0.564773452456924,3042,0.001996007984031936
slope_L20s0_zw40_sm5_lf,blend,full,long,0.3061050669863669,1.808870634014538,-0.14079461977260754,2.174124746249157,9.82577251808021,0.564773452456924,3042,0.001996007984031936
slope_L20s0_zw40_sm5_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
slope_L20s0_zw40_sm5_lf,blend,2014-2020,full,0.353890068147209,1.9558624476770248,-0.12922453401720047,2.7385671833810163,10.190392501464558,0.5658823529411765,1707,0.003992015968063872
slope_L20s0_zw40_sm5_lf,blend,2014-2020,long,0.353890068147209,1.9558624476770248,-0.12922453401720047,2.7385671833810163,10.190392501464558,0.5658823529411765,1707,0.003992015968063872
slope_L20s0_zw40_sm5_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
slope_L20s0_zw40_sm5_lf,blend,2021-2023,full,0.1409043397637171,1.183171382630816,-0.140794619772607,1.0007792910786457,9.099037138927098,0.5402597402597402,727,0.013972055888223553
slope_L20s0_zw40_sm5_lf,blend,2021-2023,long,0.1409043397637171,1.183171382630816,-0.140794619772607,1.0007792910786457,9.099037138927098,0.5402597402597402,727,0.013972055888223553
slope_L20s0_zw40_sm5_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
slope_L20s0_zw40_sm5_lf,blend,2024-2026,full,0.360673204956452,1.9516521448966093,-0.13135277201357265,2.7458362654058317,9.671052631578947,0.5891238670694864,608,0.03792415169660679
slope_L20s0_zw40_sm5_lf,blend,2024-2026,long,0.360673204956452,1.9516521448966093,-0.13135277201357265,2.7458362654058317,9.671052631578947,0.5891238670694864,608,0.03792415169660679
slope_L20s0_zw40_sm5_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
voladj_L20s0_zw250_sm5_sym,500,full,full,0.2784973760289908,1.1744281934177254,-0.3664266433880856,0.7600358245075313,20.859631821170282,0.525974025974026,3042,0.003992015968063872
voladj_L20s0_zw250_sm5_sym,500,full,long,0.24546864878523317,1.4853817776879878,-0.260328561980141,0.9429186214456122,10.47008547008547,0.5479632063074902,3042,0.003992015968063872
voladj_L20s0_zw250_sm5_sym,500,full,short,0.03302872724375761,0.19397156983077915,-0.35668764253359797,0.09259846236654103,10.389546351084814,0.45395213923132705,3042,0.003992015968063872
voladj_L20s0_zw250_sm5_sym,500,2014-2020,full,0.28022792187762163,1.0898838153359345,-0.3305063165989538,0.8478746329609747,18.514938488576448,0.5274878218510787,1707,0.017964071856287425
voladj_L20s0_zw250_sm5_sym,500,2014-2020,long,0.2734574732966256,1.5696824290557223,-0.18312292525373697,1.4933000492304291,9.329232571763328,0.5665349143610013,1707,0.033932135728542916
voladj_L20s0_zw250_sm5_sym,500,2014-2020,short,0.006770448580996062,0.03579330829615707,-0.300941483929105,0.022497558304693632,9.185705916813122,0.44339622641509435,1707,0.011976047904191617
voladj_L20s0_zw250_sm5_sym,500,2021-2023,full,0.18385501918350972,1.0839271647713176,-0.12108163186182486,1.518438563772581,18.872077028885833,0.5289256198347108,727,0.02594810379241517
voladj_L20s0_zw250_sm5_sym,500,2021-2023,long,0.10026037247938072,0.8834641433581338,-0.13085779013011423,0.7661780959291001,9.436038514442917,0.5392405063291139,727,0.02594810379241517
voladj_L20s0_zw250_sm5_sym,500,2021-2023,short,0.08359464670412904,0.6618541482443,-0.1772804437407054,0.47153901998573833,9.436038514442917,0.479108635097493,727,0.029940119760479042
voladj_L20s0_zw250_sm5_sym,500,2024-2026,full,0.3802513900153091,1.536088728004418,-0.3664266433880853,1.0377285518853003,29.81907894736842,0.5189456342668863,608,0.043912175648702596
voladj_L20s0_zw250_sm5_sym,500,2024-2026,long,0.33396368542016347,1.7643558135548871,-0.20834509147446434,1.6029352218316864,14.90953947368421,0.5191256830601093,608,0.03592814371257485
voladj_L20s0_zw250_sm5_sym,500,2024-2026,short,0.04628770459514564,0.28932055819305175,-0.2467947401872591,0.18755547448063184,14.90953947368421,0.44964028776978415,608,0.043912175648702596
voladj_L20s0_zw250_sm5_sym,1000,full,full,0.31351958562880233,1.212108297110822,-0.39364110869085944,0.7964604781027089,20.859631821170282,0.5317460317460317,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_sym,1000,full,long,0.19694830212923492,1.095487802496923,-0.2737632045925499,0.7194111510433225,10.47008547008547,0.5512483574244416,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_sym,1000,full,short,0.11657128349956744,0.6250933995322087,-0.31741588601651327,0.36725094311600687,10.389546351084814,0.4619289340101523,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_sym,1000,2014-2020,full,0.3062214468616785,1.1138620627110059,-0.3606331545615912,0.8491217265754197,18.514938488576448,0.5309672929714684,1707,0.021956087824351298
voladj_L20s0_zw250_sm5_sym,1000,2014-2020,long,0.17360245150376152,0.928313805574005,-0.2737632045925499,0.6341336183660596,9.329232571763328,0.5507246376811594,1707,0.0499001996007984
voladj_L20s0_zw250_sm5_sym,1000,2014-2020,short,0.13261899535791696,0.6565290451266843,-0.31741588601651327,0.41780831143094577,9.185705916813122,0.46630727762803237,1707,0.011976047904191617
voladj_L20s0_zw250_sm5_sym,1000,2021-2023,full,0.24664434176104327,1.2395934643498405,-0.20702558907205615,1.1913712834561607,18.872077028885833,0.5303030303030303,727,0.031936127744510975
voladj_L20s0_zw250_sm5_sym,1000,2021-2023,long,0.12135668085794923,0.9137619541258278,-0.1443615148531644,0.8406442740739161,9.436038514442917,0.549367088607595,727,0.029940119760479042
voladj_L20s0_zw250_sm5_sym,1000,2021-2023,short,0.12528766090309404,0.8433178677560446,-0.15610552685221357,0.8025831207225925,9.436038514442917,0.467966573816156,727,0.033932135728542916
voladj_L20s0_zw250_sm5_sym,1000,2024-2026,full,0.4066369916069937,1.4834175989567786,-0.393641108690859,1.033014547081618,29.81907894736842,0.5354200988467874,608,0.043912175648702596
voladj_L20s0_zw250_sm5_sym,1000,2024-2026,long,0.34554309382217363,1.6819952322283547,-0.21860904264526126,1.580644101638967,14.90953947368421,0.5546448087431693,608,0.03792415169660679
voladj_L20s0_zw250_sm5_sym,1000,2024-2026,short,0.06109389778482003,0.3356350181179005,-0.2905044818827567,0.21030277188451993,14.90953947368421,0.44244604316546765,608,0.0499001996007984
voladj_L20s0_zw250_sm5_sym,blend,full,full,0.29202398377482686,1.1896845579456676,-0.37889325593592993,0.7707289037211249,20.859631821170282,0.5266955266955267,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_sym,blend,full,long,0.25194314750859903,1.4700582356198202,-0.24719511571484953,1.0192076278692601,10.47008547008547,0.5591327201051248,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_sym,blend,full,short,0.04008083626622783,0.22775940956668744,-0.3779191934383265,0.10605663052350031,10.389546351084814,0.4423495286439449,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_sym,blend,2014-2020,full,0.2856063673826439,1.0834641858166065,-0.35367536081357787,0.8075382088411494,18.514938488576448,0.523312456506611,1707,0.017964071856287425
voladj_L20s0_zw250_sm5_sym,blend,2014-2020,long,0.27284687070410074,1.5179795546261274,-0.19791831969145102,1.3785832010369792,9.329232571763328,0.5691699604743083,1707,0.03992015968063872
voladj_L20s0_zw250_sm5_sym,blend,2014-2020,short,0.012759496678543128,0.066142393272492,-0.31550701926006175,0.0404412450425577,9.185705916813122,0.431266846361186,1707,0.011976047904191617
voladj_L20s0_zw250_sm5_sym,blend,2021-2023,full,0.21629408557858237,1.1886677535781713,-0.14385334539917582,1.5035735524842482,18.872077028885833,0.5275482093663911,727,0.02594810379241517
voladj_L20s0_zw250_sm5_sym,blend,2021-2023,long,0.1234447926376162,1.0158778325507543,-0.13734328956111763,0.898804688835441,9.436038514442917,0.5417721518987342,727,0.023952095808383235
voladj_L20s0_zw250_sm5_sym,blend,2021-2023,short,0.09284929294096615,0.6838893159929053,-0.18039047627667737,0.5147128321705674,9.436038514442917,0.4735376044568245,727,0.031936127744510975
voladj_L20s0_zw250_sm5_sym,blend,2024-2026,full,0.3934441908111514,1.5233334777920007,-0.37889325593593115,1.0384037843040435,29.81907894736842,0.5337726523887973,608,0.043912175648702596
voladj_L20s0_zw250_sm5_sym,blend,2024-2026,long,0.3397533896211686,1.7340334415267091,-0.21116956406984022,1.6089126817006723,14.90953947368421,0.5573770491803278,608,0.03792415169660679
voladj_L20s0_zw250_sm5_sym,blend,2024-2026,short,0.05369080118998283,0.31810409833948516,-0.2686521961568047,0.19985245591904646,14.90953947368421,0.4316546762589928,608,0.043912175648702596
voladj_L20s0_zw250_sm5_lf,500,full,full,0.24546864878523317,1.4853817776879878,-0.260328561980141,0.9429186214456122,10.47008547008547,0.5479632063074902,3042,0.003992015968063872
voladj_L20s0_zw250_sm5_lf,500,full,long,0.24546864878523317,1.4853817776879878,-0.260328561980141,0.9429186214456122,10.47008547008547,0.5479632063074902,3042,0.003992015968063872
voladj_L20s0_zw250_sm5_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
voladj_L20s0_zw250_sm5_lf,500,2014-2020,full,0.2734574732966256,1.5696824290557223,-0.18312292525373697,1.4933000492304291,9.329232571763328,0.5665349143610013,1707,0.033932135728542916
voladj_L20s0_zw250_sm5_lf,500,2014-2020,long,0.2734574732966256,1.5696824290557223,-0.18312292525373697,1.4933000492304291,9.329232571763328,0.5665349143610013,1707,0.033932135728542916
voladj_L20s0_zw250_sm5_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
voladj_L20s0_zw250_sm5_lf,500,2021-2023,full,0.10026037247938072,0.8834641433581338,-0.13085779013011423,0.7661780959291001,9.436038514442917,0.5392405063291139,727,0.02594810379241517
voladj_L20s0_zw250_sm5_lf,500,2021-2023,long,0.10026037247938072,0.8834641433581338,-0.13085779013011423,0.7661780959291001,9.436038514442917,0.5392405063291139,727,0.02594810379241517
voladj_L20s0_zw250_sm5_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
voladj_L20s0_zw250_sm5_lf,500,2024-2026,full,0.33396368542016347,1.7643558135548871,-0.20834509147446434,1.6029352218316864,14.90953947368421,0.5191256830601093,608,0.03592814371257485
voladj_L20s0_zw250_sm5_lf,500,2024-2026,long,0.33396368542016347,1.7643558135548871,-0.20834509147446434,1.6029352218316864,14.90953947368421,0.5191256830601093,608,0.03592814371257485
voladj_L20s0_zw250_sm5_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
voladj_L20s0_zw250_sm5_lf,1000,full,full,0.19694830212923492,1.095487802496923,-0.2737632045925499,0.7194111510433225,10.47008547008547,0.5512483574244416,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_lf,1000,full,long,0.19694830212923492,1.095487802496923,-0.2737632045925499,0.7194111510433225,10.47008547008547,0.5512483574244416,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
voladj_L20s0_zw250_sm5_lf,1000,2014-2020,full,0.17360245150376152,0.928313805574005,-0.2737632045925499,0.6341336183660596,9.329232571763328,0.5507246376811594,1707,0.0499001996007984
voladj_L20s0_zw250_sm5_lf,1000,2014-2020,long,0.17360245150376152,0.928313805574005,-0.2737632045925499,0.6341336183660596,9.329232571763328,0.5507246376811594,1707,0.0499001996007984
voladj_L20s0_zw250_sm5_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
voladj_L20s0_zw250_sm5_lf,1000,2021-2023,full,0.12135668085794923,0.9137619541258278,-0.1443615148531644,0.8406442740739161,9.436038514442917,0.549367088607595,727,0.029940119760479042
voladj_L20s0_zw250_sm5_lf,1000,2021-2023,long,0.12135668085794923,0.9137619541258278,-0.1443615148531644,0.8406442740739161,9.436038514442917,0.549367088607595,727,0.029940119760479042
voladj_L20s0_zw250_sm5_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
voladj_L20s0_zw250_sm5_lf,1000,2024-2026,full,0.34554309382217363,1.6819952322283547,-0.21860904264526126,1.580644101638967,14.90953947368421,0.5546448087431693,608,0.03792415169660679
voladj_L20s0_zw250_sm5_lf,1000,2024-2026,long,0.34554309382217363,1.6819952322283547,-0.21860904264526126,1.580644101638967,14.90953947368421,0.5546448087431693,608,0.03792415169660679
voladj_L20s0_zw250_sm5_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
voladj_L20s0_zw250_sm5_lf,blend,full,full,0.25194314750859903,1.4700582356198202,-0.24719511571484953,1.0192076278692601,10.47008547008547,0.5591327201051248,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_lf,blend,full,long,0.25194314750859903,1.4700582356198202,-0.24719511571484953,1.0192076278692601,10.47008547008547,0.5591327201051248,3042,0.007984031936127744
voladj_L20s0_zw250_sm5_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
voladj_L20s0_zw250_sm5_lf,blend,2014-2020,full,0.27284687070410074,1.5179795546261274,-0.19791831969145102,1.3785832010369792,9.329232571763328,0.5691699604743083,1707,0.03992015968063872
voladj_L20s0_zw250_sm5_lf,blend,2014-2020,long,0.27284687070410074,1.5179795546261274,-0.19791831969145102,1.3785832010369792,9.329232571763328,0.5691699604743083,1707,0.03992015968063872
voladj_L20s0_zw250_sm5_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
voladj_L20s0_zw250_sm5_lf,blend,2021-2023,full,0.1234447926376162,1.0158778325507543,-0.13734328956111763,0.898804688835441,9.436038514442917,0.5417721518987342,727,0.023952095808383235
voladj_L20s0_zw250_sm5_lf,blend,2021-2023,long,0.1234447926376162,1.0158778325507543,-0.13734328956111763,0.898804688835441,9.436038514442917,0.5417721518987342,727,0.023952095808383235
voladj_L20s0_zw250_sm5_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
voladj_L20s0_zw250_sm5_lf,blend,2024-2026,full,0.3397533896211686,1.7340334415267091,-0.21116956406984022,1.6089126817006723,14.90953947368421,0.5573770491803278,608,0.03792415169660679
voladj_L20s0_zw250_sm5_lf,blend,2024-2026,long,0.3397533896211686,1.7340334415267091,-0.21116956406984022,1.6089126817006723,14.90953947368421,0.5573770491803278,608,0.03792415169660679
voladj_L20s0_zw250_sm5_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
buy_hold,500,full,full,0.09310343523908382,0.3798950048787466,-0.6519574332360288,0.1428060031112146,0.0,0.5358024691358024,3241,
buy_hold,500,2014-2020,full,0.11032774610104852,0.40601942663355095,-0.6519574332360281,0.1692253826349221,0.0,0.5448154657293497,1707,
buy_hold,500,2021-2023,full,-0.03920318347025792,-0.2307556985858219,-0.31570423923360735,-0.1241769308053202,0.0,0.5213204951856947,727,
buy_hold,500,2024-2026,full,0.20625378950434362,0.8289586572771253,-0.19900270502409767,1.0364371151606602,0.0,0.514003294892916,608,
buy_hold,1000,full,full,0.09059547384427934,0.3415882999702403,-0.7234872372733576,0.125220555632344,0.0,0.5459876543209876,3241,
buy_hold,1000,2014-2020,full,0.09849845636703215,0.34186075043187464,-0.7234872372733578,0.13614401373305238,0.0,0.546572934973638,1707,
buy_hold,1000,2021-2023,full,-0.02077807112660189,-0.10384095477533385,-0.3462427111864591,-0.060010132936523984,0.0,0.5364511691884457,727,
buy_hold,1000,2024-2026,full,0.1674634742655931,0.607620018233381,-0.2667372748695275,0.6278217933639256,0.0,0.5420098846787479,608,
buy_hold,blend,full,full,0.09184945454168157,0.3628030376984773,-0.689169864034209,0.13327549467125618,0.0,0.5444444444444444,3241,
buy_hold,blend,2014-2020,full,0.10441310123404035,0.3751863414114243,-0.6891698640342101,0.15150561085598677,0.0,0.5436438195664909,1707,
buy_hold,blend,2021-2023,full,-0.029990627298429905,-0.16435712704226418,-0.32622776631813655,-0.09193155946506133,0.0,0.530949105914718,727,
buy_hold,blend,2024-2026,full,0.18685863188496835,0.7196410966598116,-0.2222031930939815,0.8409358537252699,0.0,0.5502471169686985,608,
