date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2017-02-09,growth_equity,risk_off,0.0,0.0,0,1
2017-02-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-10,growth_equity,risk_off,0.0,0.0,0,1
2017-02-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-13,growth_equity,risk_off,0.0,0.0,0,1
2017-02-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-14,growth_equity,risk_off,0.0,0.0,0,1
2017-02-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-15,growth_equity,risk_off,0.0,0.0,0,1
2017-02-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-16,growth_equity,risk_off,0.0,0.0,0,1
2017-02-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-17,growth_equity,risk_off,0.0,0.0,0,1
2017-02-20,equity_index_futures,risk_off,0.0,0.0,0,1
2017-02-20,growth_equity,risk_on,1.0,1.0,0,1
2017-02-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-02-21,growth_equity,risk_off,0.0,0.0,0,1
2017-02-22,equity_index_futures,risk_off,0.0,0.0,0,1
2017-02-22,growth_equity,risk_on,1.0,1.0,0,1
2017-02-23,equity_index_futures,risk_off,0.0,0.0,0,1
2017-02-23,growth_equity,risk_on,1.0,1.0,0,1
2017-02-24,equity_index_futures,risk_off,0.0,0.0,0,1
2017-02-24,growth_equity,risk_on,1.0,1.0,0,1
2017-02-27,equity_index_futures,risk_off,0.0,0.0,0,1
2017-02-27,growth_equity,risk_on,1.0,1.0,0,1
2017-02-28,equity_index_futures,risk_off,0.0,0.0,0,1
2017-02-28,growth_equity,risk_on,1.0,1.0,0,1
2017-03-01,equity_index_futures,risk_off,0.0,0.0,0,1
2017-03-01,growth_equity,risk_on,1.0,1.0,0,1
2017-03-02,equity_index_futures,risk_off,0.0,0.0,0,1
2017-03-02,growth_equity,risk_on,1.0,1.0,0,1
2017-03-03,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-03,growth_equity,risk_on,1.0,1.0,0,1
2017-03-06,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-06,growth_equity,risk_on,1.0,1.0,0,1
2017-03-07,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-07,growth_equity,risk_on,1.0,1.0,0,1
2017-03-08,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-08,growth_equity,risk_on,1.0,1.0,0,1
2017-03-09,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-09,growth_equity,risk_on,1.0,1.0,0,1
2017-03-10,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-10,growth_equity,risk_on,1.0,1.0,0,1
2017-03-13,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-13,growth_equity,risk_on,1.0,1.0,0,1
2017-03-14,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-14,growth_equity,risk_on,1.0,1.0,0,1
2017-03-15,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-15,growth_equity,risk_on,1.0,1.0,0,1
2017-03-16,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-16,growth_equity,risk_on,1.0,1.0,0,1
2017-03-17,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-17,growth_equity,risk_on,1.0,1.0,0,1
2017-03-20,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-20,growth_equity,risk_on,1.0,1.0,0,1
2017-03-21,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-21,growth_equity,risk_on,1.0,1.0,0,1
2017-03-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-22,growth_equity,risk_on,1.0,1.0,0,1
2017-03-23,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-23,growth_equity,risk_on,1.0,1.0,0,1
2017-03-24,equity_index_futures,risk_on,0.5,0.5,0,1
2017-03-24,growth_equity,risk_on,1.0,1.0,0,1
2017-03-27,equity_index_futures,risk_off,0.0,0.0,0,1
2017-03-27,growth_equity,risk_on,1.0,1.0,0,1
2017-03-28,equity_index_futures,risk_off,0.0,0.0,0,1
2017-03-28,growth_equity,risk_on,1.0,1.0,0,1
2017-03-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-03-29,growth_equity,risk_off,0.0,0.0,0,1
2017-03-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-03-30,growth_equity,risk_off,0.0,0.0,0,1
2017-03-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-03-31,growth_equity,risk_off,0.0,0.0,0,1
2017-04-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-05,growth_equity,risk_off,0.0,0.0,0,1
2017-04-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-06,growth_equity,risk_off,0.0,0.0,0,1
2017-04-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-07,growth_equity,risk_off,0.0,0.0,0,1
2017-04-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-10,growth_equity,risk_off,0.0,0.0,0,1
2017-04-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-11,growth_equity,risk_off,0.0,0.0,0,1
2017-04-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-12,growth_equity,risk_off,0.0,0.0,0,1
2017-04-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-13,growth_equity,risk_off,0.0,0.0,0,1
2017-04-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-14,growth_equity,risk_off,0.0,0.0,0,1
2017-04-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-17,growth_equity,risk_off,0.0,0.0,0,1
2017-04-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-18,growth_equity,risk_off,0.0,0.0,0,1
2017-04-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-19,growth_equity,risk_off,0.0,0.0,0,1
2017-04-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-20,growth_equity,risk_off,0.0,0.0,0,1
2017-04-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-21,growth_equity,risk_off,0.0,0.0,0,1
2017-04-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-24,growth_equity,risk_off,0.0,0.0,0,1
2017-04-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-25,growth_equity,risk_off,0.0,0.0,0,1
2017-04-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-26,growth_equity,risk_off,0.0,0.0,0,1
2017-04-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-27,growth_equity,risk_off,0.0,0.0,0,1
2017-04-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-04-28,growth_equity,risk_off,0.0,0.0,0,1
2017-05-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-05-02,growth_equity,risk_off,0.0,0.0,0,1
2017-05-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-05-03,growth_equity,risk_off,0.0,0.0,0,1
2017-05-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-05-04,growth_equity,risk_off,0.0,0.0,0,1
2017-05-05,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-05,growth_equity,risk_on,1.0,1.0,0,1
2017-05-08,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-08,growth_equity,risk_off,0.0,0.0,0,1
2017-05-09,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-09,growth_equity,risk_on,1.0,1.0,0,1
2017-05-10,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-10,growth_equity,risk_on,1.0,1.0,0,1
2017-05-11,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-11,growth_equity,risk_on,1.0,1.0,0,1
2017-05-12,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-12,growth_equity,risk_on,1.0,1.0,0,1
2017-05-15,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-15,growth_equity,risk_on,1.0,1.0,0,1
2017-05-16,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-16,growth_equity,risk_on,1.0,1.0,0,1
2017-05-17,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-17,growth_equity,risk_on,1.0,1.0,0,1
2017-05-18,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-18,growth_equity,risk_on,1.0,1.0,0,1
2017-05-19,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-19,growth_equity,risk_on,1.0,1.0,0,1
2017-05-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-22,growth_equity,risk_on,1.0,1.0,0,1
2017-05-23,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-23,growth_equity,risk_on,1.0,1.0,0,1
2017-05-24,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-24,growth_equity,risk_on,1.0,1.0,0,1
2017-05-25,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-25,growth_equity,risk_on,1.0,1.0,0,1
2017-05-26,equity_index_futures,risk_on,0.5,0.5,0,1
2017-05-26,growth_equity,risk_on,1.0,1.0,0,1
2017-05-31,equity_index_futures,risk_off,0.0,0.0,0,1
2017-05-31,growth_equity,risk_on,1.0,1.0,0,1
2017-06-01,equity_index_futures,risk_off,0.0,0.0,0,1
2017-06-01,growth_equity,risk_off,0.0,0.0,0,1
2017-06-02,equity_index_futures,risk_off,0.0,0.0,0,1
2017-06-02,growth_equity,risk_off,0.0,0.0,0,1
2017-06-05,equity_index_futures,risk_off,0.0,0.0,0,1
2017-06-05,growth_equity,risk_on,1.0,1.0,0,1
2017-06-06,equity_index_futures,risk_off,0.0,0.0,0,1
2017-06-06,growth_equity,risk_on,1.0,1.0,0,1
2017-06-07,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-07,growth_equity,risk_on,1.0,1.0,0,1
2017-06-08,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-08,growth_equity,risk_on,1.0,1.0,0,1
2017-06-09,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-09,growth_equity,risk_on,1.0,1.0,0,1
2017-06-12,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-12,growth_equity,risk_on,1.0,1.0,0,1
2017-06-13,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-13,growth_equity,risk_on,1.0,1.0,0,1
2017-06-14,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-14,growth_equity,risk_on,1.0,1.0,0,1
2017-06-15,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-15,growth_equity,risk_on,1.0,1.0,0,1
2017-06-16,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-16,growth_equity,risk_on,1.0,1.0,0,1
2017-06-19,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-19,growth_equity,risk_on,1.0,1.0,0,1
2017-06-20,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-20,growth_equity,risk_on,1.0,1.0,0,1
2017-06-21,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-21,growth_equity,risk_on,1.0,1.0,0,1
2017-06-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-22,growth_equity,risk_on,1.0,1.0,0,1
2017-06-23,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-23,growth_equity,risk_on,1.0,1.0,0,1
2017-06-26,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-26,growth_equity,risk_on,1.0,1.0,0,1
2017-06-27,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-27,growth_equity,risk_on,1.0,1.0,0,1
2017-06-28,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-28,growth_equity,risk_on,1.0,1.0,0,1
2017-06-29,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-29,growth_equity,risk_on,1.0,1.0,0,1
2017-06-30,equity_index_futures,risk_on,0.5,0.5,0,1
2017-06-30,growth_equity,risk_on,1.0,1.0,0,1
2017-07-03,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-03,growth_equity,risk_on,1.0,1.0,0,1
2017-07-04,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-04,growth_equity,risk_on,1.0,1.0,0,1
2017-07-05,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-05,growth_equity,risk_on,1.0,1.0,0,1
2017-07-06,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-06,growth_equity,risk_on,1.0,1.0,0,1
2017-07-07,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-07,growth_equity,risk_on,1.0,1.0,0,1
2017-07-10,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-10,growth_equity,risk_on,1.0,1.0,0,1
2017-07-11,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-11,growth_equity,risk_on,1.0,1.0,0,1
2017-07-12,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-12,growth_equity,risk_on,1.0,1.0,0,1
2017-07-13,equity_index_futures,risk_on,0.5,0.5,0,1
2017-07-13,growth_equity,risk_on,1.0,1.0,0,1
2017-07-14,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-14,growth_equity,risk_off,0.0,0.0,0,1
2017-07-17,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-17,growth_equity,risk_off,0.0,0.0,0,1
2017-07-18,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-18,growth_equity,risk_off,0.0,0.0,0,1
2017-07-19,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-19,growth_equity,risk_off,0.0,0.0,0,1
2017-07-20,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-20,growth_equity,risk_off,0.0,0.0,0,1
2017-07-21,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-21,growth_equity,risk_off,0.0,0.0,0,1
2017-07-24,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-24,growth_equity,risk_off,0.0,0.0,0,1
2017-07-25,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-25,growth_equity,risk_off,0.0,0.0,0,1
2017-07-26,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-26,growth_equity,risk_off,0.0,0.0,0,1
2017-07-27,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-27,growth_equity,risk_off,0.0,0.0,0,1
2017-07-28,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-28,growth_equity,risk_off,0.0,0.0,0,1
2017-07-31,equity_index_futures,risk_off,0.0,0.0,0,1
2017-07-31,growth_equity,risk_off,0.0,0.0,0,1
2017-08-01,equity_index_futures,risk_off,0.0,0.0,0,1
2017-08-01,growth_equity,risk_off,0.0,0.0,0,1
2017-08-02,equity_index_futures,risk_off,0.0,0.0,0,1
2017-08-02,growth_equity,risk_off,0.0,0.0,0,1
2017-08-03,equity_index_futures,risk_off,0.0,0.0,0,1
2017-08-03,growth_equity,risk_off,0.0,0.0,0,1
2017-08-04,equity_index_futures,risk_off,0.0,0.0,0,1
2017-08-04,growth_equity,risk_off,0.0,0.0,0,1
2017-08-07,equity_index_futures,risk_off,0.0,0.0,0,1
2017-08-07,growth_equity,risk_on,1.0,1.0,0,1
2017-08-08,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-08,growth_equity,risk_on,1.0,1.0,0,1
2017-08-09,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-09,growth_equity,risk_on,1.0,1.0,0,1
2017-08-10,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-10,growth_equity,risk_on,1.0,1.0,0,1
2017-08-11,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-11,growth_equity,risk_on,1.0,1.0,0,1
2017-08-14,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-14,growth_equity,risk_on,1.0,1.0,0,1
2017-08-15,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-15,growth_equity,risk_on,1.0,1.0,0,1
2017-08-16,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-16,growth_equity,risk_on,1.0,1.0,0,1
2017-08-17,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-17,growth_equity,risk_on,1.0,1.0,0,1
2017-08-18,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-18,growth_equity,risk_on,1.0,1.0,0,1
2017-08-21,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-21,growth_equity,risk_on,1.0,1.0,0,1
2017-08-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-22,growth_equity,risk_on,1.0,1.0,0,1
2017-08-23,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-23,growth_equity,risk_on,1.0,1.0,0,1
2017-08-24,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-24,growth_equity,risk_on,1.0,1.0,0,1
2017-08-25,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-25,growth_equity,risk_on,1.0,1.0,0,1
2017-08-28,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-28,growth_equity,risk_on,1.0,1.0,0,1
2017-08-29,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-29,growth_equity,risk_on,1.0,1.0,0,1
2017-08-30,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-30,growth_equity,risk_on,1.0,1.0,0,1
2017-08-31,equity_index_futures,risk_on,0.5,0.5,0,1
2017-08-31,growth_equity,risk_on,1.0,1.0,0,1
2017-09-01,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-01,growth_equity,risk_on,1.0,1.0,0,1
2017-09-04,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-04,growth_equity,risk_on,1.0,1.0,0,1
2017-09-05,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-05,growth_equity,risk_on,1.0,1.0,0,1
2017-09-06,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-06,growth_equity,risk_on,1.0,1.0,0,1
2017-09-07,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-07,growth_equity,risk_on,1.0,1.0,0,1
2017-09-08,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-08,growth_equity,risk_on,1.0,1.0,0,1
2017-09-11,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-11,growth_equity,risk_on,1.0,1.0,0,1
2017-09-12,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-12,growth_equity,risk_on,1.0,1.0,0,1
2017-09-13,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-13,growth_equity,risk_on,1.0,1.0,0,1
2017-09-14,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-14,growth_equity,risk_on,1.0,1.0,0,1
2017-09-15,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-15,growth_equity,risk_on,1.0,1.0,0,1
2017-09-18,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-18,growth_equity,risk_on,1.0,1.0,0,1
2017-09-19,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-19,growth_equity,risk_on,1.0,1.0,0,1
2017-09-20,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-20,growth_equity,risk_on,1.0,1.0,0,1
2017-09-21,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-21,growth_equity,risk_on,1.0,1.0,0,1
2017-09-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-22,growth_equity,risk_on,1.0,1.0,0,1
2017-09-25,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-25,growth_equity,risk_on,1.0,1.0,0,1
2017-09-26,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-26,growth_equity,risk_on,1.0,1.0,0,1
2017-09-27,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-27,growth_equity,risk_on,1.0,1.0,0,1
2017-09-28,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-28,growth_equity,risk_on,1.0,1.0,0,1
2017-09-29,equity_index_futures,risk_on,0.5,0.5,0,1
2017-09-29,growth_equity,risk_on,1.0,1.0,0,1
2017-10-09,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-09,growth_equity,risk_on,1.0,1.0,0,1
2017-10-10,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-10,growth_equity,risk_on,1.0,1.0,0,1
2017-10-11,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-11,growth_equity,risk_on,1.0,1.0,0,1
2017-10-12,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-12,growth_equity,risk_on,1.0,1.0,0,1
2017-10-13,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-13,growth_equity,risk_on,1.0,1.0,0,1
2017-10-16,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-16,growth_equity,risk_on,1.0,1.0,0,1
2017-10-17,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-17,growth_equity,risk_on,1.0,1.0,0,1
2017-10-18,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-18,growth_equity,risk_on,1.0,1.0,0,1
2017-10-19,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-19,growth_equity,risk_on,1.0,1.0,0,1
2017-10-20,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-20,growth_equity,risk_on,1.0,1.0,0,1
2017-10-23,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-23,growth_equity,risk_on,1.0,1.0,0,1
2017-10-24,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-24,growth_equity,risk_on,1.0,1.0,0,1
2017-10-25,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-25,growth_equity,risk_on,1.0,1.0,0,1
2017-10-26,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-26,growth_equity,risk_on,1.0,1.0,0,1
2017-10-27,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-27,growth_equity,risk_on,1.0,1.0,0,1
2017-10-30,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-30,growth_equity,risk_on,1.0,1.0,0,1
2017-10-31,equity_index_futures,risk_on,0.5,0.5,0,1
2017-10-31,growth_equity,risk_on,1.0,1.0,0,1
2017-11-01,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-01,growth_equity,risk_on,1.0,1.0,0,1
2017-11-02,equity_index_futures,risk_off,0.0,0.0,0,1
2017-11-02,growth_equity,risk_on,1.0,1.0,0,1
2017-11-03,equity_index_futures,risk_off,0.0,0.0,0,1
2017-11-03,growth_equity,risk_on,1.0,1.0,0,1
2017-11-06,equity_index_futures,risk_off,0.0,0.0,0,1
2017-11-06,growth_equity,risk_on,1.0,1.0,0,1
2017-11-07,equity_index_futures,risk_off,0.0,0.0,0,1
2017-11-07,growth_equity,risk_on,1.0,1.0,0,1
2017-11-08,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-08,growth_equity,risk_on,1.0,1.0,0,1
2017-11-09,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-09,growth_equity,risk_on,1.0,1.0,0,1
2017-11-10,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-10,growth_equity,risk_on,1.0,1.0,0,1
2017-11-13,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-13,growth_equity,risk_on,1.0,1.0,0,1
2017-11-14,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-14,growth_equity,risk_on,1.0,1.0,0,1
2017-11-15,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-15,growth_equity,risk_on,1.0,1.0,0,1
2017-11-16,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-16,growth_equity,risk_on,1.0,1.0,0,1
2017-11-17,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-17,growth_equity,risk_on,1.0,1.0,0,1
2017-11-20,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-20,growth_equity,risk_on,1.0,1.0,0,1
2017-11-21,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-21,growth_equity,risk_on,1.0,1.0,0,1
2017-11-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-22,growth_equity,risk_on,1.0,1.0,0,1
2017-11-23,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-23,growth_equity,risk_on,1.0,1.0,0,1
2017-11-24,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-24,growth_equity,risk_on,1.0,1.0,0,1
2017-11-27,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-27,growth_equity,risk_on,1.0,1.0,0,1
2017-11-28,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-28,growth_equity,risk_on,1.0,1.0,0,1
2017-11-29,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-29,growth_equity,risk_on,1.0,1.0,0,1
2017-11-30,equity_index_futures,risk_on,0.5,0.5,0,1
2017-11-30,growth_equity,risk_on,1.0,1.0,0,1
2017-12-01,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-01,growth_equity,risk_on,1.0,1.0,0,1
2017-12-04,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-04,growth_equity,risk_on,1.0,1.0,0,1
2017-12-05,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-05,growth_equity,risk_off,0.0,0.0,0,1
2017-12-06,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-06,growth_equity,risk_off,0.0,0.0,0,1
2017-12-07,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-07,growth_equity,risk_off,0.0,0.0,0,1
2017-12-08,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-08,growth_equity,risk_off,0.0,0.0,0,1
2017-12-11,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-11,growth_equity,risk_off,0.0,0.0,0,1
2017-12-12,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-12,growth_equity,risk_off,0.0,0.0,0,1
2017-12-13,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-13,growth_equity,risk_off,0.0,0.0,0,1
2017-12-14,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-14,growth_equity,risk_off,0.0,0.0,0,1
2017-12-15,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-15,growth_equity,risk_on,1.0,1.0,0,1
2017-12-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2017-12-18,growth_equity,risk_off,0.0,0.0,0,1
2017-12-19,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-19,growth_equity,risk_on,1.0,1.0,0,1
2017-12-20,equity_index_futures,risk_off,0.0,0.0,0,1
2017-12-20,growth_equity,risk_on,1.0,1.0,0,1
2017-12-21,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-21,growth_equity,risk_on,1.0,1.0,0,1
2017-12-22,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-22,growth_equity,risk_on,1.0,1.0,0,1
2017-12-25,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-25,growth_equity,risk_on,1.0,1.0,0,1
2017-12-26,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-26,growth_equity,risk_on,1.0,1.0,0,1
2017-12-27,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-27,growth_equity,risk_on,1.0,1.0,0,1
2017-12-28,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-28,growth_equity,risk_on,1.0,1.0,0,1
2017-12-29,equity_index_futures,risk_on,0.5,0.5,0,1
2017-12-29,growth_equity,risk_on,1.0,1.0,0,1
2018-01-02,equity_index_futures,risk_on,0.5,0.5,0,1
2018-01-02,growth_equity,risk_on,1.0,1.0,0,1
2018-01-03,equity_index_futures,risk_on,0.5,0.5,0,1
2018-01-03,growth_equity,risk_on,1.0,1.0,0,1
2018-01-04,equity_index_futures,risk_on,0.5,0.5,0,1
2018-01-04,growth_equity,risk_on,1.0,1.0,0,1
