date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2021-01-21,-0.1131,0.1933,0.4982,0.2318,-0.2124,0.5536,0.1919,0.1919,0.1213
2021-01-22,0.0595,0.4093,0.7066,0.6361,-0.0696,0.6278,0.395,0.395,0.1825
2021-01-25,0.1003,0.5366,0.819,0.8101,-0.1593,0.8606,0.4945,0.4945,0.231
2021-01-26,-0.0417,0.4772,0.7956,0.8152,-0.1439,0.638,0.4234,0.4234,0.3185
2021-01-27,-0.107,0.4382,0.6767,0.7828,-0.2236,0.6023,0.3616,0.3616,0.3733
2021-01-28,-0.3613,0.2334,0.5676,0.6956,-0.4631,-0.3021,0.0617,0.0617,0.3472
2021-01-29,-0.4105,0.1506,0.416,0.3831,-0.4105,-0.5592,-0.0717,-0.0717,0.2539
2021-02-01,-0.5909,-0.2965,0.3872,0.0042,-0.4889,-0.7702,-0.2925,-0.2925,0.0965
2021-02-02,-0.69,-0.1874,0.1849,-0.1343,-0.3917,-0.4356,-0.2757,-0.2757,-0.0433
2021-02-03,-0.675,-0.4785,0.1476,-0.2071,-0.2864,-0.1554,-0.2758,-0.2758,-0.1708
2021-02-04,-0.6949,-0.6538,-0.1395,-0.3697,-0.3069,-0.4339,-0.4331,-0.4331,-0.2698
2021-02-05,-0.5881,-0.2801,-0.1616,-0.6043,-0.2599,-0.0885,-0.3304,-0.3304,-0.3215
2021-02-08,-0.4289,-0.4952,-0.6109,-0.6315,-0.1411,-0.6261,-0.489,-0.489,-0.3608
2021-02-09,-0.3457,-0.7377,-0.5924,-0.6093,-0.0248,-0.6096,-0.4866,-0.4866,-0.403
2021-02-10,0.0004,-0.3814,-0.5904,-0.5235,0.3482,-0.2422,-0.2315,-0.2315,-0.3941
2021-02-18,-0.2451,-0.8123,-0.8499,-0.5997,-0.0122,-0.1467,-0.4443,-0.4443,-0.3964
2021-02-19,-0.1435,-0.9073,-0.8491,-0.5642,-0.3777,-0.5422,-0.564,-0.564,-0.4431
2021-02-22,-0.4652,-0.9626,-0.9222,-0.7239,-0.2685,-0.9541,-0.7161,-0.7161,-0.4885
2021-02-23,-0.3787,-0.903,-0.8855,-0.6371,-0.1158,-0.8824,-0.6337,-0.6337,-0.5179
2021-02-24,-0.6413,-0.9152,-0.8891,-0.679,-0.6206,-0.8786,-0.7706,-0.7706,-0.6258
2021-02-25,-0.7706,-0.9095,-0.8713,-0.8063,-0.4866,-0.8736,-0.7863,-0.7863,-0.6942
2021-02-26,-0.7891,-0.9042,-0.8485,-0.8315,-0.728,-0.8533,-0.8258,-0.8258,-0.7465
2021-03-01,-0.7431,-0.8812,-0.8365,-0.8037,-0.7014,-0.812,-0.7963,-0.7963,-0.7626
2021-03-02,-0.6871,-0.8191,-0.7881,-0.7389,-0.7155,-0.8065,-0.7592,-0.7592,-0.7876
2021-03-03,-0.6808,-0.8239,-0.7603,-0.7033,-0.6632,-0.7578,-0.7316,-0.7316,-0.7798
2021-03-04,-0.7135,-0.8209,-0.7499,-0.677,-0.6918,-0.6586,-0.7186,-0.7186,-0.7663
2021-03-05,-0.6672,-0.7832,-0.681,-0.5516,-0.7385,-0.633,-0.6758,-0.6758,-0.7363
2021-03-08,-0.747,-0.7917,-0.7205,-0.6154,-0.8034,-0.7552,-0.7389,-0.7389,-0.7248
2021-03-09,-0.7991,-0.8196,-0.7409,-0.6578,-0.8431,-0.7852,-0.7743,-0.7743,-0.7278
2021-03-10,-0.7337,-0.7452,-0.6761,-0.5722,-0.7853,-0.6433,-0.6926,-0.6926,-0.72
2021-03-11,-0.7114,-0.7208,-0.6578,-0.5262,-0.7409,-0.5564,-0.6523,-0.6523,-0.7068
2021-03-12,-0.7343,-0.7313,-0.6721,-0.4323,-0.6844,-0.5448,-0.6332,-0.6332,-0.6983
2021-03-15,-0.8126,-0.759,-0.6746,-0.5038,-0.8096,-0.6756,-0.7059,-0.7059,-0.6916
2021-03-16,-0.8226,-0.7086,-0.6701,-0.592,-0.704,-0.7335,-0.7051,-0.7051,-0.6778
2021-03-17,-0.7995,-0.6537,-0.6074,-0.3661,-0.6761,-0.5863,-0.6148,-0.6148,-0.6623
2021-03-18,-0.6198,-0.5305,-0.4603,-0.2972,-0.4204,-0.489,-0.4695,-0.4695,-0.6257
2021-03-19,-0.5785,-0.407,-0.3515,-0.386,-0.3219,-0.4012,-0.4077,-0.4077,-0.5806
2021-03-22,-0.4365,-0.2034,-0.2628,-0.3381,-0.3848,-0.2518,-0.3129,-0.3129,-0.502
2021-03-23,-0.404,-0.1481,-0.1579,-0.2813,-0.3637,-0.084,-0.2398,-0.2398,-0.409
2021-03-24,-0.2525,-0.0944,-0.1352,-0.3267,-0.1654,-0.1373,-0.1853,-0.1853,-0.323
2021-03-25,-0.0707,0.0077,-0.0176,-0.072,-0.2246,0.0667,-0.0518,-0.0518,-0.2395
2021-03-26,0.0153,0.0127,-0.0172,-0.0453,0.0475,0.2244,0.0396,0.0396,-0.15
2021-03-29,-0.0789,-0.0076,-0.0044,-0.1084,0.0664,0.139,0.001,0.001,-0.0872
2021-03-30,0.037,0.0668,0.0673,-0.0992,0.1678,0.3393,0.0965,0.0965,-0.02
2021-03-31,0.0548,0.1379,0.0736,-0.1442,0.201,0.3462,0.1116,0.1116,0.0394
2021-04-01,0.369,0.2827,0.2511,0.0142,0.4463,0.3361,0.2832,0.2832,0.1064
2021-04-02,0.4507,0.3405,0.3156,0.2279,0.5555,0.4369,0.3879,0.3879,0.176
2021-04-06,0.6098,0.4647,0.4659,0.5464,0.6269,0.6969,0.5684,0.5684,0.2895
2021-04-07,0.6007,0.4665,0.5258,0.5726,0.6624,0.6112,0.5732,0.5732,0.3849
2021-04-08,0.5427,0.4812,0.5463,0.5287,0.527,0.4708,0.5161,0.5161,0.4658
2021-04-09,0.4416,0.4739,0.5983,0.5479,0.4031,0.3959,0.4768,0.4768,0.5045
2021-04-12,0.4478,0.467,0.6384,0.3978,0.3616,0.4108,0.4539,0.4539,0.5177
2021-04-13,0.6685,0.7002,0.7558,0.7543,0.609,0.6539,0.6903,0.6903,0.5421
2021-04-14,0.6928,0.6952,0.771,0.8658,0.5864,0.7411,0.7254,0.7254,0.5725
2021-04-15,0.624,0.6229,0.6875,0.6329,0.5067,0.5816,0.6093,0.6093,0.5911
2021-04-16,0.5471,0.5669,0.6182,0.5898,0.3749,0.5465,0.5406,0.5406,0.6039
2021-04-19,0.627,0.6096,0.6238,0.7535,0.5296,0.5877,0.6219,0.6219,0.6375
2021-04-20,0.6763,0.6316,0.6653,0.7601,0.5994,0.6251,0.6596,0.6596,0.6313
2021-04-21,0.6736,0.5862,0.6492,0.7469,0.617,0.6494,0.6537,0.6537,0.617
2021-04-22,0.6469,0.561,0.6463,0.734,0.6152,0.7351,0.6564,0.6564,0.6264
2021-04-23,0.653,0.5267,0.6001,0.6173,0.6509,0.691,0.6232,0.6232,0.643
2021-04-26,0.5541,0.4972,0.5429,0.5139,0.4921,0.6462,0.5411,0.5411,0.6268
2021-04-27,0.5691,0.5559,0.5605,0.5908,0.5689,0.6958,0.5902,0.5902,0.6129
2021-04-28,0.5422,0.4672,0.4927,0.4819,0.5604,0.7232,0.5446,0.5446,0.5911
2021-04-29,0.5312,0.4372,0.4821,0.405,0.5533,0.6207,0.5049,0.5049,0.5608
2021-04-30,0.4813,0.4773,0.4429,0.4932,0.4841,0.7382,0.5195,0.5195,0.54
2021-05-06,0.207,0.2303,0.1916,-0.0586,0.4158,0.5604,0.2577,0.2577,0.4834
2021-05-07,0.0925,0.0648,-0.058,-0.2654,0.351,0.4353,0.1034,0.1034,0.386
2021-05-10,0.127,0.0835,-0.1409,-0.2783,0.4131,0.4928,0.1162,0.1162,0.3003
2021-05-11,0.1615,0.0196,-0.1452,-0.3017,0.3231,0.5342,0.0986,0.0986,0.2191
2021-05-12,0.2514,0.0611,-0.1146,0.0171,0.4041,0.5891,0.2014,0.2014,0.1554
2021-05-13,0.3289,0.2343,0.0593,0.4467,0.3362,0.5762,0.3303,0.3303,0.17
2021-05-14,0.3022,0.1692,0.0709,0.3316,0.0525,0.5833,0.2516,0.2516,0.1996
2021-05-17,0.3461,0.2907,0.0825,-0.0211,0.2131,0.7089,0.27,0.27,0.2304
2021-05-18,0.2972,0.2743,-0.0069,-0.1446,0.1503,0.6324,0.2004,0.2004,0.2507
2021-05-19,0.3927,0.4253,0.0992,-0.2551,0.1588,0.6949,0.2526,0.2526,0.261
2021-05-20,0.301,0.5399,0.2286,-0.3102,0.0506,0.7004,0.2517,0.2517,0.2453
2021-05-21,0.1909,0.3113,-0.0171,-0.4494,0.0819,0.6759,0.1323,0.1323,0.2214
2021-05-24,0.1948,0.3422,-0.0772,-0.3821,-0.1512,0.5369,0.0772,0.0772,0.1829
2021-05-25,0.2386,0.396,-0.1121,-0.3834,-0.206,0.4855,0.0698,0.0698,0.1567
2021-05-26,-0.1307,0.0745,-0.3472,-0.5537,-0.5875,0.0019,-0.2571,-0.2571,0.0548
2021-05-27,-0.0597,0.2181,-0.2477,-0.3648,-0.5259,-0.0419,-0.1703,-0.1703,-0.0296
2021-05-28,-0.3444,-0.1045,-0.3825,-0.3576,-0.7167,-0.3224,-0.3713,-0.3713,-0.1304
2021-05-31,-0.3399,0.083,-0.0559,0.0525,-0.7425,-0.3465,-0.2249,-0.2249,-0.1908
2021-06-01,-0.0778,0.1291,0.0975,0.5658,-0.7704,-0.2728,-0.0548,-0.0548,-0.2157
2021-06-02,-0.4601,-0.4411,-0.2931,0.1812,-0.7791,-0.665,-0.4095,-0.4095,-0.2462
2021-06-03,0.1108,-0.0141,-0.1744,0.6414,-0.7816,-0.4838,-0.1169,-0.1169,-0.2355
2021-06-04,0.5309,0.7865,0.5914,0.8771,-0.4636,-0.1212,0.3668,0.3668,-0.0879
2021-06-07,0.5916,0.883,0.8034,0.9119,-0.7223,-0.0571,0.4017,0.4017,0.0375
2021-06-08,-0.0142,0.8254,0.6911,0.8904,-0.729,-0.0152,0.2748,0.2748,0.1034
2021-06-09,-0.1064,0.715,0.5341,0.8444,-0.69,0.0357,0.2221,0.2221,0.2297
2021-06-10,0.1632,0.6416,0.5781,0.8664,-0.6421,0.0814,0.2814,0.2814,0.3094
2021-06-11,-0.1742,0.4003,0.4618,0.7651,-0.1449,0.116,0.2374,0.2374,0.2835
2021-06-15,-0.2832,0.2096,0.4677,0.7993,-0.6352,0.1377,0.116,0.116,0.2263
2021-06-16,-0.6891,0.0698,0.3615,0.8357,-0.6535,0.1489,0.0122,0.0122,0.1738
2021-06-17,-0.5778,0.2603,0.5176,0.8636,-0.5068,0.176,0.1222,0.1222,0.1538
2021-06-18,-0.4696,0.0255,0.3541,0.8425,-0.5797,0.4396,0.1021,0.1021,0.118
2021-06-21,-0.0264,0.3807,0.7058,0.8725,-0.6962,0.5249,0.2936,0.2936,0.1292
2021-06-22,-0.1927,0.157,0.5273,0.8061,-0.5944,0.5643,0.2113,0.2113,0.1483
2021-06-23,-0.4591,-0.0505,0.5046,0.7747,-0.59,0.6184,0.133,0.133,0.1724
2021-06-24,-0.2592,-0.1148,0.4275,0.7515,-0.552,0.7756,0.1714,0.1714,0.1823
2021-06-25,-0.197,-0.2657,0.2459,0.6643,-0.5271,0.7994,0.12,0.12,0.1858
2021-06-28,0.4234,0.1632,0.4148,0.6911,-0.4907,0.865,0.3445,0.3445,0.196
2021-06-29,0.2774,0.0156,0.1811,0.6573,-0.559,0.8445,0.2362,0.2362,0.201
2021-06-30,0.1672,0.2569,0.3,0.6539,-0.522,0.8184,0.2791,0.2791,0.2302
2021-07-01,0.2946,0.3246,0.4878,0.6496,-0.2369,0.8364,0.3927,0.3927,0.2745
2021-07-02,-0.0976,0.1694,0.4978,0.6465,-0.3531,0.7658,0.2715,0.2715,0.3048
2021-07-05,-0.1631,0.0088,0.4606,0.5928,-0.5671,0.7514,0.1806,0.1806,0.272
2021-07-06,-0.713,-0.3346,0.1579,0.5258,-0.6579,0.4858,-0.0893,-0.0893,0.2069
2021-07-07,0.2871,-0.1561,0.448,0.5858,-0.3659,0.612,0.2351,0.2351,0.1981
2021-07-08,0.5185,0.3919,0.7119,0.5758,-0.5203,0.5416,0.3699,0.3699,0.1936
2021-07-09,-0.0663,-0.2007,0.4418,0.3864,-0.683,0.4272,0.0509,0.0509,0.1494
2021-07-12,0.5423,0.1095,0.6063,0.4691,-0.6593,0.3681,0.2393,0.2393,0.1612
2021-07-13,0.2136,-0.4444,0.3351,0.4137,-0.462,-0.0003,0.0093,0.0093,0.1809
2021-07-14,0.8627,-0.3568,0.4236,0.3176,-0.155,0.0041,0.1827,0.1827,0.1704
2021-07-15,0.6643,-0.7263,0.1374,0.1966,-0.272,-0.0191,-0.0032,-0.0032,0.0958
2021-07-16,0.1584,-0.8991,-0.1509,0.0171,-0.6107,-0.4978,-0.3305,-0.3305,0.0195
2021-07-19,-0.0332,-0.8905,-0.468,-0.1059,-0.2665,-0.4565,-0.3701,-0.3701,-0.1024
2021-07-20,0.4134,-0.7974,-0.2329,-0.0086,-0.3667,-0.4745,-0.2444,-0.2444,-0.1531
2021-07-21,0.7274,-0.62,0.0297,0.0339,-0.3351,-0.5381,-0.117,-0.117,-0.213
2021-07-22,0.4776,-0.6433,0.2661,0.0494,-0.6918,-0.5633,-0.1842,-0.1842,-0.2493
2021-07-23,-0.1407,-0.6987,0.4137,0.0645,-0.713,-0.6843,-0.2931,-0.2931,-0.2418
2021-07-26,-0.7187,-0.7849,0.3753,-0.1056,-0.9045,-0.7616,-0.4833,-0.4833,-0.2644
2021-07-27,-0.8673,-0.7108,0.3765,-0.2927,-0.8815,-0.8129,-0.5315,-0.5315,-0.3218
2021-07-28,-0.7799,-0.6863,0.3218,-0.4981,-0.6016,-0.665,-0.4849,-0.4849,-0.3954
2021-07-29,-0.4049,-0.4788,0.8297,-0.2021,-0.8508,-0.5418,-0.2748,-0.2748,-0.4135
2021-07-30,-0.4277,-0.4056,0.8618,-0.1701,-0.7727,-0.5756,-0.2483,-0.2483,-0.4046
2021-08-02,-0.2428,-0.2389,0.6843,-0.3261,-0.7324,-0.6678,-0.254,-0.254,-0.3587
2021-08-03,0.3521,0.1319,0.6688,-0.4237,-0.0579,-0.5885,0.0138,0.0138,-0.2496
2021-08-04,0.1776,-0.1125,0.562,-0.6061,-0.3833,-0.6003,-0.1605,-0.1605,-0.1848
2021-08-05,-0.1803,-0.3397,0.2611,-0.7588,-0.244,-0.5019,-0.2939,-0.2939,-0.1886
2021-08-06,-0.3215,-0.4308,0.3204,-0.6762,-0.4361,-0.4256,-0.3283,-0.3283,-0.2046
2021-08-09,-0.7393,-0.5118,-0.4534,-0.7788,-0.8016,-0.5363,-0.6369,-0.6369,-0.2812
2021-08-10,-0.6422,-0.1339,-0.1883,-0.7232,-0.7636,-0.5393,-0.4984,-0.4984,-0.3836
2021-08-11,-0.8542,-0.2257,-0.3547,-0.6804,-0.7852,-0.409,-0.5515,-0.5515,-0.4618
2021-08-12,-0.8734,-0.3427,-0.4671,-0.666,-0.8229,-0.4467,-0.6031,-0.6031,-0.5237
2021-08-13,-0.8066,-0.1099,-0.5898,-0.6526,-0.6502,-0.3696,-0.5298,-0.5298,-0.5639
2021-08-16,-0.8537,-0.0928,-0.699,-0.6876,-0.7538,-0.4749,-0.5937,-0.5937,-0.5553
2021-08-17,-0.8982,-0.3186,-0.7914,-0.8019,-0.7267,-0.4537,-0.6651,-0.6651,-0.5886
2021-08-18,-0.9231,-0.5269,-0.8488,-0.8145,-0.6379,-0.4549,-0.701,-0.701,-0.6185
2021-08-19,-0.8266,-0.092,-0.5789,-0.7386,-0.0844,-0.2637,-0.4307,-0.4307,-0.584
2021-08-20,-0.8095,-0.2174,-0.636,-0.6917,-0.4004,-0.1759,-0.4885,-0.4885,-0.5758
2021-08-23,-0.6694,-0.1378,-0.6408,-0.6344,0.082,-0.1619,-0.3604,-0.3604,-0.5291
2021-08-24,-0.4849,-0.2463,-0.711,-0.6451,0.2358,0.068,-0.2972,-0.2972,-0.4556
2021-08-25,-0.4905,-0.5701,-0.7992,-0.5838,-0.2684,-0.1971,-0.4848,-0.4848,-0.4123
2021-08-26,-0.6637,-0.8416,-0.8998,-0.7476,-0.2316,-0.444,-0.638,-0.638,-0.4538
2021-08-27,-0.5857,-0.784,-0.8551,-0.7933,0.0104,-0.347,-0.5591,-0.5591,-0.4679
2021-08-30,-0.5199,-0.9058,-0.8397,-0.7815,-0.0174,-0.4109,-0.5792,-0.5792,-0.5117
2021-08-31,-0.6837,-0.9478,-0.8452,-0.8064,-0.5452,-0.2912,-0.6866,-0.6866,-0.5896
2021-09-01,-0.7521,-0.8932,-0.8763,-0.7987,-0.4449,-0.4635,-0.7048,-0.7048,-0.6335
2021-09-02,-0.7789,-0.9105,-0.892,-0.7655,-0.6947,-0.6828,-0.7874,-0.7874,-0.6634
2021-09-03,-0.7131,-0.8558,-0.8516,-0.7143,-0.5181,-0.7267,-0.7299,-0.7299,-0.6976
2021-09-06,-0.5454,-0.7961,-0.768,-0.6755,0.0926,-0.3133,-0.501,-0.501,-0.6819
2021-09-07,-0.5877,-0.8295,-0.7715,-0.683,-0.2052,-0.0059,-0.5138,-0.5138,-0.6474
2021-09-08,-0.5244,-0.8057,-0.7601,-0.7222,-0.3915,-0.3927,-0.5994,-0.5994,-0.6263
2021-09-09,-0.4704,-0.7917,-0.7506,-0.7396,0.0811,-0.291,-0.4937,-0.4937,-0.5676
2021-09-10,-0.4082,-0.6825,-0.6147,-0.6409,-0.0466,0.3919,-0.3335,-0.3335,-0.4883
2021-09-13,-0.436,-0.7248,-0.6594,-0.7038,0.0176,0.1943,-0.3854,-0.3854,-0.4652
2021-09-14,-0.1726,-0.5828,-0.5476,-0.5089,0.5228,0.7224,-0.0945,-0.0945,-0.3813
2021-09-15,-0.0211,-0.5747,-0.556,-0.4729,0.0704,0.7652,-0.1315,-0.1315,-0.2877
2021-09-16,-0.0785,-0.5943,-0.669,-0.5854,-0.0337,-0.1215,-0.3471,-0.3471,-0.2584
2021-09-17,0.2802,-0.4211,-0.6143,-0.5601,0.8027,0.0086,-0.084,-0.084,-0.2085
2021-09-22,0.0692,-0.5248,-0.6585,-0.6382,0.6853,0.4881,-0.0965,-0.0965,-0.1507
2021-09-23,0.0161,-0.5213,-0.6185,-0.5772,0.3497,-0.3718,-0.2872,-0.2872,-0.1892
2021-09-24,0.1718,-0.2815,-0.4473,-0.5022,0.2772,0.1677,-0.1024,-0.1024,-0.1834
2021-09-27,0.5199,0.0813,-0.3316,-0.4355,0.7384,0.5984,0.1952,0.1952,-0.075
2021-09-28,0.4184,-0.0684,-0.3915,-0.4451,0.602,0.6205,0.1227,0.1227,-0.0336
2021-09-29,0.2912,0.1568,-0.2944,-0.3473,0.7338,0.8071,0.2245,0.2245,0.0306
2021-09-30,0.6956,0.4041,-0.0838,0.0208,0.8393,0.9144,0.4651,0.4651,0.181
2021-10-08,0.7374,0.4578,0.0782,0.0391,0.7254,0.6641,0.4503,0.4503,0.2915
2021-10-11,0.7831,0.6525,0.2316,0.1564,0.8222,0.5618,0.5346,0.5346,0.3594
2021-10-12,0.7697,0.697,0.3143,0.1681,0.8483,0.59,0.5646,0.5646,0.4478
2021-10-13,0.7684,0.7069,0.5144,0.4293,0.7287,0.5991,0.6245,0.6245,0.5278
2021-10-14,0.778,0.7548,0.626,0.5927,0.7862,0.4777,0.6692,0.6692,0.5686
2021-10-15,0.7871,0.7714,0.7185,0.7068,0.8751,0.772,0.7718,0.7718,0.6329
2021-10-18,0.7022,0.7524,0.6925,0.7677,0.8059,0.7134,0.739,0.739,0.6738
2021-10-19,0.6849,0.7187,0.5961,0.7103,0.8075,0.5608,0.6797,0.6797,0.6968
2021-10-20,0.7533,0.7645,0.7756,0.8344,0.779,0.7698,0.7794,0.7794,0.7278
2021-10-21,0.5379,0.6353,0.6376,0.6993,0.6557,0.3854,0.5919,0.5919,0.7124
2021-10-22,0.6051,0.6909,0.6989,0.7107,0.7896,0.1538,0.6082,0.6082,0.6796
2021-10-25,0.5852,0.6938,0.7364,0.7779,0.6221,0.6329,0.6747,0.6747,0.6668
2021-10-26,0.4837,0.604,0.6942,0.7296,0.3207,0.4444,0.5461,0.5461,0.6401
2021-10-27,0.4951,0.6612,0.74,0.7455,0.3951,0.4378,0.5791,0.5791,0.6
2021-10-28,0.4788,0.6945,0.7387,0.7667,0.5087,0.6416,0.6382,0.6382,0.6092
2021-10-29,0.4261,0.6143,0.6118,0.7329,0.6121,0.3692,0.5611,0.5611,0.5998
2021-11-01,0.1309,0.477,0.4884,0.7254,0.2008,-0.2641,0.2931,0.2931,0.5235
2021-11-02,0.3625,0.659,0.616,0.7701,0.416,-0.2987,0.4208,0.4208,0.4984
2021-11-03,0.3025,0.5911,0.5504,0.7116,0.2989,-0.4011,0.3422,0.3422,0.4511
2021-11-04,0.2561,0.5971,0.5182,0.6922,0.1545,-0.6686,0.2582,0.2582,0.3751
2021-11-05,0.3264,0.5978,0.5484,0.7169,0.1976,-0.5404,0.3078,0.3078,0.3244
2021-11-08,0.4044,0.5246,0.5389,0.6595,0.244,-0.3658,0.3343,0.3343,0.3327
2021-11-09,0.4132,0.5086,0.5283,0.6322,0.2352,-0.4087,0.3181,0.3181,0.3121
2021-11-10,0.1958,0.4449,0.3459,0.5357,0.0602,-0.7449,0.1396,0.1396,0.2716
2021-11-11,0.042,0.3943,0.2897,0.4734,-0.1324,-0.6009,0.0777,0.0777,0.2355
2021-11-12,0.0335,0.403,0.3137,0.4911,-0.5124,-0.7463,-0.0029,-0.0029,0.1734
2021-11-15,0.2117,0.4666,0.3856,0.449,-0.5628,-0.8669,0.0139,0.0139,0.1093
2021-11-16,0.3229,0.4388,0.4009,0.4637,-0.4549,-0.8371,0.0557,0.0557,0.0568
2021-11-17,0.2968,0.409,0.3348,0.4682,-0.4435,-0.8285,0.0395,0.0395,0.0368
2021-11-18,0.4433,0.407,0.3988,0.4616,-0.5006,-0.7277,0.0804,0.0804,0.0373
2021-11-19,0.2529,0.278,0.2333,0.3977,-0.6588,-0.6211,-0.0197,-0.0197,0.034
2021-11-22,0.3724,0.2652,0.2758,0.4233,-0.4136,-0.5868,0.0561,0.0561,0.0424
2021-11-23,0.3394,0.2253,0.2404,0.3794,-0.3445,-0.546,0.049,0.049,0.041
2021-11-24,0.4499,0.1526,0.1996,0.3495,-0.3598,-0.6286,0.0272,0.0272,0.0386
2021-11-25,0.4161,-0.0184,0.0887,0.2719,-0.2433,-0.6196,-0.0174,-0.0174,0.019
2021-11-26,0.1743,-0.07,0.1067,0.2025,-0.4891,-0.5077,-0.0972,-0.0972,0.0035
2021-11-29,0.5589,-0.0086,0.2643,0.2517,-0.1531,0.0167,0.155,0.155,0.0233
2021-11-30,-0.007,-0.4162,0.0832,0.0383,-0.4133,-0.0776,-0.1321,-0.1321,-0.0129
2021-12-01,-0.2244,-0.5975,-0.1099,-0.1754,-0.483,0.029,-0.2602,-0.2602,-0.0704
2021-12-02,-0.7151,-0.7564,-0.3361,-0.5287,-0.267,0.0211,-0.4303,-0.4303,-0.153
2021-12-03,-0.7314,-0.8868,-0.7075,-0.6726,-0.2846,0.1681,-0.5191,-0.5191,-0.2374
2021-12-06,-0.8333,-0.8726,-0.7884,-0.7367,-0.4883,0.1636,-0.5926,-0.5926,-0.3869
2021-12-07,-0.8565,-0.8899,-0.9161,-0.8226,-0.6323,0.1387,-0.6631,-0.6631,-0.4931
2021-12-08,-0.6877,-0.8449,-0.8689,-0.8083,-0.5029,0.236,-0.5794,-0.5794,-0.5569
2021-12-09,-0.2585,-0.7891,-0.7975,-0.825,-0.3138,0.065,-0.4865,-0.4865,-0.5682
2021-12-10,-0.3068,-0.7445,-0.7571,-0.8256,0.0136,0.3245,-0.3827,-0.3827,-0.5409
2021-12-13,-0.1675,-0.6983,-0.7638,-0.7638,0.056,0.6069,-0.2884,-0.2884,-0.48
2021-12-14,-0.3677,-0.6616,-0.7857,-0.7222,-0.2582,0.5852,-0.3684,-0.3684,-0.4211
2021-12-15,-0.6473,-0.7049,-0.8234,-0.7912,-0.3398,0.5906,-0.4527,-0.4527,-0.3957
2021-12-16,-0.6268,-0.6823,-0.8282,-0.7873,-0.2925,0.5063,-0.4518,-0.4518,-0.3888
2021-12-17,-0.7298,-0.6943,-0.8125,-0.7956,-0.3229,0.4029,-0.492,-0.492,-0.4107
2021-12-20,-0.8677,-0.7103,-0.8288,-0.8485,-0.6852,0.1963,-0.624,-0.624,-0.4778
2021-12-21,-0.8586,-0.6907,-0.8161,-0.8019,-0.7016,0.1432,-0.6209,-0.6209,-0.5283
2021-12-22,-0.7895,-0.6035,-0.7533,-0.7332,-0.8513,0.1331,-0.5996,-0.5996,-0.5577
2021-12-23,-0.7693,-0.5923,-0.7514,-0.7064,-0.8724,0.1481,-0.5906,-0.5906,-0.5855
2021-12-24,-0.7474,-0.5902,-0.7798,-0.7062,-0.8924,-0.0726,-0.6314,-0.6314,-0.6133
2021-12-27,-0.7646,-0.6246,-0.7839,-0.7388,-0.8521,-0.4118,-0.696,-0.696,-0.6277
2021-12-28,-0.6281,-0.5302,-0.682,-0.6391,-0.7888,-0.238,-0.5844,-0.5844,-0.6204
2021-12-29,-0.5337,-0.4521,-0.5846,-0.5826,-0.7443,-0.2355,-0.5221,-0.5221,-0.6049
2021-12-30,-0.3795,-0.3486,-0.4942,-0.507,-0.7567,-0.2482,-0.4557,-0.4557,-0.5779
2021-12-31,-0.4108,-0.2862,-0.4263,-0.48,-0.7723,-0.1805,-0.426,-0.426,-0.5368
2022-01-04,-0.3663,-0.3575,-0.4915,-0.5314,-0.8654,-0.3561,-0.4947,-0.4947,-0.4966
2022-01-05,-0.5824,-0.3228,-0.4422,-0.4817,-0.8074,-0.4842,-0.5201,-0.5201,-0.4837
2022-01-06,-0.7381,-0.4204,-0.5231,-0.497,-0.8338,-0.4932,-0.5843,-0.5843,-0.4962
2022-01-07,-0.8311,-0.5157,-0.6385,-0.5408,-0.7759,-0.5171,-0.6365,-0.6365,-0.5323
2022-01-10,-0.8097,-0.5504,-0.687,-0.5389,-0.7882,-0.7011,-0.6792,-0.6792,-0.583
2022-01-11,-0.8455,-0.599,-0.6681,-0.5326,-0.7015,-0.7543,-0.6835,-0.6835,-0.6207
2022-01-12,-0.7744,-0.5569,-0.5539,-0.4914,-0.5919,-0.6741,-0.6071,-0.6071,-0.6381
2022-01-13,-0.7621,-0.5258,-0.5386,-0.4377,-0.4629,-0.6788,-0.5677,-0.5677,-0.6348
2022-01-14,-0.605,-0.3166,-0.3252,-0.2651,-0.4962,-0.5566,-0.4275,-0.4275,-0.593
2022-01-17,-0.4343,-0.1435,-0.1134,-0.0846,-0.4844,-0.5862,-0.3077,-0.3077,-0.5187
2022-01-18,-0.425,-0.2186,-0.1041,0.0654,-0.2807,-0.4369,-0.2333,-0.2333,-0.4287
2022-01-19,-0.5076,-0.2107,-0.1697,-0.0145,-0.3379,-0.409,-0.2749,-0.2749,-0.3622
2022-01-20,-0.6443,-0.3721,-0.2458,-0.1267,-0.0255,-0.4083,-0.3038,-0.3038,-0.3094
2022-01-21,-0.6398,-0.3444,-0.1313,-0.1594,0.1258,-0.3559,-0.2508,-0.2508,-0.2741
2022-01-24,-0.6212,-0.2375,0.1196,0.0952,0.3845,-0.1868,-0.0744,-0.0744,-0.2274
2022-01-25,-0.623,-0.0161,0.3667,0.3084,0.5043,0.0198,0.0934,0.0934,-0.1621
2022-01-26,-0.6457,-0.3408,0.138,0.0788,0.5539,0.0608,-0.0258,-0.0258,-0.1123
