date,factor_value_raw,factor_value
2015-09-09,-0.052320358550871866,-0.08077295816548677
2015-09-10,0.0837160690802245,-0.11110868958016402
2015-09-11,0.25400849893756,-0.007738287338832884
2015-09-14,0.03371060432809761,0.03122431196350416
2015-09-15,-0.18736558864851163,0.02634984502929974
2015-09-16,0.07119391623734035,0.05105269998694219
2015-09-17,0.28542694408073555,0.09139487498704439
2015-09-18,0.32291045937604673,0.10517526707474174
2015-09-21,0.6278689837571004,0.22400694296054233
2015-09-22,0.6735095596668548,0.3961819726236156
2015-09-23,0.7650565006307443,0.5349544895022964
2015-09-24,0.7084856234726203,0.6195662253806733
2015-09-25,0.7972863149291735,0.7144413964912987
2015-09-28,0.8748962267022254,0.7638468450803237
2015-09-29,0.8332929656403699,0.7958035262750267
2015-09-30,0.7443970272545359,0.7916716315997852
2015-10-08,0.8231289573474905,0.8146002983747589
2015-10-09,0.8940305788562852,0.8339491511601814
2015-10-12,0.8405770760445653,0.8270853210286495
2015-10-13,0.783402862394528,0.817107300379481
2015-10-14,0.6742554241991807,0.80307897976841
2015-10-15,0.6060838285704262,0.7596699540129971
2015-10-16,0.5668594671633338,0.6942357316744069
2015-10-19,0.5456135520550346,0.6352430268765007
2015-10-20,0.5875530754671895,0.596073069491033
2015-10-21,0.5303745749508249,0.5672968996413619
2015-10-22,0.48743383562179704,0.543566901051636
2015-10-23,0.4661027992609759,0.5234155674711645
2015-10-26,0.35587956957368583,0.4854687709748946
2015-10-27,0.329093689082639,0.43377689369798456
2015-10-28,0.14458397202629422,0.35661877311307844
2015-10-29,0.09752338238543967,0.278636682465807
2015-10-30,0.07753823906270878,0.2009237704261535
2015-11-02,-0.2168753778579265,0.08637278093983106
2015-11-03,-0.2754239321286468,-0.0345307433024261
2015-11-04,-0.11605002928152557,-0.08665754356399005
2015-11-05,-0.27192539043616076,-0.16054729812831017
2015-11-06,-0.24663301745394745,-0.2253815494316414
2015-11-09,-0.1546732148559279,-0.21294111683124167
2015-11-10,-0.17026026395153518,-0.19190838319581932
2015-11-11,-0.08261240158458417,-0.18522085765643106
2015-11-12,-0.041427280016705745,-0.13912123557254008
2015-11-13,-0.19416132709385028,-0.12862689750052064
2015-11-16,-0.11019742871188751,-0.11973174027171256
2015-11-17,-0.264716004215469,-0.13862288832449932
2015-11-18,-0.2825522849891997,-0.17861086500542242
2015-11-19,-0.32239358834970216,-0.2348041266720217
2015-11-20,-0.3952051240446172,-0.2750128860621751
2015-11-23,-0.48788374969999015,-0.35055015025979563
2015-11-24,-0.48055766795422405,-0.39371848300754664
2015-11-25,-0.29613636080191424,-0.39643529817008955
2015-11-26,-0.2756020347063421,-0.3870769874414175
2015-11-27,-0.2534143313855911,-0.3587188289096123
2015-11-30,-0.12021833698178203,-0.2851857463659707
2015-12-01,-0.35682070914893177,-0.2604383546049122
2015-12-02,-0.6287770055779036,-0.3269664835601101
2015-12-03,-0.42949150845605305,-0.35774437831005235
2015-12-04,-0.43542501591576144,-0.39414651521608635
2015-12-07,-0.5686151167016625,-0.48382587116006254
2015-12-08,-0.5665536734627655,-0.5257724640228292
2015-12-09,-0.6950191725181233,-0.5390208974108732
2015-12-10,-0.6947969147551389,-0.5920819786706903
2015-12-11,-0.6633552624342227,-0.6376680279743827
2015-12-14,-0.740922235112216,-0.6721294516564933
2015-12-15,-0.5539535947939197,-0.6696094359227241
2015-12-16,-0.35546551903230006,-0.6016987052255595
2015-12-17,-0.33113289902662124,-0.5289659020798559
2015-12-18,-0.33607111610027607,-0.4635090728130666
2015-12-21,-0.4231559244689942,-0.39995581068442226
2015-12-22,-0.5101155882991185,-0.391188209385462
2015-12-23,-0.7336216523618061,-0.4668194360513632
2015-12-24,-0.635738384429671,-0.5277405331319731
2015-12-25,-0.7017794162875525,-0.6008821931694285
2015-12-28,-0.5195747471376705,-0.6201659577031637
2015-12-29,-0.2088990511223819,-0.5599226502678165
2015-12-30,0.44542131368117355,-0.32411405705922053
2015-12-31,0.1834112005237974,-0.1602841400685268
2016-01-04,0.1023680513399859,0.0005453534569808821
2016-01-05,-0.39955754174279456,0.024548794535956063
2016-01-06,-0.48725762922302684,-0.031122921084172916
2016-01-07,-0.4100262570375796,-0.20221243522792354
2016-01-08,-0.6952830746642004,-0.3779512902655231
2016-01-11,-0.6608272449786998,-0.5305903495292602
2016-01-12,-0.6234107410801211,-0.5753609893967255
2016-01-13,-0.7501561272934526,-0.6279406890108107
2016-01-14,-0.7021927281160714,-0.686373983226509
2016-01-15,-0.6788673841327724,-0.6830908451202233
2016-01-18,-0.4497428936683923,-0.6408739748581619
2016-01-19,-0.0991570029807293,-0.5360232272382837
2016-01-20,-0.019424542288684253,-0.38987691023732995
2016-01-21,-0.02564358026831084,-0.25456708066777783
2016-01-22,0.05935727001355309,-0.10692214983851271
2016-01-25,0.34915090600277976,0.05285661009572169
2016-01-26,0.31813280192376703,0.13631457107662096
2016-01-27,0.4236011256574616,0.22491970466585012
2016-01-28,-0.11359510010649237,0.20732940069821382
2016-01-29,0.0784812059160078,0.21115418787870474
2016-02-01,0.028197644015015254,0.14696353548115187
2016-02-02,0.7274973742475229,0.22883644994590302
2016-02-03,0.7314068017439439,0.2903975851631995
2016-02-04,0.7804328149658032,0.4692031681776586
2016-02-05,0.8480891387437983,0.6231247547432167
2016-02-15,0.8710394033852865,0.791693106617271
2016-02-16,0.8972209179099225,0.8256378153497508
2016-02-17,0.8928476679662166,0.8579259885942054
2016-02-18,0.7739213164809999,0.8566236888972447
2016-02-19,0.7148478618416526,0.8299754335168157
2016-02-22,0.49210155867792216,0.7541878645753428
2016-02-23,0.4091499472586522,0.6565736704450887
2016-02-24,0.17088424715171546,0.5121809862821884
2016-02-25,0.29330590518767946,0.4160579040235244
2016-02-26,-0.09994740822818365,0.2530988500095571
2016-02-29,-0.5097030091375964,0.052737936446453415
2016-03-01,-0.543345048967062,-0.13776106279868944
2016-03-02,-0.5401082868487886,-0.2799595695987903
2016-03-03,-0.42764192310791876,-0.4241491352579099
2016-03-04,-0.6676494800464604,-0.5376895496215652
2016-03-07,-0.6449895361568954,-0.5647468550254251
2016-03-08,-0.6482637965307162,-0.585730604538156
2016-03-09,-0.6002874792543603,-0.5977664430192702
2016-03-10,-0.6312971200261709,-0.6384974824029206
2016-03-11,-0.6143658517605415,-0.6278407567457369
2016-03-14,-0.5433588917795122,-0.6075146278702602
2016-03-15,-0.6244885633476239,-0.6027595812336417
2016-03-16,-0.659859790958609,-0.6146740435744915
2016-03-17,-0.4821072998168847,-0.5848360795326343
2016-03-18,-0.37405287673356724,-0.5367734845272394
2016-03-21,-0.2579299866103712,-0.4796877034934113
2016-03-22,-0.16458663398193848,-0.38770731762027416
2016-03-23,0.07376151785876255,-0.2409830558567998
2016-03-24,0.08894451394876575,-0.12677269310366973
2016-03-25,0.21616136421003,-0.00872984491495028
2016-03-28,0.5102592886896312,0.14490801014505023
2016-03-29,0.501476952944341,0.2781207275303061
2016-03-30,0.5916142687608913,0.38169127771073186
2016-03-31,0.5566262491760938,0.47522762475619745
2016-04-01,0.6652331500931017,0.5650419819328119
2016-04-05,0.6910970511514051,0.6012095344251666
2016-04-06,0.6525168803406763,0.6314175199044336
2016-04-07,0.5843867362444126,0.629972013401138
2016-04-08,0.5519090806404673,0.6290285796940125
2016-04-11,0.5576975678474816,0.6075214632448885
2016-04-12,0.3856136630169311,0.5464247856179938
2016-04-13,0.4433302006516095,0.5045874496801804
2016-04-14,0.47907040950807767,0.48352418433291344
2016-04-15,0.35326391670193924,0.4437951515452078
2016-04-18,0.24225281042685357,0.38070620006108224
2016-04-19,0.2008950446050356,0.3437624763787031
2016-04-20,0.010251160004938559,0.25714666824936894
2016-04-21,-0.14262917145900167,0.13280675205595308
2016-04-22,-0.08786964512551267,0.04458003969046268
2016-04-25,-0.05367845730953533,-0.014606213856815101
2016-04-26,-0.0867974070794665,-0.07214470419371552
2016-04-27,-0.05008349158655428,-0.08421163451201409
2016-04-28,-0.12491091966495524,-0.0806679841532048
2016-04-29,-0.08772234997681576,-0.08063852512346541
2016-05-03,-0.025201219520819683,-0.0749430775657223
2016-05-04,-0.11388849343795791,-0.08036129483742058
2016-05-05,-0.14880600557261334,-0.10010579763463238
2016-05-06,-0.24766267308413592,-0.12465614831846852
2016-05-09,-0.3384898675310318,-0.1748096518293117
2016-05-10,-0.3876947973532951,-0.2473083673958068
2016-05-11,-0.43003160497724247,-0.3105369897036637
2016-05-12,-0.4500680583227973,-0.3707894002537005
2016-05-13,-0.47314231879619356,-0.415885329396112
2016-05-16,-0.48190741878283055,-0.44456883964647176
2016-05-17,-0.467170709166578,-0.4604640220091284
2016-05-18,-0.5504986440712757,-0.484557429827935
2016-05-19,-0.3948456975529126,-0.4735129576739581
2016-05-20,-0.2581689001017231,-0.430518273935064
2016-05-23,-0.24358532616295972,-0.3828538554110898
2016-05-24,-0.22051663393350085,-0.3335230403644744
2016-05-25,-0.2501015858856215,-0.2734436287273435
2016-05-26,-0.19875343484298194,-0.2342251761853574
2016-05-27,-0.3081699426026367,-0.2442253846855401
2016-05-30,-0.28517082375671915,-0.252542484204292
2016-05-31,-0.2462421991464671,-0.2576875972468853
2016-06-01,-0.14995337609918533,-0.23765795528959804
2016-06-02,-0.1094987074907703,-0.2198070098191557
2016-06-03,-0.04736421762772932,-0.16764586482417423
2016-06-06,0.27696640775772413,-0.05521841852128555
2016-06-07,0.3971200289452034,0.07345402709704854
2016-06-08,0.7052592091085806,0.24449654413860172
2016-06-13,0.5177772104649624,0.36995172772974827
2016-06-14,0.5426589628718149,0.4879563638296571
2016-06-15,0.7395350265953335,0.580470087597179
2016-06-16,0.7662973721017297,0.6543055562284843
2016-06-17,0.786605814924117,0.6705748773915915
2016-06-20,0.7858168953564688,0.7241828143698928
2016-06-21,0.7405645765658874,0.7637639371087073
2016-06-22,0.6960970319999358,0.7550763381896277
2016-06-23,0.737429317662855,0.7493027273018529
2016-06-24,0.7628847267357666,0.7445585096641827
2016-06-27,0.7462557790160493,0.7366462863960989
2016-06-28,0.7424940288791152,0.7370321768587444
2016-06-29,0.6916988625650019,0.7361525429717576
2016-06-30,0.53552051982689,0.6957707834045646
2016-07-01,0.4012114435381975,0.6234361267650508
2016-07-04,0.26145813992884065,0.5264765989476091
2016-07-05,0.27264182976193885,0.4325061591241738
2016-07-06,0.09434945982013714,0.3130362785752009
2016-07-07,0.02339793656710479,0.2106117619232438
2016-07-08,-0.11647095086425693,0.1070752830427529
2016-07-11,-0.07293349881973295,0.0401969552930382
2016-07-12,-0.3319447077116231,-0.0807203522016742
2016-07-13,-0.5618509349583561,-0.21196043115737284
2016-07-14,-0.6351645813916365,-0.34367293474912114
2016-07-15,-0.6425239315426808,-0.4488835308848059
2016-07-18,-0.7105683557403558,-0.5764105022689304
2016-07-19,-0.5873834098433158,-0.627498242695269
2016-07-20,-0.6541153314636148,-0.6459511219963208
2016-07-21,-0.6750799580934088,-0.6539341973366752
2016-07-22,-0.6848480934176079,-0.6623990297116606
2016-07-25,-0.7872476335513967,-0.6777348852738688
2016-07-26,-0.7515628251313854,-0.7105707683314828
2016-07-27,-0.8065843782039245,-0.7410645776795447
2016-07-28,-0.8428458014146656,-0.774617746343796
2016-07-29,-0.8231784603763362,-0.8022838197355417
2016-08-01,-0.7591368368246874,-0.7966616603901998
2016-08-02,-0.6988587286496571,-0.7861208410938542
2016-08-03,-0.669561546889529,-0.758716274830975
2016-08-04,-0.5836343542933634,-0.7068739854067146
2016-08-05,-0.5744119357042436,-0.657120680472296
2016-08-08,-0.47506725468072253,-0.6003067640435031
2016-08-09,-0.3097062024352929,-0.5224762588006303
2016-08-10,-0.3126951191260365,-0.4511029732479318
2016-08-11,-0.3923298288534036,-0.41284206815993985
2016-08-12,-0.3750313474887095,-0.372965950516833
2016-08-15,-0.3348258466220742,-0.34491766890510334
2016-08-16,-0.3303839958785953,-0.34905322759376384
2016-08-17,-0.2883997847879811,-0.3441941607261528
2016-08-18,-0.26033503409855124,-0.3177952017751823
2016-08-19,-0.1818700491013012,-0.2791629420977006
2016-08-22,-0.060500705037352075,-0.22429791378075614
2016-08-23,-0.08101560734969776,-0.17442423607497667
2016-08-24,0.31312845934068334,-0.054118587249243774
2016-08-25,0.6162901476789693,0.12120644910626033
2016-08-26,0.7051244134949162,0.2986053416255038
2016-08-29,0.6703772523738281,0.4447809331077398
2016-08-30,0.6874668940432641,0.5984774333863323
2016-08-31,0.6957064253055897,0.6749930265793134
2016-09-01,0.6457579000245472,0.680886577048429
2016-09-02,0.62098969650934,0.6640596336513138
2016-09-05,0.6291517401617669,0.6558145312089017
2016-09-06,0.6298815866997697,0.6442974697402027
2016-09-07,0.5855588311377423,0.6222679509066332
2016-09-08,0.6275427795570715,0.6186249268131381
2016-09-09,0.6255272467582143,0.619532436862913
2016-09-12,0.5103118305660252,0.5957644549437646
2016-09-13,0.4023535646605736,0.5502588505359254
2016-09-14,0.3793548100029358,0.5090180463089642
2016-09-19,0.3625262652408676,0.45601474344572335
2016-09-20,0.2738285174431477,0.38567499758270996
2016-09-21,0.31613965857690374,0.3468405631848857
2016-09-22,0.38216747492744235,0.34280334523825945
2016-09-23,0.20827602629156236,0.3085875884959847
2016-09-26,0.06852608809375858,0.24978755306656292
2016-09-27,-0.02008007594134613,0.19100583438966418
2016-09-28,-0.0423796146606132,0.11930197974216081
2016-09-29,-0.16087360258640399,0.010693764239391524
2016-09-30,-0.07657857861314753,-0.04627715674155045
2016-10-10,0.0030061334882543517,-0.059381147662651304
2016-10-11,0.11731895267643197,-0.03190134193909568
2016-10-12,0.09238346507979657,-0.004948725991013728
2016-10-13,-0.002877657353647222,0.026650463055537626
2016-10-14,0.07776842707139306,0.057519864192445744
2016-10-17,0.07369485123823552,0.07165760774244198
2016-10-18,0.09089606533351935,0.06637303027385946
2016-10-19,0.2273590932141909,0.09336815590073833
2016-10-20,0.2887962884601709,0.15170294506350196
2016-10-21,0.1340312566644033,0.162955510982104
2016-10-24,-0.026966786484403583,0.1428231834375762
2016-10-25,-0.0494477703091471,0.11475441630904289
2016-10-26,-0.1437678827236642,0.040529021121471866
2016-10-27,-0.2404262693922735,-0.06531549044901701
2016-10-28,-0.09728030468587373,-0.11157780271907243
2016-10-31,0.03907464243949287,-0.09836951693429315
2016-11-01,0.2812745222939621,-0.03222505841367129
2016-11-02,0.28215643767636506,0.052959805666334556
2016-11-03,0.26985050315354736,0.1550151601754987
2016-11-04,0.004111695268467693,0.17529356016636702
2016-11-07,-0.5263754864691137,0.062203534384645695
2016-11-08,-0.5970899003633439,-0.1134693501468155
2016-11-09,-0.6283914925811186,-0.2955789361983122
2016-11-10,-0.7162002881041145,-0.49278909444984464
2016-11-11,-0.7983487064243081,-0.6532811747883998
2016-11-14,-0.8274990908846582,-0.7135058956715087
2016-11-15,-0.6727375673617026,-0.7286354290711804
2016-11-16,-0.35761546598099475,-0.6744802237511556
2016-11-17,-0.6906078951012965,-0.669361745150592
2016-11-18,-0.41178617924357575,-0.5920492397144456
2016-11-21,-0.434707379977382,-0.5134908975329904
2016-11-22,-0.350140516300352,-0.4489714873207202
2016-11-23,-0.42563069748931237,-0.46257453362238377
2016-11-24,-0.659602944609931,-0.45637354352411064
2016-11-25,-0.7455093834872556,-0.5231181843728466
2016-11-28,-0.7635761404657393,-0.5888919364705181
2016-11-29,-0.8529955683010381,-0.6894629468706552
2016-11-30,-0.7694615302134581,-0.7582291134154844
2016-12-01,-0.7396855140435541,-0.7742456273022091
2016-12-02,-0.7779264484076739,-0.7807290402862928
2016-12-05,-0.496330548397454,-0.7272799218726356
2016-12-06,-0.43996390870086804,-0.6446735899526017
2016-12-07,-0.3556772857002111,-0.5619167410499523
2016-12-08,-0.28011180336474,-0.47000199891418937
2016-12-09,-0.28112936341846756,-0.37064258191634813
2016-12-12,-0.607805367289439,-0.39293754569474515
2016-12-13,-0.791572175567396,-0.4632591990680507
2016-12-14,-0.8655973535009855,-0.5652432126282056
2016-12-15,-0.7288325727526468,-0.654987366505787
2016-12-16,-0.7279194504239325,-0.74434538390688
2016-12-19,-0.7466187974725071,-0.7721080699434937
2016-12-20,-0.6395209520829408,-0.7416978252466025
2016-12-21,-0.6113937538502953,-0.6908571053164645
2016-12-22,-0.5311152557545755,-0.6513136419168503
2016-12-23,-0.4311350053973104,-0.5919567529115259
2016-12-26,-0.2605070333340266,-0.49473440008382974
2016-12-27,0.022412438007791174,-0.36234772206568333
2016-12-28,-0.03911740163996055,-0.24789245162361637
2016-12-29,0.061428880277845765,-0.1293836244171321
2016-12-30,0.1889587183286571,-0.005364879671938616
2017-01-03,-0.1769267797514101,0.01135117104458468
2017-01-04,-0.05469301019943464,-0.004069918596860485
2017-01-05,-0.05894473427892325,-0.008035385124653025
2017-01-06,-0.37273679918636266,-0.09486852101749471
2017-01-09,-0.5439128313054575,-0.24144283094431765
2017-01-10,0.02620509556259593,-0.20081645588151642
2017-01-11,0.2694671543747255,-0.1359844229666844
2017-01-12,0.48551375182903955,-0.027092725745091827
2017-01-13,0.14323956943977803,0.0761025479801363
2017-01-16,-0.6672168707486442,0.051441740091498954
2017-01-17,-0.3880397249118178,-0.03140722400338379
2017-01-18,-0.7906301813140669,-0.2434266911411423
2017-01-19,-0.7876408082078512,-0.4980576031485205
2017-01-20,-0.6637506126815649,-0.6594556395727891
2017-01-23,-0.4962976793133968,-0.6252718012857394
2017-01-24,-0.6304178226460805,-0.6737474208325921
2017-01-25,-0.626007556076672,-0.6408228957851131
2017-01-26,-0.5634294823367751,-0.5959806306108979
2017-02-03,-0.5646349314588569,-0.5761574943663563
2017-02-06,-0.25882960275294403,-0.5286638790542657
2017-02-07,-0.1511433022516376,-0.4328089749753771
2017-02-08,-0.2763059984756804,-0.3628686634551788
2017-02-09,-0.1415120827013431,-0.27848518352809243
2017-02-10,-0.2899534890936016,-0.22354889505504136
2017-02-13,0.23468942198852008,-0.12484509010674853
2017-02-14,0.18844968297435985,-0.05692649306154903
2017-02-15,0.29538388135130217,0.057411482903847476
2017-02-16,0.09625273340319314,0.10496444612475472
2017-02-17,0.22381873435503316,0.20771889081448167
2017-02-20,0.4314333847583486,0.2470676833684474
2017-02-21,0.5090024701676128,0.311178240807098
2017-02-22,0.6195077443463426,0.3760030134061061
2017-02-23,0.8168289759425916,0.5201182619139858
2017-02-24,0.8083450429766333,0.6370235236383058
2017-02-27,0.7884571093792792,0.7084282685624919
2017-02-28,0.7662411974291218,0.7598760140147937
2017-03-01,0.7278629549413891,0.7815470561338029
2017-03-02,0.646914075800004,0.7475640761052855
2017-03-03,0.7467875917879719,0.7352525858675533
2017-03-06,0.6686042536982071,0.7112820147313388
2017-03-07,0.6669838241427782,0.6914305400740701
2017-03-08,0.6539159244123289,0.6766411339682581
2017-03-09,0.6782542253055592,0.6829091638693691
2017-03-10,0.7817541642544404,0.6899024783626627
2017-03-13,0.7175709535526693,0.6996958183335552
2017-03-14,0.6925198414685604,0.7048030217987117
2017-03-15,0.6001614232651783,0.6940521215692815
2017-03-16,0.6499280532148384,0.6883868871511373
2017-03-17,0.6884798008226541,0.66973201446478
2017-03-20,0.8028775943294547,0.6867933426201371
2017-03-21,0.7147915385419704,0.6912476820348192
2017-03-22,0.7256948380022495,0.7163543649822335
2017-03-23,0.6014980476425439,0.7066683638677744
2017-03-24,0.4299491428355791,0.6549622322703594
2017-03-27,0.3810529153351157,0.5705972964714917
2017-03-28,0.47733609230727714,0.523106207224553
2017-03-29,0.31678283704026106,0.44132380703215535
2017-03-30,0.230092292238573,0.3670426559513612
2017-03-31,0.2110164265371029,0.32325611269166593
2017-04-05,0.16051495154641693,0.2791485199339262
2017-04-06,0.07362072033739428,0.19840544553994963
2017-04-07,-0.009495184153060875,0.13314984130128527
2017-04-10,-0.4668244841458955,-0.0062335139756084625
2017-04-11,-0.5319537647176247,-0.15482755222655398
2017-04-12,-0.6638831506344134,-0.31970717266272003
2017-04-13,-0.703721042555738,-0.47517552524134643
2017-04-14,-0.6718773826488122,-0.6076519649404968
2017-04-17,-0.7611584986676987,-0.6665187678448574
2017-04-18,-0.7797993166733646,-0.7160878782360054
2017-04-19,-0.7550807879336439,-0.7343274056958514
2017-04-20,-0.6973489223799773,-0.7330529816606994
2017-04-21,-0.6578289455329671,-0.7302432942375303
2017-04-24,-0.6201116763397491,-0.7020339297719403
2017-04-25,-0.5021706008090263,-0.6465081865990727
2017-04-26,-0.5289598769067835,-0.6012840043937007
2017-04-27,-0.47578156687028,-0.5569705332917613
2017-04-28,-0.26924788607708666,-0.47925432140058516
2017-05-02,-0.05212523708139362,-0.365657033548914
2017-05-03,-0.22228067609974872,-0.3096790486070585
2017-05-04,-0.24336870662551893,-0.2525608145508056
2017-05-05,-0.16708114382548367,-0.19082072994184632
2017-05-08,-0.2165947292573926,-0.1802900985779075
2017-05-09,0.09468223706952862,-0.15092860374772304
2017-05-10,0.19293659132498087,-0.06788515026277715
2017-05-11,0.399633625606431,0.06071531618361285
2017-05-12,0.4754797492727222,0.18922749480325401
2017-05-15,0.4720097461612745,0.32694838988698743
2017-05-16,0.6306684566948378,0.43414563381204924
2017-05-17,0.6416486363793975,0.5238880428229327
2017-05-18,0.593030666072131,0.5625674509160726
2017-05-19,0.5249946811396711,0.5724704372894623
2017-05-22,0.4742987853266477,0.572928245122537
2017-05-23,0.3330381770111638,0.5134021891858022
2017-05-24,0.3617805879300672,0.4574285794959362
2017-05-25,0.1694116097479137,0.3727047682310927
2017-05-26,0.10728870102531898,0.2891635722082223
2017-05-31,0.024559352296024663,0.19921568560209768
2017-06-01,-0.23043775638764694,0.08652049892233553
2017-06-02,-0.1901862152152363,-0.023872861706725156
2017-06-05,-0.07737062101059052,-0.07322930785842599
2017-06-06,-0.171305476723219,-0.1289481434081336
2017-06-07,0.0939913223578422,-0.1150617493957701
2017-06-08,0.09439496318958705,-0.05009520548032329
2017-06-09,0.08407790083348077,0.004757617729420127
2017-06-12,-0.1390074871485288,-0.0075697554981675325
2017-06-13,-0.10248545625760028,0.006194248594956214
2017-06-14,0.11203286123427907,0.009802556370243586
2017-06-15,0.02525867601733631,-0.004024701064206561
2017-06-16,0.06211848200828604,-0.008416584829245507
2017-06-19,-0.006464412782894299,0.018092030043881397
2017-06-20,0.1975992698298451,0.07810897526137048
2017-06-21,0.24612600738889256,0.10492760449229317
2017-06-22,0.26870069290495396,0.15361600786981672
2017-06-23,0.17637553744059517,0.17646741895627854
2017-06-26,0.15388993605756093,0.20853828872436958
2017-06-27,-0.015657825439253363,0.16588686967054989
2017-06-28,-0.12242454816612183,0.09217675855954702
2017-06-29,0.03479355691034642,0.045395331360625485
2017-06-30,0.03289579429394755,0.016699382731295963
2017-07-03,-0.12093706386117034,-0.03826601725245029
2017-07-04,0.06563781253875489,-0.02200688965684864
2017-07-05,-0.20742336754162413,-0.0390066535319491
2017-07-06,-0.19773207421227454,-0.08551177975647328
2017-07-07,-0.34813201107722636,-0.16171734083070807
2017-07-10,-0.35364996706386187,-0.2082599214712464
2017-07-11,-0.48435972955373807,-0.318259429889745
2017-07-12,-0.5901302404071012,-0.3948008044628404
2017-07-13,-0.7900800526113747,-0.5132704001426605
2017-07-14,-0.869863290693146,-0.6176166560658444
2017-07-17,-0.9403983794699152,-0.7349663385470551
2017-07-18,-0.9496233434015391,-0.8280190613166152
2017-07-19,-0.9474665508832938,-0.8994863234118536
2017-07-20,-0.8948994246960822,-0.9204501978287952
2017-07-21,-0.8767811060254421,-0.9218337608952545
2017-07-24,-0.8225724782470555,-0.8982685806506826
2017-07-25,-0.7483690382469239,-0.8580177196197596
2017-07-26,-0.7069485430676918,-0.8099141180566392
2017-07-27,-0.516798054158859,-0.7342938439491944
2017-07-28,-0.5226065565868137,-0.6634589340614687
2017-07-31,-0.5912292159556113,-0.61719028160318
2017-08-01,-0.5528640355984855,-0.5780892810734922
2017-08-02,-0.5059115374498206,-0.537881879949918
2017-08-03,-0.49827000534099586,-0.5341762701863454
2017-08-04,-0.5064852002132778,-0.5309519989116381
2017-08-07,-0.4162488853146686,-0.4959559327834496
2017-08-08,-0.3628272076821117,-0.45794856720017485
2017-08-09,-0.4478223482126237,-0.44633072935273554
2017-08-10,-0.292562109264003,-0.405189150137337
2017-08-11,-0.09384036031184248,-0.32266018215704984
2017-08-14,0.2858417594321065,-0.18224205320769488
2017-08-15,0.4711264633869985,-0.01545131899387282
2017-08-16,0.6821724535789215,0.2105476413644362
2017-08-17,0.696881775007141,0.40843641821866505
2017-08-18,0.7077800118140721,0.568760492643848
2017-08-21,0.7238812061110783,0.6563683819796424
2017-08-22,0.6931503500827229,0.7007731593187871
2017-08-23,0.7232903195066378,0.7089967325043305
2017-08-24,0.6394440155769431,0.6975091806182909
2017-08-25,0.6157977174218019,0.6791127217398367
2017-08-28,0.6705084783625046,0.6684381761901221
2017-08-29,0.6226029231181593,0.6543286907972095
2017-08-30,0.5830307085864743,0.6262767686131767
2017-08-31,0.597987379968774,0.6179854414915429
2017-09-01,0.6257176337520153,0.6199694247575855
2017-09-04,0.6704326750497421,0.6199542640950331
2017-09-05,0.663042215907655,0.6280421226529322
2017-09-06,0.6843171837900088,0.6482994176936391
2017-09-07,0.6393515869340374,0.6565722590866917
2017-09-08,0.569568487248081,0.645342429785905
2017-09-11,0.5616336250453853,0.6235826197850336
2017-09-12,0.5155457231493015,0.5940833212333627
2017-09-13,0.4600673942138282,0.5492333633181267
2017-09-14,0.42728816474936826,0.5068206788811929
2017-09-15,0.4066692825420913,0.4742408379399949
2017-09-18,0.40562881482322477,0.4430398758955628
2017-09-19,0.38633354578510365,0.4171974404227233
2017-09-20,0.29396754025292493,0.3839774696305426
2017-09-21,0.16602044656373438,0.3317239259934158
2017-09-22,0.18595441679099478,0.2875809528431965
2017-09-25,0.13837103695485403,0.23412939726952237
2017-09-26,0.08373115096952574,0.17360891830640682
2017-09-27,0.1079995644755892,0.13641532315093965
2017-09-28,-0.02446201652456074,0.09831883053328061
2017-09-29,-0.0017686898166357225,0.060774209211754526
2017-10-09,-0.24117646511565302,-0.015135291202346884
2017-10-10,-0.37828930322278426,-0.10753938204080889
2017-10-11,-0.5445037511433691,-0.2380400451646006
2017-10-12,-0.6649383742150784,-0.36613531670270405
2017-10-13,-0.6824083294968494,-0.5022632446387468
2017-10-16,-0.8295574816492525,-0.6199394479454667
2017-10-17,-0.8194409755782593,-0.7081697824165618
2017-10-18,-0.7908023084427979,-0.7574294938764474
2017-10-19,-0.7150672697724367,-0.7674552729879192
2017-10-20,-0.6247668351031278,-0.7559269741091748
2017-10-23,-0.6250725391347137,-0.715029985606267
2017-10-24,-0.6501671881341172,-0.6811752281174386
2017-10-25,-0.598460447216972,-0.6427068558722735
2017-10-26,-0.4772699349984014,-0.5951473889174664
2017-10-27,-0.44665690451371726,-0.5595254027995843
2017-10-30,-0.5472471684358728,-0.5439603286598161
2017-10-31,-0.3865877025805212,-0.4912444315490969
2017-11-01,-0.37643745787728866,-0.4468398336811603
2017-11-02,-0.29547131346864147,-0.4104801093752083
2017-11-03,-0.36068506946668394,-0.39328574236580166
2017-11-06,-0.21240324603526986,-0.32631695788568105
2017-11-07,-0.17474942243413238,-0.2839493018564033
2017-11-08,-0.02691028696690702,-0.21404386767432695
2017-11-09,0.10197056692541229,-0.1345554915955162
2017-11-10,-0.00037081754869704696,-0.06249264121191881
2017-11-13,0.16527880802107695,0.013043769599350557
2017-11-14,0.19948541883881515,0.08789073785394005
2017-11-15,0.02194113245673417,0.0976610217386683
2017-11-16,-0.18657795439807523,0.0399513174739708
2017-11-17,-0.5439633487404423,-0.06876718876437823
2017-11-20,-0.4839068202927528,-0.19860431442714419
2017-11-21,-0.3950688301300722,-0.31751516422092163
2017-11-22,-0.24239322470605681,-0.3703820356534798
